sample,b2799
control__wt_glc__1,3.63426110792747
control__wt_glc__2,4.3631440822844
fur__wt_dpd__1,3.7904200872216602
fur__wt_dpd__2,3.63809018523781
fur__wt_fe__1,3.65555893595819
fur__wt_fe__2,3.93764027125391
fur__delfur_dpd__1,3.8673497529947203
fur__delfur_dpd__2,3.4744743889864904
fur__delfur_fe2__1,3.68830249800857
fur__delfur_fe2__2,3.6979790982155496
acid__wt_ph5__1,4.0599574388657595
acid__wt_ph5__2,4.19511332478086
acid__delgadx_ph5__1,4.26936391873617
acid__delgadx_ph5__2,3.8481746026260204
acid__delgadw_ph5__1,4.12338072599832
acid__delgadw_ph5__2,4.182777646152879
acid__delgade_ph5__1,4.24707013958457
acid__delgade_ph5__2,4.34403613716112
oxidative__wt_pq__1,4.23750956891123
oxidative__wt_pq__2,4.19978827017424
oxidative__deloxyr_pq__1,4.71073229328776
oxidative__deloxyr_pq__2,4.43358534732017
oxidative__delsoxr_pq__1,4.080538839993819
oxidative__delsoxr_pq__2,4.201233810845101
oxidative__delsoxs_pq__1,4.6329600775110595
oxidative__delsoxs_pq__2,4.4227691697957905
nac_ntrc__wt_csn__1,3.9299641457926695
nac_ntrc__wt_csn__2,3.71341747308897
nac_ntrc__wt_cytd__1,3.57000223992242
nac_ntrc__wt_cytd__2,3.65159926095042
nac_ntrc__wt_gln__1,4.18061644811249
nac_ntrc__wt_gln__2,3.73905661310596
nac_ntrc__bw_delnac_csn__1,4.249817068060491
nac_ntrc__bw_delnac_csn__2,4.6074349375365005
nac_ntrc__bw_delnac_cytd__1,3.7472142792697
nac_ntrc__bw_delnac_cytd__2,3.98146435954742
nac_ntrc__bw_delnac_gln__1,4.0171490997109105
nac_ntrc__bw_delnac_gln__2,4.12864085522141
nac_ntrc__bw_delnac_nh4__1,4.506959200540651
nac_ntrc__bw_delnac_nh4__2,4.19425549318902
misc__wt_no_te__1,3.9346440493414105
misc__wt_no_te__2,4.2663942656566105
misc__bw_delcbl__1,4.21519481362506
misc__bw_delcbl__2,4.4174393722536305
misc__bw_delfabr__1,4.34981606427553
misc__bw_delfabr__2,4.14520586555457
misc__bw_delfadr__1,4.28522320116206
misc__bw_delfadr__2,4.424665871978299
misc__nitr_031__1,4.13702527287467
omics__wt_glu__1,3.9967518737108
omics__wt_glu__2,4.1737103331935
omics__wt_gly__1,4.20259071314494
omics__wt_gly__2,4.0042341194038595
omics__wt_thr__1,5.71381713504097
omics__wt_thr__2,5.61428280342731
