k,name,in_iM,gene_weight,regulator,function,category
37,Phage_3-2,True,-0.1369596363,Phage_3,,
41,SLO,False,-0.0490917128,,,
31,Phage_2-3,False,0.044986317000000005,Phage_2,,
7,Phage_2-1,False,-0.0428402332,Phage_2,,
23,SLS,False,0.0363520471,,,
2,Phage_1-1,False,0.0339128842,Phage_1,,
30,Phage_3-1,False,0.0328433391,Phage_3,,
39,Transport-2,False,-0.0242509159,,,
11,Unc_3,False,-0.020597481600000002,,,
27,Unc_10,False,0.0192466455,,,
14,Unc_4,False,-0.0163047489,,,
24,Unc_8,False,-0.016006461200000002,,,
1,CovR-1,False,0.0149598626,CovR,,
38,SpeB,False,-0.014301377300000001,,,
13,Phage_1-2,False,0.0135138723,Phage_1,,
34,Transport-1,False,-0.0130496095,,,
29,MalR2,False,0.012767529500000001,MalR2,,
26,Mga,False,-0.0122151707,Mga,,
10,Unc_2,False,-0.011670397,,,
15,NanR,False,-0.0116127885,NanR,,
16,NrdR,False,0.011024607300000001,NrdR,,
19,Unc_6,False,-0.0101929624,,,
21,CcpA-2,False,0.010102916600000001,CcpA,,
8,PyrR,False,-0.009766334100000001,PyrR,,
40,Unc_12,False,-0.008895924900000001,,,
12,VicR,False,0.0082018865,VicR,,
36,HrcA,False,-0.0077868894,HrcA,,
28,CovR-2,False,-0.007227079700000001,CovR,,
20,Unc_7,False,0.0059909005,,,
6,Rgg,False,0.0051215689,Rgg,,
33,Galactose,False,-0.0048980637,,,
9,MalR,False,-0.0048769168000000005,MalR,,
25,Unc_9,False,0.0046134023000000005,,,
18,PurR,False,0.0042798044,PurR,,
5,CcpA-1,False,0.0033385214000000002,CcpA,,
4,GlnR,False,-0.0020659114000000003,GlnR,,
0,FabT,False,0.0015643698,FabT,,
17,Unc_5,False,0.001299782,,,
3,Unc_1,False,-0.0012688139,,,
32,Unc_11,False,-0.0011425923,,,
35,YwzG,False,0.00044254930000000003,YwzG,,
22,Phage_2-2,False,0.00028915390000000004,Phage_2,,
