k,Name,in_iM,gene_weight,Regulator,Function,Category
14,Crp-2,True,0.06200406636580001,Crp,Various carbon source catabolism,Carbon Source Utilization
48,deletion-1,False,-0.04450777258309999,,Large deletion of 39 genes during evolution,Genomic Alterations
25,Crp-1,False,0.0286943169283,Crp,Miscellaneous functions,Miscellaneous Metabolism
2,YgbI,False,-0.0254363495872,YgbI,Unknown Function,Regulator Discovery
72,curli,False,-0.0248897931287,,Curli assembly,Biological Enrichment
13,OxyR,False,-0.024647974042099997,OxyR,Peroxide reductases,Stress Response
88,iron-related,False,-0.024399149864,,Related to iron metabolism,Biological Enrichment
91,insertion,False,-0.0231107634132,,IS2 insertion element after laboratory evolution,Genomic Alterations
21,uncharacterized-6,False,-0.02284482387,,Unknown Function,Uncharacterized
71,Tryptophan,False,-0.020933654062000002,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
6,proVWX,False,0.019815178806499998,,Glycine betaine transport,Biological Enrichment
56,PuuR,False,-0.019568081873700002,PuuR,Putrescine catabolism,Miscellaneous Metabolism
79,crp-KO,False,-0.0186904131302,,Accounts for crp knock-out,Genomic Alterations
46,thrA-KO,False,0.018203905718200002,,Accounts for thrA knock-out,Genomic Alterations
22,PurR-2,False,-0.0180780926909,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
35,fimbriae,False,-0.017952063765900004,,Fimbriae assembly,Biological Enrichment
24,GlcC,False,0.0177171025058,GlcC,Glycolate catabolism,Carbon Source Utilization
86,ExuR/FucR,False,0.0176845812356,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
52,uncharacterized-5,False,-0.016915996210799998,,Unknown Function,Uncharacterized
61,Fur-2,False,-0.016205151167099998,Fur,Iron homeostasis,Metal Homeostasis
27,GcvA,False,-0.0159660368657,GcvA,Glycine cleavage system,Miscellaneous Metabolism
15,AtoC,False,0.0148720365856,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
41,CdaR,False,0.0139416886876,CdaR,Glucarate catabolism,Carbon Source Utilization
65,ArcA-2,False,-0.0130928981974,ArcA,Electron Transport Chain,Energy Metabolism
11,e14-deletion,False,-0.0130319877625,,Removal of e14 prophage,Genomic Alterations
42,Pyruvate,False,0.0130252106522,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
39,nitrate-related,False,0.0126159937736,,Nitric oxide response,Biological Enrichment
58,NtrC+RpoN,False,-0.011645320875999999,NtrC and RpoN,Nitrogen starvation response,Stress Response
54,CysB,False,0.011148581772200001,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
9,YneJ,False,-0.0106645903776,YneJ,Unknown Function,Regulator Discovery
36,CecR,False,-0.0106062083921,CecR,Related to antibiotic sensitivity,Stress Response
77,lipopolysaccharide,False,0.0096946591788,,Lipopolysaccharide biosynthesis,Biological Enrichment
82,RpoS,False,0.00917767715222,RpoS,General stress response,Stress Response
83,membrane,False,-0.00911274160299,,Enriched in membrane-bound proteins,Biological Enrichment
81,purR-KO,False,0.0090795318218,,Accounts for purR knock-out,Genomic Alterations
32,translation,False,-0.00846425338273,,Enriched in translation machinery,Biological Enrichment
55,FliA,False,-0.00817140443477,FliA,Chemotaxis,Structural Components
37,uncharacterized-4,False,0.00802111909932,,Unknown Function,Uncharacterized
26,YiaJ,False,-0.00769785293934,YiaJ,Ascorbate utilization,Carbon Source Utilization
60,His-tRNA,False,-0.007691903559579999,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
73,gadWX-KO,False,0.00728498201391,,Accounts for gadW and gadX knock-outs,Genomic Alterations
49,Leu/Ile,False,-0.0070093064584,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
28,XylR,False,0.0069209195761899996,XylR,Xylose catabolism,Carbon Source Utilization
74,flu-yeeRS,False,-0.00672690625533,,Genes in CP4-44 prophage,Biological Enrichment
87,FecI,False,0.00641798453438,FecI,Ferric citrate transport,Metal Homeostasis
66,EvgA,False,0.0063028518993,EvgA,Acid and osmotic stress response,Stress Response
76,FadR/IclR,False,0.006250708830680001,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
12,MalT,False,-0.005793516656010001,MalT,Maltose catabolism,Carbon Source Utilization
17,yheO-KO,False,-0.00576216368771,,Accounts for yheO knock-out,Genomic Alterations
10,NarL,False,-0.00576031374237,NarL,Nitrate respiration,Energy Metabolism
57,NikR,False,0.0057119734804099995,NikR,Nickel homeostasis,Metal Homeostasis
5,BW25113,False,0.00569841313268,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
67,uncharacterized-2,False,-0.005668275154680001,,Unknown Function,Uncharacterized
3,efeU-repair,False,0.00544718196474,,Accounts for repair and expression of efeU operon,Genomic Alterations
62,Copper,False,-0.00512919096214,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
0,YieP,False,-0.00504348375396,YieP,Unknown,Regulator Discovery
70,Nac,False,-0.00499377185095,Nac,Nitrogen starvation response,Stress Response
63,AllR/AraC/FucR,False,-0.00490702394548,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
89,RbsR,False,0.00485151146938,RbsR,D-ribose catabolism,Carbon Source Utilization
23,Cbl+CysB,False,0.004760528079810001,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
7,DhaR/Mlc,False,-0.00468927951215,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
38,ArcA-1,False,-0.004653760356060001,ArcA,Anaerobic response,Energy Metabolism
68,Zinc,False,0.00456625375158,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
30,RpoH,False,0.00448663171141,RpoH,Heat shock response,Stress Response
50,deletion-2,False,-0.0040197432903,,Large deletion of 171 genes during evolution,Genomic Alterations
40,Fnr,False,-0.0039875997659,Fnr,Anaerobic response,Energy Metabolism
90,sgrT,False,0.00397705646136,,Contains single dominating gene: sgrT,Biological Enrichment
29,fur-KO,False,-0.00356747517322,,Accounts for fur knock-out,Genomic Alterations
85,uncharacterized-3,False,0.00354629653798,,Unknown Function,Uncharacterized
84,duplication-1,False,-0.00338906532886,,Large duplication of 129 genes during evolution,Genomic Alterations
20,entC-menF-KO,False,0.0031323183730800003,,Accounts for entC and menF knock-outs,Genomic Alterations
31,GadEWX,False,0.0030690286047499998,GadE and GadW and GadX,Acid stress response,Stress Response
44,NagC/TyrR,False,-0.00279386085948,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
80,GntR/TyrR,False,0.00246698562756,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
43,SrlR+GutM,False,0.0022527416372600004,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
8,ArgR,False,0.00181690093969,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
51,Fur-1,False,-0.0016954990195999998,Fur,Iron homeostasis,Metal Homeostasis
18,CsqR,False,-0.00153644950673,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
16,PurR-1,False,0.0014699477824100002,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
34,GadWX,False,0.00142179502783,GadW and GadX,Acid stress response,Stress Response
75,uncharacterized-1,False,-0.00135252887572,,Unknown Function,Uncharacterized
47,Lrp,False,0.0011922504034,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
4,ydcI-KO,False,0.00119199295458,,Accounts for ydcI knock-out,Genomic Alterations
33,PrpR,False,-0.000920121801617,PrpR,Propionate catabolism,Carbon Source Utilization
1,GlpR,False,0.000913035454488,GlpR,Glycerol catabolism,Carbon Source Utilization
69,SoxS,False,0.0008749330165549999,SoxS,Oxidative stress response,Stress Response
45,CpxR,False,0.000868754736469,CpxR,Various stress responses,Stress Response
78,FlhDC,False,0.000590992265832,FlhDC,Flagella assembly,Structural Components
64,Cra,False,-0.0004477205454280001,Cra,Central carbon metabolism,Carbon Source Utilization
53,Thiamine,False,9.78250055929e-05,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
19,MetJ,False,-6.857773391500001e-05,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
59,RcsAB,False,1.81637492337e-05,RcsAB,Colanic acid capsule formation,Structural Components
