,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.449084942205039,0.005692971714733922,2.0,0.0,7.445059403300448,5.0,7.453110481109631,,
1,U01-Set001__USA300 LAC CA-MHB Control,7.154619952412025,0.0036481043357178035,2.0,1.0,7.157199551726287,6.0,7.152040353097763,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,6.536643984580344,0.12401994582562365,2.0,2.0,6.448948639884657,7.0,6.62433932927603,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,6.636049509463443,0.03997542612299755,2.0,3.0,6.664316404355836,8.0,6.607782614571049,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.5831190545329985,0.04715575903621132,2.0,4.0,6.616463211519503,9.0,6.549774897546495,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.212488280621104,0.35329407990875844,2.0,10.0,6.462304920277648,29.0,5.962671640964558,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.074385304960327,0.1651134840710898,2.0,11.0,6.191138169212332,30.0,5.9576324407083225,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.141110175437371,0.034046495651940956,2.0,12.0,6.117035667486245,31.0,6.165184683388497,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.9050655889853525,0.06357659727592381,2.0,13.0,6.950021032043924,14.0,6.860110145926781,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,6.828252446848122,0.03596115259648542,2.0,15.0,6.802824071987863,18.0,6.853680821708381,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,6.500866034548516,0.010216203655275449,2.0,16.0,6.508089981431144,19.0,6.493642087665888,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,6.739772846766137,0.09961417729783581,2.0,17.0,6.810210707035755,20.0,6.6693349864965175,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,6.105196660621399,0.338924045815208,2.0,21.0,5.865541169518285,24.0,6.3448521517245124,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,6.182128379773957,0.07953352263134025,2.0,22.0,6.238367072958231,25.0,6.125889686589682,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,6.223318386777681,0.027915004702450633,2.0,23.0,6.243057275899638,26.0,6.203579497655723,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,7.340924929010848,0.06749100076121271,2.0,27.0,7.388648273318168,28.0,7.293201584703528,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,6.24025105535428,0.013831839344292196,2.0,32.0,6.250031642750912,33.0,6.230470467957648,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,6.990222758696159,0.2117205356305376,2.0,34.0,6.840513732235358,38.0,7.139931785156961,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,7.32040398898498,0.1299737456724247,2.0,35.0,7.4123093059261675,39.0,7.228498672043793,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,7.687811362743153,0.17446489361739617,2.0,36.0,7.564446053387302,40.0,7.811176672099003,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,9.152170166754189,0.012748643327477327,2.0,37.0,9.161184818901976,41.0,9.1431555146064,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,6.777904797866002,0.07933446151252141,2.0,42.0,6.834002733583289,45.0,6.721806862148715,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,7.156621803127861,0.048186699742351964,2.0,43.0,7.122548660977044,46.0,7.190694945278678,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,7.329623077547412,0.10304782897495078,2.0,44.0,7.256757258892673,47.0,7.402488896202152,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,6.784844617847296,0.025420402238795756,2.0,48.0,6.7668696790437535,52.0,6.802819556650838,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,6.772291993090237,0.13025355666454957,2.0,49.0,6.8643951662814064,53.0,6.680188819899068,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,5.945809464845048,0.15860644545230518,2.0,50.0,6.057961157964268,54.0,5.8336577717258296,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,6.050262343590244,0.0676576479831592,2.0,51.0,6.098103525278269,55.0,6.0024211619022205,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,6.112018654294943,0.23948218516389183,2.0,56.0,5.942679177192183,57.0,6.281358131397703,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,6.039457858228095,0.03934198428317337,2.0,58.0,6.067276842100062,59.0,6.011638874356129,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,8.582787301597586,0.08556541988626341,2.0,60.0,8.643291190234237,61.0,8.522283412960935,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,6.4178092887471525,0.019025878639807762,2.0,62.0,6.404355960942912,63.0,6.431262616551392,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,6.656529850233296,0.023438162202931625,2.0,64.0,6.639956566801053,65.0,6.673103133665539,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,6.686465496285006,0.2594026635504755,2.0,66.0,6.8698908787394,67.0,6.503040113830613,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,6.566723698883923,0.10416951580597485,2.0,68.0,6.493064727864599,69.0,6.640382669903247,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,6.275466126200232,0.5494639160684327,2.0,70.0,5.886936465130928,71.0,6.6639957872695375,,
