sample,USA300HOU_RS01445
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,7.445059403300448
USA300_LAC_U01-Set001_CAMHB_Control_1,7.157199551726287
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,6.448948639884657
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,6.664316404355836
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,6.616463211519503
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,7.453110481109631
USA300_LAC_U01-Set001_CAMHB_Control_2,7.152040353097763
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,6.62433932927603
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,6.607782614571049
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,6.549774897546495
USA300_TCH1516_U01-Set000_CAMHB_Control_1,6.462304920277648
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,6.191138169212332
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,6.117035667486245
USA300_LAC_U01-Set001_R10LB_PreCulture_1,6.950021032043924
USA300_LAC_U01-Set001_R10LB_PreCulture_2,6.860110145926781
USA300_LAC_U01-Set001_R10LB_Control_1,6.802824071987863
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,6.508089981431144
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,6.810210707035755
USA300_LAC_U01-Set001_R10LB_Control_2,6.853680821708381
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,6.493642087665888
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,6.6693349864965175
USA300_TCH1516_U01-Set000_R10LB_Control_1,5.865541169518285
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,6.238367072958231
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,6.243057275899638
USA300_TCH1516_U01-Set000_R10LB_Control_2,6.3448521517245124
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,6.125889686589682
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,6.203579497655723
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,7.388648273318168
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,7.293201584703528
USA300_TCH1516_U01-Set000_CAMHB_Control_2,5.962671640964558
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,5.9576324407083225
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,6.165184683388497
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,6.250031642750912
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,6.230470467957648
USA300_LAC_U01-Set004_CAMHB_Control_1,6.840513732235358
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,7.4123093059261675
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,7.564446053387302
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,9.161184818901976
USA300_LAC_U01-Set004_CAMHB_Control_2,7.139931785156961
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,7.228498672043793
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,7.811176672099003
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,9.1431555146064
USA300_LAC_U01-Set004_R10LB_Control_1,6.834002733583289
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,7.122548660977044
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,7.256757258892673
USA300_LAC_U01-Set004_R10LB_Control_2,6.721806862148715
