,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,2.8439944095608833,0.4677502228727592,2.0,0.0,3.17474376405573,5.0,2.513245055066036
1,U01-Set001__USA300 LAC CA-MHB Control,2.878921072219982,0.03256293791167837,2.0,1.0,2.9019465464326863,6.0,2.8558955980072778
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,2.6365724800073385,0.5173974844708081,2.0,2.0,2.2707172101691686,7.0,3.0024277498455083
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,1.9175620329362804,0.025266604826761328,2.0,3.0,1.935428220546844,8.0,1.8996958453257167
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,3.1936292668707367,0.2320632174795409,2.0,4.0,3.0295357921269845,9.0,3.3577227416144884
5,U01-Set000__USA300 TCH1516 CA-MHB Control,1.6461534872404862,0.1554794760590908,2.0,10.0,1.7560940790972008,29.0,1.5362128953837717
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,1.3926164283409117,0.24428953406552506,2.0,11.0,1.2198776422302768,30.0,1.5653552144515466
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,1.7831857324612832,0.08551810451461148,2.0,12.0,1.8436561640777849,31.0,1.7227153008447815
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,2.265342754843358,0.3734058894150328,2.0,13.0,2.5293805913837217,14.0,2.0013049183029943
9,U01-Set001__USA300 LAC RPMI+10%LB Control,3.076844392407083,0.0920769675107036,2.0,15.0,3.0117361442891712,18.0,3.141952640524995
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,2.9284008619525173,0.011733628719144544,2.0,16.0,2.9366977903877496,19.0,2.920103933517285
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,2.895978519409707,0.2546018544992909,2.0,17.0,3.0760092172288265,20.0,2.715947821590588
