sample,USA300HOU_RS07765
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,3.17474376405573
USA300_LAC_U01-Set001_CAMHB_Control_1,2.9019465464326863
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,2.2707172101691686
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,1.935428220546844
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,3.0295357921269845
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,2.513245055066036
USA300_LAC_U01-Set001_CAMHB_Control_2,2.8558955980072778
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,3.0024277498455083
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,1.899695845325717
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,3.3577227416144884
USA300_TCH1516_U01-Set000_CAMHB_Control_1,1.7560940790972008
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,1.2198776422302768
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,1.8436561640777849
USA300_LAC_U01-Set001_R10LB_PreCulture_1,2.5293805913837217
USA300_LAC_U01-Set001_R10LB_PreCulture_2,2.0013049183029943
USA300_LAC_U01-Set001_R10LB_Control_1,3.0117361442891712
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,2.9366977903877496
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,3.0760092172288265
USA300_LAC_U01-Set001_R10LB_Control_2,3.141952640524995
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,2.920103933517285
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,2.715947821590588
USA300_TCH1516_U01-Set000_R10LB_Control_1,2.7013434734026145
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,2.9577423163269985
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,2.823216682431845
USA300_TCH1516_U01-Set000_R10LB_Control_2,2.7627016833267635
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,2.904189879063348
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,2.7063882186538737
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,1.8704569985473591
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,1.5155977639893696
USA300_TCH1516_U01-Set000_CAMHB_Control_2,1.5362128953837717
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,1.5653552144515466
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,1.7227153008447815
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,1.7337826982988478
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,1.59049418845588
USA300_LAC_U01-Set004_CAMHB_Control_1,2.112150716576624
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,2.2695311631251585
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,1.9325115991949064
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,2.509961250862591
USA300_LAC_U01-Set004_CAMHB_Control_2,2.654485612303775
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,1.8122352668414587
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,1.8086931870446008
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,2.3780349029705463
USA300_LAC_U01-Set004_R10LB_Control_1,3.0016254575796038
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,3.0047542866573465
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,2.9811145786361464
USA300_LAC_U01-Set004_R10LB_Control_2,2.6197844063918723
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,2.8229618855927616
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,2.9179509298733235
USA300_TCH1516_U01-Set003_CAMHB_Control_2,1.6753879882520408
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,1.6272580976058175
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,1.6354015197071097
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,1.4692235387651449
USA300_TCH1516_U01-Set003_CAMHB_Control_3,1.355569999388731
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,1.5559386697136977
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,0.9869343244605284
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,1.2289404956978367
USA300_LAC_ICA-Set001_R10LB_Control_1,2.612538302257935
USA300_LAC_ICA-Set001_R10LB_Control_2,3.0562749151539217
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,2.325296995170599
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,2.7109907975651124
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,2.587591015023764
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,2.2859049105620257
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,3.311908013427497
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,3.4499939397682566
USA300_TCH1516_BK-Set001_THB_Control_1,1.5486776943058946
USA300_TCH1516_BK-Set001_THB_Control_2,1.6586170998367844
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,2.0379167390753232
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,1.6210638887188165
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,2.5788807807466023
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,2.1817213406895517
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,1.2046283776837887
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,0.9537984347482776
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,2.143584410657441
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,2.0023719893590264
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,1.736147122071094
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,1.5104629827673142
USA300_LAC_ICA-Set002_CAMHB_Control_1,1.820996356190833
USA300_LAC_ICA-Set002_CAMHB_Control_2,1.868248769997873
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,2.7707276164798307
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,2.7198267306421178
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,2.2171372326418464
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,1.8776529850776216
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,1.9008129557785896
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,1.995091048415221
USA300_SNFM1_ICA-Set002_R10LB_Control_1,2.196058904172526
USA300_SNFM1_ICA-Set002_R10LB_Control_2,2.3875161342161317
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,2.0987342897576484
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,2.2061343817985515
USA300_SNFR19_ICA-Set002_R10LB_Control_1,2.5755774543659227
USA300_SNFR19_ICA-Set002_R10LB_Control_2,2.6971836303124768
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,1.7138868802515463
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,1.8711568476222968
USA300_TCH1516_ICA-Set002_R10LB_Control_1,1.3768528023855382
USA300_TCH1516_ICA-Set002_R10LB_Control_2,1.5526206733553762
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,1.3127062680667558
