k,Name,in_iM,gene_weight,Regulator,Function,Category
37,uncharacterized-4,False,0.0238797628613,,Unknown Function,Uncharacterized
12,MalT,False,-0.0196730908195,MalT,Maltose catabolism,Carbon Source Utilization
39,nitrate-related,False,-0.018975092802099996,,Nitric oxide response,Biological Enrichment
91,insertion,False,0.0178507251272,,IS2 insertion element after laboratory evolution,Genomic Alterations
87,FecI,False,-0.016860382931600002,FecI,Ferric citrate transport,Metal Homeostasis
38,ArcA-1,False,0.016445814333399998,ArcA,Anaerobic response,Energy Metabolism
27,GcvA,False,0.0150273960964,GcvA,Glycine cleavage system,Miscellaneous Metabolism
65,ArcA-2,False,0.014583906165,ArcA,Electron Transport Chain,Energy Metabolism
13,OxyR,False,0.0141204862586,OxyR,Peroxide reductases,Stress Response
84,duplication-1,False,-0.013750431106200002,,Large duplication of 129 genes during evolution,Genomic Alterations
15,AtoC,False,-0.0135998766701,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
72,curli,False,0.0128680426401,,Curli assembly,Biological Enrichment
3,efeU-repair,False,-0.012523242575700002,,Accounts for repair and expression of efeU operon,Genomic Alterations
6,proVWX,False,0.0123215459664,,Glycine betaine transport,Biological Enrichment
57,NikR,False,0.0123115139595,NikR,Nickel homeostasis,Metal Homeostasis
40,Fnr,False,0.012227994826,Fnr,Anaerobic response,Energy Metabolism
36,CecR,False,-0.012105103081399999,CecR,Related to antibiotic sensitivity,Stress Response
77,lipopolysaccharide,False,-0.0121003440879,,Lipopolysaccharide biosynthesis,Biological Enrichment
1,GlpR,False,0.011785518704299999,GlpR,Glycerol catabolism,Carbon Source Utilization
75,uncharacterized-1,False,0.011578430121299998,,Unknown Function,Uncharacterized
66,EvgA,False,-0.0113406819099,EvgA,Acid and osmotic stress response,Stress Response
46,thrA-KO,False,0.0109217089789,,Accounts for thrA knock-out,Genomic Alterations
28,XylR,False,0.0104090549258,XylR,Xylose catabolism,Carbon Source Utilization
24,GlcC,False,0.0100524325117,GlcC,Glycolate catabolism,Carbon Source Utilization
44,NagC/TyrR,False,0.0099962561897,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
22,PurR-2,False,-0.009805567934409998,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
34,GadWX,False,0.00980486664041,GadW and GadX,Acid stress response,Stress Response
61,Fur-2,False,-0.009738342843209999,Fur,Iron homeostasis,Metal Homeostasis
49,Leu/Ile,False,-0.00965146491664,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
10,NarL,False,-0.00959535349598,NarL,Nitrate respiration,Energy Metabolism
35,fimbriae,False,-0.00958728797455,,Fimbriae assembly,Biological Enrichment
33,PrpR,False,0.00948196757101,PrpR,Propionate catabolism,Carbon Source Utilization
89,RbsR,False,-0.009275814712809999,RbsR,D-ribose catabolism,Carbon Source Utilization
60,His-tRNA,False,-0.00920149781851,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
73,gadWX-KO,False,0.009021232045290001,,Accounts for gadW and gadX knock-outs,Genomic Alterations
42,Pyruvate,False,0.00854301986691,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
62,Copper,False,0.008439442178600001,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
88,iron-related,False,-0.00820229343396,,Related to iron metabolism,Biological Enrichment
9,YneJ,False,-0.0076750599173400005,YneJ,Unknown Function,Regulator Discovery
43,SrlR+GutM,False,0.00760813514941,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
85,uncharacterized-3,False,0.00753771230691,,Unknown Function,Uncharacterized
