sample,b2406
control__wt_glc__1,3.5770023455574798
control__wt_glc__2,3.44644221169195
fur__wt_dpd__1,2.8419196646680898
fur__wt_dpd__2,2.8438624678040703
fur__wt_fe__1,2.8473234318584706
fur__wt_fe__2,2.9936061989837097
fur__delfur_dpd__1,3.11230242911125
fur__delfur_dpd__2,2.96810674128245
fur__delfur_fe2__1,2.8537982437191896
fur__delfur_fe2__2,2.97733371230248
acid__wt_ph5__1,3.2056811374456697
acid__wt_ph5__2,3.1364215261131205
acid__delgadx_ph5__1,2.9786570587574905
acid__delgadx_ph5__2,2.87935880852875
acid__delgadw_ph5__1,2.9247335600718
acid__delgadw_ph5__2,3.18294443341245
acid__delgade_ph5__1,3.14721583808178
acid__delgade_ph5__2,2.9915881301762997
oxidative__wt_pq__1,3.63189383999408
oxidative__wt_pq__2,3.2909078031509305
oxidative__deloxyr_pq__1,3.6753176742634905
oxidative__deloxyr_pq__2,3.1086471388318504
oxidative__delsoxr_pq__1,3.3560530365677406
oxidative__delsoxr_pq__2,3.52791709727583
oxidative__delsoxs_pq__1,3.57092623581016
oxidative__delsoxs_pq__2,3.3883089507921498
nac_ntrc__wt_csn__1,4.07381837056682
nac_ntrc__wt_csn__2,3.95122877681413
nac_ntrc__wt_cytd__1,3.3910181012682497
nac_ntrc__wt_cytd__2,3.6354028498754
nac_ntrc__wt_gln__1,3.70857489216961
nac_ntrc__wt_gln__2,3.54110792277359
nac_ntrc__bw_delnac_csn__1,3.94241586711479
nac_ntrc__bw_delnac_csn__2,3.71421724786403
nac_ntrc__bw_delnac_cytd__1,3.44689327595609
nac_ntrc__bw_delnac_cytd__2,3.2408413968330496
nac_ntrc__bw_delnac_gln__1,3.4419055759123904
nac_ntrc__bw_delnac_gln__2,3.44872246877101
nac_ntrc__bw_delnac_nh4__1,2.5543304749555498
nac_ntrc__bw_delnac_nh4__2,2.8866436139099196
misc__wt_no_te__1,3.30506775995381
misc__wt_no_te__2,2.84542268882603
misc__bw_delcbl__1,2.3141389198532902
misc__bw_delcbl__2,2.8201566401980496
misc__bw_delfabr__1,2.35677905239413
misc__bw_delfabr__2,2.84536859427065
misc__bw_delfadr__1,2.65173719628521
misc__bw_delfadr__2,3.1245425602428996
misc__nitr_031__1,3.6187864792092
omics__wt_glu__1,3.8408253358917497
omics__wt_glu__2,4.065193892540431
omics__wt_gly__1,3.8842428540509504
omics__wt_gly__2,3.79654888275474
omics__wt_thr__1,4.77410432882732
omics__wt_thr__2,4.71358169602828
omics__bw_ac__1,4.18229735914319
omics__bw_ac__2,3.78844478441194
omics__bw_fum__1,3.42642453304977
omics__bw_fum__2,3.91306289084872
omics__bw_glc__1,3.93664862919734
omics__bw_glc__2,3.82469292602233
omics__bw_pyr__1,3.7665328273444
omics__bw_pyr__2,3.8265143241934902
ompr__wt_nacl__1,2.9269215413167995
ompr__wt_nacl__2,2.5904772910728298
ompr__bw_delompr_nacl__1,2.3692051819408397
ompr__bw_delompr_nacl__2,2.30708466852802
minspan__wt_ade__1,3.9574917840254598
minspan__wt_glc__1,2.5318905585169103
minspan__wt_glc__2,3.5973630401084704
minspan__wt_glc__3,3.82092656942078
minspan__wt_glc__4,3.09198292459309
minspan__wt_glc_anaero__1,4.07836470649064
minspan__wt_glc_anaero__2,4.7337246373607496
minspan__wt_trp__1,3.7762262771227797
minspan__bw_delcra_glc__1,4.052842222869979
minspan__bw_delcra_glc__2,3.72019210119537
minspan__bw_delcra_trp__1,4.08692037638491
minspan__bw_delmntr__1,3.6411833146744503
minspan__bw_delnac_ade__1,4.21003454493769
minspan__bw_delnac_glc__1,3.46438569716494
cra_crp__wt_ac__1,4.08800133369025
cra_crp__wt_ac__2,4.05117678383566
cra_crp__wt_fru__1,3.8531653885681703
cra_crp__wt_fru__2,3.6676427085100602
cra_crp__delcra_ac__1,3.80532895284601
cra_crp__delcra_ac__2,3.88789129195598
cra_crp__delcra_fru__1,3.29064519335025
cra_crp__delcra_fru__2,3.1342557371776403
cra_crp__delcra_glc__1,2.98679581858464
cra_crp__delcra_glc__2,3.1219560013705294
rpoB__wt_031__1,3.20162699893722
rpoB__wt_044__1,3.4777110918386205
rpoB__wt_lb__1,2.30056426155408
rpoB__wt_lb__2,3.25899406201617
rpoB__rpoBE546V_031__1,3.1198924811165805
rpoB__rpoBE546V_044__1,3.10463098624752
rpoB__rpoBE546V_lb__1,3.1107275871047997
rpoB__rpoBE546V_lb__2,3.14608839044407
rpoB__rpoBE546V_glc__1,2.5848889205283396
rpoB__rpoBE672K_glc__1,1.8879664078867098
rpoB__rpoBE672K_glc__2,1.9906883902126002
rpoB__rpoBE672K_lb__1,1.87961556747538
rpoB__rpoBE672K_lb__2,2.27477473686836
crp__wt_fru__1,3.18823231483871
crp__wt_glyc__1,3.2831287052270697
crp__wt_glyc__2,3.2792055081434204
crp__delar1_glyc__1,3.4580757094389902
crp__delar1_glyc__2,3.76085930844298
crp__delar1ar2_glyc__1,3.6084174772588
crp__delar1ar2_glyc__2,3.2707765434371603
crp__delar1ar2_glyc__3,3.6427816186157598
crp__delar2_glyc__1,3.3123083098089503
crp__delar2_glyc__2,3.1159494346883396
crp__delar2_glyc__3,3.68913449564919
crp__delcrp_fru__1,3.47698262463037
crp__delcrp_fru__2,3.23953307725418
crp__delcrp_fru__3,3.80017217480194
crp__delcrp_glc__1,3.5478497166902594
crp__delcrp_glc__2,3.5136735475155896
crp__delcrp_glc__3,3.10653735731323
crp__delcrp_glyc__1,3.40414996912902
crp__delcrp_glyc__2,2.98635164957121
crp__delcrp_glyc__3,3.34098664478464
glu__glu_ale3__1,3.1923417719926603
glu__glu_ale4__1,2.69141842890056
glu__glu_ale5__1,2.99002595373245
glu__glu_ale6__1,2.12393626472006
glu__glu_ale8__1,3.2706734108367903
glu__glu_ale9__1,3.45773531651421
glu__glu_ale10__1,3.0540418815459502
42c__wt_42c__1,3.8137656203295696
42c__42c_ale1__1,3.3335622017048596
42c__42c_ale2__1,3.24136124795344
42c__42c_ale3__1,3.2660946262697594
42c__42c_ale4__1,3.35864065295336
42c__42c_ale5__1,3.09346430719615
42c__42c_ale6__1,2.9265323061999102
42c__42c_ale8__1,3.90763767779073
42c__42c_ale9__1,3.02296318480573
42c__42c_ale10__1,3.3538891464555403
ssw__wt_ac__1,4.33511656124411
ssw__wt_glc__1,3.14323755362877
ssw__wt_glyc__1,4.75249616818726
ssw__wt_xyl__1,4.0101799034282894
ssw__glc_ale1__1,4.08535991346333
ssw__glc_ale2__1,3.82644684320834
ssw__glc_ale3__1,3.79057588873802
ssw__glyc_ale1__1,4.448616057558651
ssw__glyc_ale2__1,4.11550986408447
ssw__xyl_ale1__1,4.09789736779725
ssw__xyl_ale2__1,4.60772628146438
ssw__xyl_ale3__1,4.09456877292957
ssw__glc_ac_ac2__1,3.9416830049779503
ssw__glc_ac_glc1__1,4.67560544918671
ssw__glc_ac_glc2__1,3.3373767997203796
ssw__glc_glyc_glc__1,3.9651554450228796
ssw__glc_glyc_glyc__1,3.9149743904615097
ssw__glc_xyl_glc__1,3.02488660751638
ssw__glc_xyl_xyl__1,3.49547544503663
pgi__glu4_delpgi__1,3.19155698640754
pgi__pgi_ale1__1,2.7263054487199403
pgi__pgi_ale2__1,3.4796595964655097
pgi__pgi_ale3__1,2.7355648920969395
pgi__pgi_ale5__1,2.8327153394235403
pgi__pgi_ale6__1,3.0792680685151406
pgi__pgi_ale7__1,2.70144975105536
pgi__pgi_ale8__1,2.93831557403827
ica__wt_glc__1,2.62890424118023
ica__wt_glc__2,2.3072364726759504
ica__wt_glc__3,3.28152501896265
ica__wt_glc__4,3.1311607510466803
ica__arg_sbt__1,3.8861155635002596
ica__arg_sbt__2,3.33881674769986
ica__cytd_rib__1,3.3387584646720696
ica__cytd_rib__2,3.8115440205097206
ica__gth__1,4.6104198608416
ica__gth__2,4.15876635883778
ica__leu_glcr__1,3.1787658922379203
ica__leu_glcr__2,3.5578178185618103
ica__met_glc__1,2.3206108479781298
ica__met_glc__2,2.33700139206414
