,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,8.814238694914858,0.14887818052844146,2.0,0.0,8.919511465937234,5.0,8.708965923892482,,
1,U01-Set001__USA300 LAC CA-MHB Control,8.637972941563081,0.042754379024189666,2.0,1.0,8.668204852896505,6.0,8.607741030229656,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,8.775976524911172,0.04866545124030657,2.0,2.0,8.741564854329647,7.0,8.810388195492695,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,9.00543184166633,0.173266424741149,2.0,3.0,9.127949705552744,8.0,8.882913977779914,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,9.175744584886015,0.028830008388716674,2.0,4.0,9.196130479319342,9.0,9.155358690452688,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,9.53259947248364,0.05585240769838024,2.0,10.0,9.49310585625452,29.0,9.57209308871276,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,9.70818686367695,0.043945446896723916,2.0,11.0,9.739260987179897,30.0,9.677112740174003,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,9.606065842294512,0.004359427403812078,2.0,12.0,9.602983261615186,31.0,9.609148422973838,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,8.295718378037291,0.22026621147284892,2.0,13.0,8.451470109836013,14.0,8.13996664623857,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,9.033423228705953,0.004378435073494869,2.0,15.0,9.0303272075745,18.0,9.036519249837406,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,9.254231927331473,0.13683161642484373,2.0,16.0,9.350986491186196,19.0,9.15747736347675,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,9.393733146359342,0.002389598894331535,2.0,17.0,9.39542284794184,20.0,9.392043444776844,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,8.966689419635514,0.16264247855978756,2.0,21.0,9.081695019134127,24.0,8.8516838201369,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,9.23211515726494,0.061286038108169,2.0,22.0,9.275450930403283,25.0,9.188779384126596,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,9.331479022614005,0.11644164438920793,2.0,23.0,9.413815698974126,26.0,9.249142346253883,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,8.269345663889816,0.07816843699964084,2.0,27.0,8.214072232012617,28.0,8.324619095767016,,
