sample,b3801
control__wt_glc__1,3.55504410106241
control__wt_glc__2,3.51202501154576
fur__wt_dpd__1,3.4119279336479997
fur__wt_dpd__2,3.4911508997020797
fur__wt_fe__1,3.26224935498281
fur__wt_fe__2,3.46550111745659
fur__delfur_dpd__1,3.5490516822442597
fur__delfur_dpd__2,3.16020909855209
fur__delfur_fe2__1,3.26658079993809
fur__delfur_fe2__2,3.18897135651394
acid__wt_ph5__1,3.57065670264544
acid__wt_ph5__2,3.17682053766425
acid__delgadx_ph5__1,2.9009800155131202
acid__delgadx_ph5__2,3.17089784540777
acid__delgadw_ph5__1,3.44872467746467
acid__delgadw_ph5__2,3.17958307463481
acid__delgade_ph5__1,3.6620270100072205
acid__delgade_ph5__2,3.5434647344039
oxidative__wt_pq__1,4.25397417368483
oxidative__wt_pq__2,4.4787740716379005
oxidative__deloxyr_pq__1,3.89502302421861
oxidative__deloxyr_pq__2,3.9142190318993904
oxidative__delsoxr_pq__1,3.84072960920381
oxidative__delsoxr_pq__2,3.93885920869422
oxidative__delsoxs_pq__1,4.44565049500213
oxidative__delsoxs_pq__2,4.34343031130795
nac_ntrc__wt_csn__1,3.8256758010314
nac_ntrc__wt_csn__2,3.93028537526419
nac_ntrc__wt_cytd__1,4.0981204493374905
nac_ntrc__wt_cytd__2,3.7050895447372096
nac_ntrc__wt_gln__1,4.37982346382213
nac_ntrc__wt_gln__2,4.52932973676379
nac_ntrc__bw_delnac_csn__1,3.8387735471178903
nac_ntrc__bw_delnac_csn__2,3.7221182146775096
nac_ntrc__bw_delnac_cytd__1,3.19900911688119
nac_ntrc__bw_delnac_cytd__2,3.2239255769649398
nac_ntrc__bw_delnac_gln__1,4.14135933231251
nac_ntrc__bw_delnac_gln__2,3.77091960514477
nac_ntrc__bw_delnac_nh4__1,3.5275299964627203
nac_ntrc__bw_delnac_nh4__2,3.55251759315958
misc__wt_no_te__1,3.87001839594716
misc__wt_no_te__2,3.79353818862203
misc__bw_delcbl__1,2.8669161144855297
misc__bw_delcbl__2,2.74382551165536
misc__bw_delfabr__1,2.50955518704281
misc__bw_delfabr__2,2.7304299422892897
misc__bw_delfadr__1,3.48930062636771
misc__bw_delfadr__2,3.47577644045748
misc__nitr_031__1,3.8280378032556497
omics__wt_glu__1,4.21531399974415
omics__wt_glu__2,3.95906897970788
omics__wt_gly__1,3.83613398254443
omics__wt_gly__2,3.5026153189232003
omics__wt_thr__1,5.15383550958793
omics__wt_thr__2,5.15671108430516
omics__bw_ac__1,3.6383374782963998
omics__bw_ac__2,3.71853086298517
omics__bw_fum__1,3.55269042545971
omics__bw_fum__2,3.31888838772031
omics__bw_glc__1,3.6349910285617995
omics__bw_glc__2,3.61264611432737
omics__bw_pyr__1,3.24126749978001
omics__bw_pyr__2,3.5900462170263396
