k,Name,in_iM,gene_weight,Regulator,Function,Category
50,deletion-2,True,0.0690609739112,,Large deletion of 171 genes during evolution,Genomic Alterations
70,Nac,False,-0.0308439595541,Nac,Nitrogen starvation response,Stress Response
55,FliA,False,0.029606194083699997,FliA,Chemotaxis,Structural Components
39,nitrate-related,False,-0.0244711059873,,Nitric oxide response,Biological Enrichment
34,GadWX,False,-0.023137755243599997,GadW and GadX,Acid stress response,Stress Response
63,AllR/AraC/FucR,False,0.022988361976400005,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
3,efeU-repair,False,-0.0219979582897,,Accounts for repair and expression of efeU operon,Genomic Alterations
80,GntR/TyrR,False,0.021802781004,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
77,lipopolysaccharide,False,0.0216693535967,,Lipopolysaccharide biosynthesis,Biological Enrichment
81,purR-KO,False,-0.020585716081599998,,Accounts for purR knock-out,Genomic Alterations
84,duplication-1,False,-0.0192177857145,,Large duplication of 129 genes during evolution,Genomic Alterations
53,Thiamine,False,-0.0186667404814,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
61,Fur-2,False,-0.0185323151702,Fur,Iron homeostasis,Metal Homeostasis
29,fur-KO,False,-0.0177013530183,,Accounts for fur knock-out,Genomic Alterations
41,CdaR,False,0.0175332188725,CdaR,Glucarate catabolism,Carbon Source Utilization
2,YgbI,False,-0.0174305231767,YgbI,Unknown Function,Regulator Discovery
56,PuuR,False,-0.0173356088081,PuuR,Putrescine catabolism,Miscellaneous Metabolism
14,Crp-2,False,-0.017117370381799998,Crp,Various carbon source catabolism,Carbon Source Utilization
5,BW25113,False,-0.016553882222,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
28,XylR,False,-0.016356639835999998,XylR,Xylose catabolism,Carbon Source Utilization
85,uncharacterized-3,False,0.016286246376700002,,Unknown Function,Uncharacterized
42,Pyruvate,False,0.016268335560700002,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
45,CpxR,False,-0.0161915896191,CpxR,Various stress responses,Stress Response
59,RcsAB,False,0.0159985165587,RcsAB,Colanic acid capsule formation,Structural Components
0,YieP,False,-0.0154286883995,YieP,Unknown,Regulator Discovery
32,translation,False,0.0147813229724,,Enriched in translation machinery,Biological Enrichment
89,RbsR,False,0.0143634198618,RbsR,D-ribose catabolism,Carbon Source Utilization
66,EvgA,False,-0.0133511572721,EvgA,Acid and osmotic stress response,Stress Response
26,YiaJ,False,0.0131475475869,YiaJ,Ascorbate utilization,Carbon Source Utilization
76,FadR/IclR,False,-0.0131233862849,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
24,GlcC,False,0.0125244718533,GlcC,Glycolate catabolism,Carbon Source Utilization
23,Cbl+CysB,False,0.0125075804993,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
88,iron-related,False,-0.0123664410023,,Related to iron metabolism,Biological Enrichment
37,uncharacterized-4,False,-0.012134743531799998,,Unknown Function,Uncharacterized
90,sgrT,False,-0.012044635086,,Contains single dominating gene: sgrT,Biological Enrichment
67,uncharacterized-2,False,-0.0118943000535,,Unknown Function,Uncharacterized
91,insertion,False,0.010979991224200002,,IS2 insertion element after laboratory evolution,Genomic Alterations
60,His-tRNA,False,-0.010646151950700001,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
36,CecR,False,0.01044557534,CecR,Related to antibiotic sensitivity,Stress Response
57,NikR,False,-0.010423298388299999,NikR,Nickel homeostasis,Metal Homeostasis
72,curli,False,-0.0103186919376,,Curli assembly,Biological Enrichment
11,e14-deletion,False,0.0101766669909,,Removal of e14 prophage,Genomic Alterations
9,YneJ,False,0.009861776210520002,YneJ,Unknown Function,Regulator Discovery
46,thrA-KO,False,0.00980898610054,,Accounts for thrA knock-out,Genomic Alterations
18,CsqR,False,0.00902458689159,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
79,crp-KO,False,0.00899718107018,,Accounts for crp knock-out,Genomic Alterations
48,deletion-1,False,0.008976443300200001,,Large deletion of 39 genes during evolution,Genomic Alterations
52,uncharacterized-5,False,-0.008735679735540002,,Unknown Function,Uncharacterized
33,PrpR,False,0.008658224455129999,PrpR,Propionate catabolism,Carbon Source Utilization
19,MetJ,False,0.0079753875381,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
21,uncharacterized-6,False,0.00782394520899,,Unknown Function,Uncharacterized
82,RpoS,False,0.00734608926982,RpoS,General stress response,Stress Response
10,NarL,False,0.0069790886990600005,NarL,Nitrate respiration,Energy Metabolism
86,ExuR/FucR,False,-0.00628653355568,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
71,Tryptophan,False,0.006283434460699999,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
78,FlhDC,False,-0.00597242967813,FlhDC,Flagella assembly,Structural Components
74,flu-yeeRS,False,0.00565717129045,,Genes in CP4-44 prophage,Biological Enrichment
65,ArcA-2,False,0.00556663823189,ArcA,Electron Transport Chain,Energy Metabolism
43,SrlR+GutM,False,0.005453625261939999,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
22,PurR-2,False,0.00512805313529,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
12,MalT,False,0.00479533526083,MalT,Maltose catabolism,Carbon Source Utilization
