k,name,in_iM,gene_weight,regulator,function,category
10,Unc_2,False,-0.0242448996,,,
35,YwzG,False,-0.0226934736,YwzG,,
39,Transport-2,False,-0.0218630853,,,
23,SLS,False,0.0206657813,,,
18,PurR,False,0.0205556426,PurR,,
16,NrdR,False,-0.018729405600000002,NrdR,,
33,Galactose,False,0.018239826,,,
34,Transport-1,False,-0.0149328286,,,
20,Unc_7,False,0.0147282482,,,
21,CcpA-2,False,-0.014687093000000002,CcpA,,
27,Unc_10,False,0.0140386769,,,
8,PyrR,False,-0.0135262904,PyrR,,
1,CovR-1,False,0.0130178541,CovR,,
38,SpeB,False,-0.012989368900000001,,,
22,Phage_2-2,False,0.012611684100000001,Phage_2,,
37,Phage_3-2,False,0.0119786058,Phage_3,,
12,VicR,False,0.0100972287,VicR,,
28,CovR-2,False,0.0098240392,CovR,,
24,Unc_8,False,0.0098041994,,,
26,Mga,False,-0.0091220333,Mga,,
5,CcpA-1,False,-0.0091037322,CcpA,,
15,NanR,False,0.0086637191,NanR,,
30,Phage_3-1,False,-0.008177721800000001,Phage_3,,
14,Unc_4,False,0.0077343853,,,
19,Unc_6,False,0.0069679087,,,
13,Phage_1-2,False,-0.0058127896,Phage_1,,
3,Unc_1,False,-0.005245741,,,
0,FabT,False,0.0047670672,FabT,,
11,Unc_3,False,-0.0045895143,,,
2,Phage_1-1,False,-0.004284492,Phage_1,,
9,MalR,False,-0.0039778986,MalR,,
40,Unc_12,False,0.003559674,,,
31,Phage_2-3,False,0.003321576,Phage_2,,
36,HrcA,False,-0.0027726286000000003,HrcA,,
41,SLO,False,0.0024327401,,,
6,Rgg,False,0.0023548367,Rgg,,
4,GlnR,False,0.0020497935,GlnR,,
25,Unc_9,False,0.0020256725000000002,,,
17,Unc_5,False,-0.0019605063,,,
32,Unc_11,False,0.0011965782,,,
29,MalR2,False,0.0009521284,MalR2,,
7,Phage_2-1,False,3.0532000000000005e-05,Phage_2,,
