,202
SRX1125282,-0.6448601837
SRX1125283,-0.9462250442000001
SRX1125284,-1.9933053678000001
SRX1125285,-1.1475900097
SRX1125286,-0.6433328354
SRX1125287,-1.9398222082
SRX1125288,0.6634845384
SRX1125289,-1.8726643795000002
SRX1125290,-0.6486852219
SRX1125291,-0.9899346837
SRX1125292,-1.0628951821000001
SRX1125293,0.034031963900000003
SRX1125294,-0.0186243547
SRX1125295,-0.4082257177
SRX1125296,-0.29151141210000003
SRX1125297,-0.046377465900000005
SRX1125298,-0.28562320080000003
SRX1125299,-0.0575450864
SRX5694250,-6.3103221918
SRX5694251,-1.4548432595
SRX5694252,0.9917264013
SRX5694253,0.214981828
SRX5694254,1.4687561248
SRX5694255,-0.4661634461
SRX5694256,-2.1467558325000002
SRX5694257,-0.8482313930000001
SRX5694258,-0.025778890500000002
SRX5694259,0.9144655881
SRX5694260,-0.4339557115
SRX5694261,-7.0317975973
SRX5694262,-5.4694796559
SRX5694263,-1.9239527332000002
SRX5694264,-2.8464660369
SRX5694265,-1.8304432668000001
SRX5694267,-0.07469437670000001
SRX5694268,-2.9245881419
SRX5694269,-0.5894153892
SRX5694271,-0.0522172983
SRX5694273,-3.0407879489
SRX5694274,-1.8329391617000002
SRX5694275,-5.5097814635999995
SRX5694276,-0.6839382819000001
SRX5694277,-3.4040661895
SRX5694278,-1.9725307628
SRX5694279,-2.4165603569
SRX5694280,-5.755818781
SRX5694281,-1.0355179095
SRX5694282,-1.8525147445
SRX5694283,-4.1646504639
SRX5694284,-5.111341
SRX5694285,-3.0554615971
SRX5694286,-3.6650782151
SRX5694287,-1.6394676682
SRX5694288,-0.2228280477
SRX5694289,-1.6879341781
SRX5694290,-1.9656630865
SRX5694291,-0.0851280878
SRX5694292,-1.1273527732
SRX5694293,-2.0759796725
SRX5694294,-0.11854167210000001
SRX5694295,1.5980207163
SRX5694296,-0.0372501591
SRX5694297,2.4445165771
SRX5694298,-2.2803175226
SRX5694299,-0.6019966589
SRX5694300,-1.3582017734
SRX5694301,-0.8373554799
SRX5694302,-1.8866897956000002
SRX5694303,-2.6579580674
SRX5694304,-2.4279446335
SRX5694305,-0.1568584412
SRX5694306,-4.0220757255
SRX5694307,0.1206230981
SRX5694308,-1.2684408837
SRX5694309,-0.8253898429000001
SRX5694310,-5.1300791734
SRX5694311,0.8426866951
SRX5694312,-4.9468609834
SRX5694313,1.698524608
SRX5694315,-1.0958273385
SRX5694317,-1.4131815368
SRX5694319,-0.36717107800000004
SRX5694320,-0.341377676
SRX5694321,-1.7420004226999999
SRX5694322,-4.5365111824
SRX5694323,-1.2652963228
SRX5694324,-1.1272152521
SRX5694325,-3.8069357668
SRX5694326,-1.8684115986
SRX5694327,-5.0484682935
SRX5694328,0.9192387638
SRX5694329,0.635772997
