,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X
0,control__wt_glc,9.626158403563934,0.09017854105414433,2.0,0.0,9.56239254566704,1.0,9.68992426146083,,,,,,,,
1,fur__wt_dpd,11.151948165395451,0.29786041272115105,2.0,2.0,10.941329047713301,3.0,11.3625672830776,,,,,,,,
2,fur__wt_fe,9.68391118218493,0.007805869846925602,2.0,4.0,9.689430765686751,5.0,9.67839159868311,,,,,,,,
3,fur__delfur_dpd,10.63943732104475,0.13113483746960136,2.0,6.0,10.5467109882202,7.0,10.732163653869302,,,,,,,,
4,fur__delfur_fe2,10.13441402299435,0.024051811627391395,2.0,8.0,10.1174068238928,9.0,10.1514212220959,,,,,,,,
5,acid__wt_ph5,10.211929887483299,0.006248255171852661,2.0,10.0,10.2163480710859,11.0,10.207511703880698,,,,,,,,
6,acid__delgadx_ph5,10.1161199297979,0.06891075668731873,2.0,12.0,10.067392666447601,13.0,10.1648471931482,,,,,,,,
7,acid__delgadw_ph5,10.2412774980333,0.09828519726466248,2.0,14.0,10.3107756275094,15.0,10.1717793685572,,,,,,,,
8,acid__delgade_ph5,10.24965028453615,0.055779360313819845,2.0,16.0,10.210208320608,17.0,10.2890922484643,,,,,,,,
9,oxidative__wt_pq,3.4667707526353295,0.31692828838229997,2.0,18.0,3.2426686107703597,19.0,3.6908728945002998,,,,,,,,
10,oxidative__deloxyr_pq,3.6218960971902545,0.24430955261225187,2.0,20.0,3.7946490385510296,21.0,3.44914315582948,,,,,,,,
11,oxidative__delsoxr_pq,3.3840224921934148,0.2353919802476103,2.0,22.0,3.2175752267233997,23.0,3.55046975766343,,,,,,,,
12,oxidative__delsoxs_pq,3.7082742033149803,0.4184171970024362,2.0,24.0,4.0041398406804705,25.0,3.41240856594949,,,,,,,,
13,nac_ntrc__wt_csn,9.6637949289579,0.05177474953042809,2.0,26.0,9.6271846524707,27.0,9.7004052054451,,,,,,,,
14,nac_ntrc__wt_cytd,9.08312515883263,0.05846558005982973,2.0,28.0,9.041783750706319,29.0,9.12446656695894,,,,,,,,
15,nac_ntrc__wt_gln,9.27080356237239,0.04545933209937549,2.0,30.0,9.30294816436807,31.0,9.23865896037671,,,,,,,,
16,nac_ntrc__bw_delnac_csn,10.21839722510699,0.3351746944806684,2.0,32.0,10.4554015244564,33.0,9.98139292575758,,,,,,,,
17,nac_ntrc__bw_delnac_cytd,9.613107458543634,0.024384373476098776,2.0,34.0,9.5958651027037,35.0,9.63034981438357,,,,,,,,
18,nac_ntrc__bw_delnac_gln,9.68111353395843,0.03983848041683246,2.0,36.0,9.709283593613339,37.0,9.65294347430352,,,,,,,,
