k,Name,in_iM,gene_weight,Regulator,Function,Category
49,Leu/Ile,False,0.075838867575,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
65,ArcA-2,False,-0.0464260215551,ArcA,Electron Transport Chain,Energy Metabolism
19,MetJ,False,0.042779963285600006,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
89,RbsR,False,0.0358584248858,RbsR,D-ribose catabolism,Carbon Source Utilization
20,entC-menF-KO,False,-0.0349974910386,,Accounts for entC and menF knock-outs,Genomic Alterations
32,translation,False,0.0336732351815,,Enriched in translation machinery,Biological Enrichment
42,Pyruvate,False,-0.0327425549648,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
64,Cra,False,-0.0283394992693,Cra,Central carbon metabolism,Carbon Source Utilization
8,ArgR,False,0.0273046845975,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
36,CecR,False,-0.027234064010200003,CecR,Related to antibiotic sensitivity,Stress Response
73,gadWX-KO,False,0.026756174163599995,,Accounts for gadW and gadX knock-outs,Genomic Alterations
46,thrA-KO,False,0.0250438051333,,Accounts for thrA knock-out,Genomic Alterations
2,YgbI,False,-0.0222904040069,YgbI,Unknown Function,Regulator Discovery
34,GadWX,False,0.021419209234599997,GadW and GadX,Acid stress response,Stress Response
7,DhaR/Mlc,False,0.0207492022897,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
63,AllR/AraC/FucR,False,0.020683520724500002,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
12,MalT,False,0.0201539045888,MalT,Maltose catabolism,Carbon Source Utilization
16,PurR-1,False,-0.0196058858823,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
69,SoxS,False,0.0195447967282,SoxS,Oxidative stress response,Stress Response
23,Cbl+CysB,False,-0.019072892025900002,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
9,YneJ,False,-0.0163594437084,YneJ,Unknown Function,Regulator Discovery
37,uncharacterized-4,False,0.0161972995457,,Unknown Function,Uncharacterized
29,fur-KO,False,0.0159966439616,,Accounts for fur knock-out,Genomic Alterations
83,membrane,False,0.014259894880000004,,Enriched in membrane-bound proteins,Biological Enrichment
27,GcvA,False,-0.0139685777059,GcvA,Glycine cleavage system,Miscellaneous Metabolism
54,CysB,False,-0.0139198534919,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
47,Lrp,False,0.013772977512299998,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
53,Thiamine,False,0.013606000246899999,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
82,RpoS,False,0.013577115136700001,RpoS,General stress response,Stress Response
22,PurR-2,False,-0.0133626849904,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
77,lipopolysaccharide,False,-0.0128541745798,,Lipopolysaccharide biosynthesis,Biological Enrichment
75,uncharacterized-1,False,-0.0124710300002,,Unknown Function,Uncharacterized
45,CpxR,False,-0.0123640131156,CpxR,Various stress responses,Stress Response
60,His-tRNA,False,0.012259723440600001,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
24,GlcC,False,-0.012207414918500002,GlcC,Glycolate catabolism,Carbon Source Utilization
50,deletion-2,False,0.0120407775279,,Large deletion of 171 genes during evolution,Genomic Alterations
57,NikR,False,0.0111426179162,NikR,Nickel homeostasis,Metal Homeostasis
55,FliA,False,-0.0108046283186,FliA,Chemotaxis,Structural Components
58,NtrC+RpoN,False,-0.010708081437799999,NtrC and RpoN,Nitrogen starvation response,Stress Response
80,GntR/TyrR,False,-0.010515009104799999,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
17,yheO-KO,False,-0.0100325627071,,Accounts for yheO knock-out,Genomic Alterations
78,FlhDC,False,0.00934649924567,FlhDC,Flagella assembly,Structural Components
25,Crp-1,False,0.00927109898416,Crp,Miscellaneous functions,Miscellaneous Metabolism
72,curli,False,0.00922197562515,,Curli assembly,Biological Enrichment
40,Fnr,False,-0.00901798173417,Fnr,Anaerobic response,Energy Metabolism
56,PuuR,False,0.00798593552311,PuuR,Putrescine catabolism,Miscellaneous Metabolism
5,BW25113,False,0.0077986629302600015,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
88,iron-related,False,0.00771989696631,,Related to iron metabolism,Biological Enrichment
71,Tryptophan,False,-0.007602690976449999,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
87,FecI,False,-0.00721418525838,FecI,Ferric citrate transport,Metal Homeostasis
90,sgrT,False,-0.00705629343684,,Contains single dominating gene: sgrT,Biological Enrichment
52,uncharacterized-5,False,0.006966454623520001,,Unknown Function,Uncharacterized
33,PrpR,False,-0.006605707161310001,PrpR,Propionate catabolism,Carbon Source Utilization
70,Nac,False,0.00653748145115,Nac,Nitrogen starvation response,Stress Response
26,YiaJ,False,-0.00621949880423,YiaJ,Ascorbate utilization,Carbon Source Utilization
67,uncharacterized-2,False,-0.0061939226519399995,,Unknown Function,Uncharacterized
14,Crp-2,False,0.00614193247251,Crp,Various carbon source catabolism,Carbon Source Utilization
