,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.834135845209993,0.00031777948526100767,2.0,0.0,6.834360549238943,5.0,6.833911141181043
1,U01-Set001__USA300 LAC CA-MHB Control,8.263375280098586,0.009954893171891037,2.0,1.0,8.270414452566419,6.0,8.256336107630755
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,8.287301803452557,0.016802186549016565,2.0,2.0,8.299182743500127,7.0,8.275420863404985
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,8.140605011020046,0.10727631958775244,2.0,3.0,8.216460824061281,8.0,8.064749197978811
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,8.178422412808196,0.031185138331457977,2.0,4.0,8.20047363559461,9.0,8.156371190021781
5,U01-Set000__USA300 TCH1516 CA-MHB Control,10.090206655712418,0.10133822707668294,2.0,10.0,10.161863603271764,29.0,10.018549708153074
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,9.845510387031645,0.03425426679631027,2.0,11.0,9.86973181136789,30.0,9.821288962695402
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,9.976050844114313,0.2406932377181609,2.0,12.0,10.14624666469057,31.0,9.805855023538056
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,8.173001945000838,0.09522042203287052,2.0,13.0,8.240332951127726,14.0,8.105670938873951
9,U01-Set001__USA300 LAC RPMI+10%LB Control,8.167759237317387,0.21030847040991782,2.0,15.0,8.019048691749564,18.0,8.31646978288521
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.052724606732271,0.04175499358374406,2.0,16.0,8.082249845843737,19.0,8.023199367620805
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.045163250794497,0.07387804090102237,2.0,17.0,7.992923587092607,20.0,8.097402914496387
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,9.492068564419942,0.17443732541810247,2.0,21.0,9.368722748724757,24.0,9.615414380115126
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,9.216792792988045,0.04398518784748867,2.0,22.0,9.18569056838932,25.0,9.247895017586767
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,9.513837845977811,0.25492489848768923,2.0,23.0,9.694096970391747,26.0,9.333578721563873
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,9.812304131042762,0.10406712224753141,2.0,27.0,9.88589069888256,28.0,9.738717563202963
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,9.808361872755002,0.07473509051455068,2.0,32.0,9.755516183459573,33.0,9.861207562050431
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,8.329200781895832,0.10864290593057549,2.0,34.0,8.406022917407153,38.0,8.252378646384509
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,8.294328414653405,0.1419895919428731,2.0,35.0,8.394730217974121,39.0,8.193926611332689
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,8.293808703501707,0.21161638158181265,2.0,36.0,8.144173325075046,40.0,8.443444081928366
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,8.483977422232474,0.21974371842664503,2.0,37.0,8.639359695655102,41.0,8.328595148809846
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,8.305457024079464,0.04044405104971484,2.0,42.0,8.276858761323556,45.0,8.334055286835373
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,8.387674755487925,0.08199012332420653,2.0,43.0,8.329698983295058,46.0,8.445650527680794
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,8.46851213742386,0.02587581068168718,2.0,44.0,8.48680909862558,47.0,8.45021517622214
24,U01-Set003__USA300 TCH1516 CA-MHB Control,8.130657435638433,0.06529014247254238,2.0,48.0,8.084490333151463,52.0,8.176824538125404
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,7.8829371248229,0.09956995943825164,2.0,49.0,7.953343718344157,53.0,7.812530531301642
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,8.351943824024808,0.25701362959103174,2.0,50.0,8.533679904365995,54.0,8.170207743683623
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,8.26300516526926,0.07811566372412261,2.0,51.0,8.318241280805474,55.0,8.207769049733043
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,8.205370268796727,0.08275233553135147,2.0,56.0,8.146855531183485,57.0,8.263885006409971
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,8.224495441953973,0.022981842995894723,2.0,58.0,8.240746058980536,59.0,8.208244824927412
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,8.676298069338491,0.0725071685812339,2.0,60.0,8.727568379926918,61.0,8.625027758750065
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,8.718455722345674,0.15466042829674498,2.0,62.0,8.60909428471583,63.0,8.827817159975519
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,8.603998733379292,0.10190970909407981,2.0,64.0,8.531937687010121,65.0,8.676059779748465
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,8.658559837723807,0.5879093212789908,2.0,66.0,8.242845169924651,67.0,9.074274505522961
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,8.945432740563758,0.14814424937761908,2.0,68.0,8.840678937235053,69.0,9.050186543892464
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,8.72072134300273,0.2555572749456285,2.0,70.0,8.90142762509834,71.0,8.540015060907121
