k,Name,in_iM,gene_weight,Regulator,Function,Category
27,PerR,False,0.066891381,PerR,Oxidative Stress Response,Stress Response
23,Phi-Sa3,False,-0.028144597,,Prophage Expression,Mobile Elements
6,Rex,False,-0.024373457,Rex,Redox Balance,Energy Metabolism
15,PurR,False,-0.020295847,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
25,B-Lactam Resistance,False,-0.018736211000000003,,B-lactam Resistance,Stress Response
1,Vim-3,False,0.015884263,,Virulence Expression,Virulence
16,SigS,False,-0.014175505,SigS,Stress Response,Stress Response
0,TreR,False,0.012165401,TreR,Trehalose Metabolism,Carbon Source Utilization
18,LacR,False,0.010790036,LacR,Lactose Metabolism,Carbon Source Utilization
5,SaeR,False,-0.009084608,SaeR,Virulence Expression,Virulence
11,NreC/Rex,False,-0.008660423,NreC/Rex,Redox Balance,Energy Metabolism
14,CcpA-1,False,-0.007602539,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
22,VraR,False,-0.007578068,VraR,Cell Wall Biosynthesis,Structural Components
2,Unc-1,False,0.006760483,,,Uncharacterized
8,Fur,False,0.006572012,Fur,Iron Metabolism,Metal Homeostasis
3,CymR,False,-0.006309217,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
13,FMN,False,0.005343661,,Riboflavin Biosynthesis,Miscellaneous Metabolism
9,CodY,False,0.005171937,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
12,Urease,False,-0.0050711440000000005,,Urea Metabolism,Miscellaneous Metabolism
21,Gal/Man.,False,0.004712693,,Galactose/Mannose Metabolism,Carbon Source Utilization
19,PyrR,False,0.003829625,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
28,Agr,False,0.002882717,AgrA,Quorum Sensor/ Virulence Expression,Virulence
20,CcpA-2,False,-0.002534082,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
26,MntR,False,-0.002201926,MntR,Manganese Acquisition,Metal Homeostasis
4,SigB,False,0.0017834939999999996,SigB,Stress Response,Stress Response
10,Guanine Responsive (GR),False,0.001776104,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
7,Translation,False,-0.001344062,,Translation Machinery Expression,Biological Enrichment
24,Autolysin,False,-0.000574221,,Autolysin Expression,Biological Enrichment
17,SNFR,False,-0.000279132,,,Genomic Strain Difference
