sample,USA300HOU_RS08010
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,6.8343605492389425
USA300_LAC_U01-Set001_CAMHB_Control_1,8.270414452566419
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,8.299182743500127
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,8.216460824061281
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,8.20047363559461
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,6.833911141181043
USA300_LAC_U01-Set001_CAMHB_Control_2,8.256336107630755
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,8.275420863404985
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,8.064749197978811
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,8.156371190021781
USA300_TCH1516_U01-Set000_CAMHB_Control_1,10.161863603271764
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,9.86973181136789
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,10.14624666469057
USA300_LAC_U01-Set001_R10LB_PreCulture_1,8.240332951127726
USA300_LAC_U01-Set001_R10LB_PreCulture_2,8.105670938873951
USA300_LAC_U01-Set001_R10LB_Control_1,8.019048691749564
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,8.082249845843737
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,7.992923587092607
USA300_LAC_U01-Set001_R10LB_Control_2,8.31646978288521
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,8.023199367620805
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,8.097402914496387
USA300_TCH1516_U01-Set000_R10LB_Control_1,9.368722748724757
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,9.18569056838932
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,9.694096970391747
USA300_TCH1516_U01-Set000_R10LB_Control_2,9.615414380115126
