k,Name,in_iM,gene_weight,Regulator,Function,Category
38,ArcA-1,False,-0.038106969639199996,ArcA,Anaerobic response,Energy Metabolism
57,NikR,False,-0.0319417121485,NikR,Nickel homeostasis,Metal Homeostasis
90,sgrT,False,0.026742256343999998,,Contains single dominating gene: sgrT,Biological Enrichment
50,deletion-2,False,-0.024416167195,,Large deletion of 171 genes during evolution,Genomic Alterations
43,SrlR+GutM,False,0.024045889737800002,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
20,entC-menF-KO,False,-0.0216966360743,,Accounts for entC and menF knock-outs,Genomic Alterations
34,GadWX,False,0.019045285776,GadW and GadX,Acid stress response,Stress Response
6,proVWX,False,-0.0189537590325,,Glycine betaine transport,Biological Enrichment
88,iron-related,False,-0.0189248288863,,Related to iron metabolism,Biological Enrichment
17,yheO-KO,False,-0.0188300876383,,Accounts for yheO knock-out,Genomic Alterations
63,AllR/AraC/FucR,False,-0.018172002799099998,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
79,crp-KO,False,-0.0176783533909,,Accounts for crp knock-out,Genomic Alterations
39,nitrate-related,False,-0.0159205441281,,Nitric oxide response,Biological Enrichment
46,thrA-KO,False,-0.0150377086387,,Accounts for thrA knock-out,Genomic Alterations
64,Cra,False,-0.014982196314100001,Cra,Central carbon metabolism,Carbon Source Utilization
0,YieP,False,-0.014950680066599999,YieP,Unknown,Regulator Discovery
42,Pyruvate,False,0.0148769247334,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
77,lipopolysaccharide,False,-0.013702663056299998,,Lipopolysaccharide biosynthesis,Biological Enrichment
60,His-tRNA,False,-0.012915236969600001,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
7,DhaR/Mlc,False,-0.012840573373,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
75,uncharacterized-1,False,-0.012549784758099999,,Unknown Function,Uncharacterized
59,RcsAB,False,0.0115645320675,RcsAB,Colanic acid capsule formation,Structural Components
89,RbsR,False,0.0111634728948,RbsR,D-ribose catabolism,Carbon Source Utilization
12,MalT,False,-0.0110631674371,MalT,Maltose catabolism,Carbon Source Utilization
80,GntR/TyrR,False,-0.0109577126819,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
32,translation,False,0.0109079502794,,Enriched in translation machinery,Biological Enrichment
61,Fur-2,False,-0.0108911458265,Fur,Iron homeostasis,Metal Homeostasis
36,CecR,False,0.0107727365384,CecR,Related to antibiotic sensitivity,Stress Response
19,MetJ,False,-0.0107299139546,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
72,curli,False,-0.0102303894446,,Curli assembly,Biological Enrichment
27,GcvA,False,0.0099419469894,GcvA,Glycine cleavage system,Miscellaneous Metabolism
73,gadWX-KO,False,0.0097511149905,,Accounts for gadW and gadX knock-outs,Genomic Alterations
35,fimbriae,False,-0.00961897049114,,Fimbriae assembly,Biological Enrichment
87,FecI,False,0.009300738594250001,FecI,Ferric citrate transport,Metal Homeostasis
3,efeU-repair,False,0.00904716681208,,Accounts for repair and expression of efeU operon,Genomic Alterations
56,PuuR,False,0.0089324391149,PuuR,Putrescine catabolism,Miscellaneous Metabolism
28,XylR,False,-0.00887386012906,XylR,Xylose catabolism,Carbon Source Utilization
81,purR-KO,False,-0.0088071403279,,Accounts for purR knock-out,Genomic Alterations
41,CdaR,False,-0.00778035211557,CdaR,Glucarate catabolism,Carbon Source Utilization
