k,Name,in_iM,gene_weight,Regulator,Function,Category
72,curli,False,-0.0955660658503,,Curli assembly,Biological Enrichment
81,purR-KO,False,0.038302759734699994,,Accounts for purR knock-out,Genomic Alterations
76,FadR/IclR,False,-0.037362944410599994,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
47,Lrp,False,0.0324886624698,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
6,proVWX,False,-0.0324851762305,,Glycine betaine transport,Biological Enrichment
73,gadWX-KO,False,-0.030613172886900002,,Accounts for gadW and gadX knock-outs,Genomic Alterations
39,nitrate-related,False,-0.0300510992124,,Nitric oxide response,Biological Enrichment
71,Tryptophan,False,0.029626680996400007,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
41,CdaR,False,-0.0295170244052,CdaR,Glucarate catabolism,Carbon Source Utilization
30,RpoH,False,0.028828755079399998,RpoH,Heat shock response,Stress Response
70,Nac,False,0.028186158068400007,Nac,Nitrogen starvation response,Stress Response
5,BW25113,False,-0.0277376900839,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
17,yheO-KO,False,0.0267693759845,,Accounts for yheO knock-out,Genomic Alterations
11,e14-deletion,False,0.0260078583748,,Removal of e14 prophage,Genomic Alterations
25,Crp-1,False,-0.0245945383263,Crp,Miscellaneous functions,Miscellaneous Metabolism
63,AllR/AraC/FucR,False,-0.0244892326197,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
88,iron-related,False,-0.0244535222681,,Related to iron metabolism,Biological Enrichment
3,efeU-repair,False,0.0235013842456,,Accounts for repair and expression of efeU operon,Genomic Alterations
27,GcvA,False,0.023143895288400003,GcvA,Glycine cleavage system,Miscellaneous Metabolism
2,YgbI,False,0.021767053155099997,YgbI,Unknown Function,Regulator Discovery
42,Pyruvate,False,-0.0193431652095,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
32,translation,False,-0.0190085810575,,Enriched in translation machinery,Biological Enrichment
33,PrpR,False,0.0183196576137,PrpR,Propionate catabolism,Carbon Source Utilization
51,Fur-1,False,-0.018277974186400002,Fur,Iron homeostasis,Metal Homeostasis
80,GntR/TyrR,False,0.0160734375422,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
44,NagC/TyrR,False,-0.0150363494842,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
38,ArcA-1,False,-0.014792887033,ArcA,Anaerobic response,Energy Metabolism
7,DhaR/Mlc,False,0.014094281382799997,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
66,EvgA,False,-0.0137310535076,EvgA,Acid and osmotic stress response,Stress Response
45,CpxR,False,-0.0134553485693,CpxR,Various stress responses,Stress Response
91,insertion,False,-0.013185382130799998,,IS2 insertion element after laboratory evolution,Genomic Alterations
22,PurR-2,False,0.0129509876589,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
55,FliA,False,-0.0124652016051,FliA,Chemotaxis,Structural Components
59,RcsAB,False,-0.012426104281399999,RcsAB,Colanic acid capsule formation,Structural Components
14,Crp-2,False,-0.012082884991899998,Crp,Various carbon source catabolism,Carbon Source Utilization
