,BSU_24430
LBexp_1,-0.045233333300000005
LBexp_2,-0.1391333333
LBexp_3,0.059266666700000005
LBtran_1,0.0898666667
LBtran_2,-0.0694333333
LBtran_3,0.0923666667
LBstat_1,0.15586666670000002
LBstat_2,0.29506666670000004
LBstat_3,0.42006666670000004
LBGexp_1,-0.15403333330000002
LBGexp_2,0.7145666667
LBGexp_3,0.0873666667
LBGtran_2,0.7291666667000001
LBGtran_3,0.6514666667
LBGstat_1,1.0924666667
LBGstat_2,0.9407666667000001
LBGstat_3,0.7409666667
S0_1,-0.36153333330000004
S0_2,-0.0633333333
S0_3,0.0740666667
S1_1,-0.1281333333
S1_2,-0.1664333333
S1_3,-0.2153333333
S2_1,2.5687666667
S2_2,3.3669666666999998
S2_3,3.5445666666999998
S3_1,7.2750666667
S3_2,7.2425666667
S4_1,6.1967666667
S4_2,6.1325666667
S4_3,5.5685666667
S5_1,5.8619666667
S5_2,6.3643666667
S5_3,6.2282666667
S6_1,5.0546666667
S6_2,3.5905666667
S6_3,5.2117666667
S6/t_1,4.9717666667
S6/t_2,3.2209666667
S6_4,4.5101666667
S6_5,4.8097666667
S6_6,4.9728666667
S7_4,4.5130666667
S7_5,4.4736666667
S7_6,4.5517666667
S8_4,4.4418666667
S8_5,2.7212666667
G135_1,0.19996666670000002
G135_3,0.2621666667
G150_1,0.2503666667
G150_2,0.1283666667
G150_3,0.4490666667
G180_1,0.2010666667
G180_2,0.1048666667
G180_3,-0.10183333330000001
C30_1,1.2911666667000001
C30_2,1.5544666667
C90_1,0.3413666667
C90_2,-0.2548333333
BI_1,-0.050533333300000004
BI_2,-0.0599333333
BC_2,1.7371666666999999
BC/t_1,1.7502666667
BC/t_2,2.1617666667
BC_1,1.4601666667
Sw_1,-0.0084333333
Sw_2,0.2850666667
BT_1,4.8981666667
BT_2,4.0437666667
B36_1,4.7475666667
B36_2,4.6148666667
B60_1,4.6366666667
B60_2,3.7918666667
M9exp_1,0.0752666667
M9exp_2,0.0586666667
M9exp_3,-0.1339333333
M9tran_1,0.1585666667
M9tran_2,0.2406666667
M9tran_3,0.2053666667
M9stat_1,5.0204666667
M9stat_2,3.2975666667
M9stat_3,3.2694666667
M+G_1,1.2384666667
M+G_2,0.031066666700000002
M+G_3,0.0171666667
Glu_1,-0.025633333300000002
Glu_2,0.1564666667
Glu_3,0.22466666670000002
Fru_1,0.0477666667
Fru_2,0.5822666667
Fru_3,0.2298666667
Mal_1,-0.1781333333
Mal_2,0.1819666667
Mal_3,0.0375666667
G+S_2,4.3285666667000005
G+S_3,4.3509666667
Pyr_1,4.4933666667
Pyr_2,4.1055666667
Pyr_3,3.6651666667000002
Gly_1,0.4541666667
Gly_2,0.6235666667
Gly_3,0.6419666667
Glucon_1,1.8765666667
Glucon_2,1.4986666667000001
Glucon_3,1.0430666667
aero_1,-0.1529333333
aero_2,-0.0032333333000000002
aero_3,-0.2167333333
nit_1,0.5572666667
nit_2,0.5068666667
nit_3,0.6942666667
ferm_1,0.3614666667
ferm_2,0.3624666667
ferm_3,1.0833666667
T-5.40H_1,1.7644666667000002
T-4.40H_1,1.1317666667
T-3.40H_1,0.4373666667
T-2.40H_1,0.1610666667
T-1.40H_1,0.0535666667
T-1.10H_1,-0.0375333333
T-0.40H_1,-0.23043333330000002
T0.0H_1,-0.2179333333
T0.30H_1,0.7377666667
T1.0H_1,0.3156666667
T1.30H_1,0.7578666667
T2.0H_1,1.4922666667
T2.30H_1,3.3447666667
T3.0H_1,3.8610666667
T3.30H_1,4.4867666667
T4.0H_1,4.6546666667
T5.0H_1,4.5621666667
HPh_1,0.4385666667
HPh_2,-0.0899333333
HPh_3,0.3126666667
LPh_1,0.3000666667
LPh_2,-0.029633333300000002
LPh_3,0.3886666667
LPhT_1,0.3799666667
LPhT_2,0.1278666667
LPhT_3,0.3193666667
SMMPr_1,1.2645666667
SMMPr_2,1.4433666667
SMMPr_3,0.9551666667
HiTm_1,0.2662666667
HiTm_2,0.1016666667
HiTm_3,0.2601666667
LoTm_1,6.4349666667
LoTm_2,6.3307666667
LoTm_3,6.3030666667
HiOs_1,1.9875666667
HiOs_2,2.1187666667
HiOs_3,1.6293666667000002
BMM_1,-0.2755333333
BMM_2,-0.2247333333
BMM_3,-0.12173333330000001
Heat_1,0.2969666667
Heat_2,-0.1040333333
Heat_3,0.1788666667
Cold_1,0.21686666670000002
Cold_2,0.0370666667
Cold_3,0.0620666667
Etha_1,0.4681666667
Etha_2,0.46786666670000004
Etha_3,0.2832666667
SMM_1,0.3141666667
SMM_2,0.8140666667
SMM_3,0.9345666667
Salt_1,0.5843666667
Salt_2,0.5864666667
Salt_3,0.0509666667
Mt0_1,-0.0318333333
Mt0_3,-0.4267333333
M0t45_1,0.0423666667
M0t45_2,-0.3150333333
M0t45_3,-0.16993333330000002
M0t90_1,0.2685666667
M0t90_2,-0.0067333333
M0t90_3,0.1423666667
M40t45_1,0.2003666667
M40t45_2,0.1451666667
M40t45_3,-0.2924333333
M40t90_1,0.0547666667
M40t90_2,0.14026666670000001
M40t90_3,0.1774666667
dia0_1,-0.1122333333
dia0_2,-0.0849333333
dia0_3,-0.3379333333
dia5_1,0.0928666667
dia5_2,0.2222666667
dia5_3,-0.3017333333
dia15_1,0.047366666700000004
dia15_2,0.09116666670000001
dia15_3,0.8835666667000001
Diami_1,0.2689666667
Diami_2,0.0028666667
Diami_3,0.5237666667
Paraq_1,0.47196666670000004
Paraq_2,0.1651666667
Paraq_3,0.0555666667
H2O2_1,0.0792666667
H2O2_2,0.1947666667
H2O2_3,0.3628666667
Oxctl_1,0.6052666667000001
Oxctl_2,0.4395666667
Oxctl_3,0.12026666670000001
GM-0.1_1,0.1771666667
GM-0.2_1,0.7686666667000001
GM+5_1,-0.11103333330000001
GM+15_1,0.0900666667
GM+25_1,-0.1398333333
GM+45_1,0.0625666667
GM+60_1,-0.2816333333
GM+90_1,0.0689666667
GM+120_1,0.9830666667
GM+150_1,0.2474666667
GM-0.1_2,-0.4199333333
GM-0.2_2,0.2602666667
GM+5_2,-0.4078333333
GM+10_2,-0.5138333333
GM+15_2,-0.0898333333
GM+25_2,-0.1102333333
GM+45_2,-0.6814333333
GM+60_2,0.2647666667
GM+90_2,0.5125666667000001
GM+150_2,0.4677666667
GM-0.1_3,0.2177666667
GM-0.2_3,-0.4162333333
GM+5_3,-0.058333333300000005
GM+10_3,-0.2504333333
GM+15_3,-0.1614333333
GM+25_3,0.15106666670000002
GM+45_3,0.5667666667
GM+60_3,0.4041666667
GM+90_3,0.2979666667
GM+120_3,0.8910666667
GM+150_3,-0.025533333300000002
MG-0.1_1,0.006366666700000001
MG+5_1,0.22366666670000002
MG+10_1,-0.1148333333
MG+15_1,-0.16363333330000002
MG+25_1,-0.1172333333
MG+45_1,0.1157666667
MG+120_1,-0.0042333333
MG+150_1,0.1060666667
MG-0.1_2,-0.3757333333
MG-0.2_2,-0.2851333333
MG+5_2,-0.5960333333
MG+10_2,-0.3292333333
MG+15_2,0.4108666667
MG+25_2,-0.0775333333
MG+45_2,0.0458666667
MG+60_2,-0.0804333333
MG+90_2,-0.6037333333
MG+120_2,-0.10573333330000001
MG-0.1_3,0.0520666667
MG-0.2_3,0.1361666667
MG+5_3,0.3080666667
MG+10_3,0.6779666667
MG+15_3,-0.08723333330000001
MG+25_3,-0.15053333330000002
MG+45_3,-0.07463333330000001
MG+60_3,0.1439666667
MG+90_3,-0.3604333333
MG+120_3,-0.2750333333
MG+150_3,-0.0687333333
