sample,b0092
control__wt_glc__1,7.713284802732391
control__wt_glc__2,7.875424926735259
fur__wt_dpd__1,8.05665920269766
fur__wt_dpd__2,7.9765634720672205
fur__wt_fe__1,7.5998997272258695
fur__wt_fe__2,7.58642309926808
fur__delfur_dpd__1,8.03088175818356
fur__delfur_dpd__2,7.739317350068751
fur__delfur_fe2__1,7.49835124394765
fur__delfur_fe2__2,7.5202542577116
acid__wt_ph5__1,8.12255806843199
acid__wt_ph5__2,8.16294290770428
acid__delgadx_ph5__1,8.03916479762886
acid__delgadx_ph5__2,7.8870075847202505
acid__delgadw_ph5__1,7.99937897324984
acid__delgadw_ph5__2,8.11651477736663
acid__delgade_ph5__1,8.12747415030213
acid__delgade_ph5__2,8.04790645985953
oxidative__wt_pq__1,8.46858980817475
oxidative__wt_pq__2,8.53103161589887
oxidative__deloxyr_pq__1,8.515631164534732
oxidative__deloxyr_pq__2,8.46655035354685
oxidative__delsoxr_pq__1,8.71588744863836
oxidative__delsoxr_pq__2,8.58066424319894
oxidative__delsoxs_pq__1,8.65088697607678
oxidative__delsoxs_pq__2,8.69527437575621
nac_ntrc__wt_csn__1,7.838996476395559
nac_ntrc__wt_csn__2,7.85431412601224
nac_ntrc__wt_cytd__1,7.8245454292532095
nac_ntrc__wt_cytd__2,7.86854594336729
nac_ntrc__wt_gln__1,7.970234907473889
nac_ntrc__wt_gln__2,8.06269009049322
nac_ntrc__bw_delnac_csn__1,7.9406006255526
nac_ntrc__bw_delnac_csn__2,7.5620385536254595
nac_ntrc__bw_delnac_cytd__1,8.08895386552834
nac_ntrc__bw_delnac_cytd__2,7.98967028985291
nac_ntrc__bw_delnac_gln__1,8.493906241820131
nac_ntrc__bw_delnac_gln__2,8.364517357609321
nac_ntrc__bw_delnac_nh4__1,8.0881043669973
nac_ntrc__bw_delnac_nh4__2,7.97591713619967
misc__wt_no_te__1,8.23106452860955
misc__wt_no_te__2,8.175557014445731
misc__bw_delcbl__1,7.575417041344769
misc__bw_delcbl__2,7.62464115235866
misc__bw_delfabr__1,7.49747697713964
misc__bw_delfabr__2,7.5227805010239805
misc__bw_delfadr__1,7.65933539007746
misc__bw_delfadr__2,7.643066086500631
misc__nitr_031__1,7.928175477779701
omics__wt_glu__1,7.03004886920623
omics__wt_glu__2,7.543998623348959
omics__wt_gly__1,7.170185999821321
omics__wt_gly__2,7.22099610530499
omics__wt_thr__1,7.42204225205219
omics__wt_thr__2,7.237213462676281
omics__bw_ac__1,8.0002981046849
omics__bw_ac__2,8.055631408809791
omics__bw_fum__1,8.274590893261442
omics__bw_fum__2,8.40328601056036
omics__bw_glc__1,8.67452645608522
omics__bw_glc__2,8.58951934212382
omics__bw_pyr__1,8.14398863546557
omics__bw_pyr__2,8.26028292423369
ompr__wt_nacl__1,7.66786859825861
ompr__wt_nacl__2,7.68730460268761
ompr__bw_delompr_nacl__1,7.74372896495796
ompr__bw_delompr_nacl__2,7.706380990588849
minspan__wt_ade__1,8.07395257694152
minspan__wt_glc__1,7.791773279212809
minspan__wt_glc__2,8.008861909105901
minspan__wt_glc__3,7.87968074174584
minspan__wt_glc__4,7.7401758041943705
minspan__wt_glc_anaero__1,7.948094967452099
minspan__wt_glc_anaero__2,8.234732149341559
minspan__wt_trp__1,7.832372524183509
minspan__bw_delcra_glc__1,7.830217381630661
minspan__bw_delcra_glc__2,7.87536759267638
minspan__bw_delcra_trp__1,7.9399728868981505
minspan__bw_delmntr__1,7.678239085743249
minspan__bw_delnac_ade__1,8.14807009069036
minspan__bw_delnac_glc__1,8.03179810379271
cra_crp__wt_ac__1,7.3763245196474
cra_crp__wt_ac__2,7.143564490305081
cra_crp__wt_fru__1,7.09153091832144
cra_crp__wt_fru__2,7.36901560033456
cra_crp__delcra_ac__1,7.79947929950663
cra_crp__delcra_ac__2,7.847583413655849
cra_crp__delcra_fru__1,8.07643718433514
cra_crp__delcra_fru__2,7.9730094148994
cra_crp__delcra_glc__1,7.8776699911772
cra_crp__delcra_glc__2,7.93954396248388
rpoB__wt_031__1,7.9002451038369905
rpoB__wt_044__1,7.7812585717795
rpoB__wt_lb__1,7.73988960113729
rpoB__wt_lb__2,7.84901069639166
rpoB__rpoBE546V_031__1,7.86433384762248
rpoB__rpoBE546V_044__1,7.55225760406021
rpoB__rpoBE546V_lb__1,7.86493068158844
rpoB__rpoBE546V_lb__2,7.91510401500589
rpoB__rpoBE546V_glc__1,7.461153561807901
rpoB__rpoBE672K_glc__1,7.865337274023889
rpoB__rpoBE672K_glc__2,7.831306411948191
rpoB__rpoBE672K_lb__1,7.567328139887719
rpoB__rpoBE672K_lb__2,7.44182263214825
crp__wt_fru__1,7.68535214285558
crp__wt_glyc__1,7.55697657598446
crp__wt_glyc__2,7.61004092063249
crp__delar1_glyc__1,8.327815705172071
crp__delar1_glyc__2,8.31570231965183
crp__delar1ar2_glyc__1,7.956600125596191
crp__delar1ar2_glyc__2,8.10476595724986
crp__delar1ar2_glyc__3,8.14926058954789
crp__delar2_glyc__1,7.79103403389053
crp__delar2_glyc__2,7.69362032254774
crp__delar2_glyc__3,7.756192518576139
crp__delcrp_fru__1,8.18503629348264
crp__delcrp_fru__2,8.20682705366562
crp__delcrp_fru__3,8.30543505208942
crp__delcrp_glc__1,8.239090041550531
crp__delcrp_glc__2,8.23647194277619
crp__delcrp_glc__3,8.31568911179075
crp__delcrp_glyc__1,7.913378465527019
crp__delcrp_glyc__2,8.07498440629452
crp__delcrp_glyc__3,8.171867294122631
glu__glu_ale3__1,8.021652088554191
glu__glu_ale4__1,7.47963328811375
glu__glu_ale5__1,7.55980869662286
glu__glu_ale6__1,7.348086050236139
glu__glu_ale8__1,7.765834207708861
glu__glu_ale9__1,7.74607501231874
glu__glu_ale10__1,7.80773461231575
42c__wt_42c__1,8.18051649924062
42c__42c_ale1__1,7.941295057023879
42c__42c_ale2__1,7.7944905548381
42c__42c_ale3__1,7.625864042134019
42c__42c_ale4__1,7.93432369163172
42c__42c_ale5__1,7.81858683061201
42c__42c_ale6__1,7.624092524639809
42c__42c_ale8__1,7.7345442834258
42c__42c_ale9__1,7.808385565736481
42c__42c_ale10__1,7.651833684548639
ssw__wt_ac__1,8.01285660725023
ssw__wt_glc__1,7.85076294092214
ssw__wt_glyc__1,8.86650097464243
ssw__wt_xyl__1,7.7876215013194505
ssw__glc_ale1__1,8.303367670739501
ssw__glc_ale2__1,8.11830148395396
ssw__glc_ale3__1,8.25639620075272
ssw__glyc_ale1__1,7.924575803541501
ssw__glyc_ale2__1,7.61257764600371
ssw__xyl_ale1__1,7.5029767774804
ssw__xyl_ale2__1,7.87259099980318
ssw__xyl_ale3__1,8.240598422159621
ssw__glc_ac_ac2__1,8.00816683105176
ssw__glc_ac_glc1__1,8.33206200730798
ssw__glc_ac_glc2__1,7.78955223396301
ssw__glc_glyc_glc__1,7.9089637590791
ssw__glc_glyc_glyc__1,7.7305481102582405
ssw__glc_xyl_glc__1,7.77374563888616
ssw__glc_xyl_xyl__1,7.68765666434499
pgi__glu4_delpgi__1,8.07753941952505
pgi__pgi_ale1__1,8.100723099171761
pgi__pgi_ale2__1,8.57621992312317
pgi__pgi_ale3__1,8.12310901348368
pgi__pgi_ale5__1,8.171926932095031
pgi__pgi_ale6__1,8.11685060750389
pgi__pgi_ale7__1,8.15918724177891
pgi__pgi_ale8__1,7.935000802714651
ica__wt_glc__1,7.75528755632908
ica__wt_glc__2,7.7969719370855906
ica__wt_glc__3,7.77407098469221
ica__wt_glc__4,8.13086464929429
ica__arg_sbt__1,7.938004095632629
ica__arg_sbt__2,7.84627680947464
ica__cytd_rib__1,8.050899110708789
ica__cytd_rib__2,8.01070715471551
ica__gth__1,7.16219682424024
