sample,b2626
control__wt_glc__1,0.582835467676021
control__wt_glc__2,0.0
fur__wt_dpd__1,1.29514337745348
fur__wt_dpd__2,1.17830628835232
fur__wt_fe__1,1.6546217116921598
fur__wt_fe__2,1.41909189677232
fur__delfur_dpd__1,0.9689932870248149
fur__delfur_dpd__2,0.732524500627554
fur__delfur_fe2__1,1.4397015011132899
fur__delfur_fe2__2,1.33929470210955
acid__wt_ph5__1,0.806526090752521
acid__wt_ph5__2,0.792268096721372
acid__delgadx_ph5__1,2.0984901674906102
acid__delgadx_ph5__2,1.16517605307471
acid__delgadw_ph5__1,1.30306092400454
acid__delgadw_ph5__2,1.68795984021388
acid__delgade_ph5__1,0.7879691453241671
acid__delgade_ph5__2,1.7701144832523399
oxidative__wt_pq__1,0.0
oxidative__wt_pq__2,0.745900643934616
oxidative__deloxyr_pq__1,0.76904350450976
oxidative__deloxyr_pq__2,0.924915995472966
oxidative__delsoxr_pq__1,0.0
oxidative__delsoxr_pq__2,0.483541273634139
oxidative__delsoxs_pq__1,0.0
oxidative__delsoxs_pq__2,0.0
nac_ntrc__wt_csn__1,1.85119065026492
nac_ntrc__wt_csn__2,1.23789953707953
nac_ntrc__wt_cytd__1,1.89371279474289
nac_ntrc__wt_cytd__2,1.90040286752838
nac_ntrc__wt_gln__1,1.5660769388112301
nac_ntrc__wt_gln__2,1.8520145014073799
nac_ntrc__bw_delnac_csn__1,2.7264558857885897
nac_ntrc__bw_delnac_csn__2,0.9341795980569059
nac_ntrc__bw_delnac_cytd__1,1.7373646871950803
nac_ntrc__bw_delnac_cytd__2,1.70391740034585
nac_ntrc__bw_delnac_gln__1,1.30107954700843
nac_ntrc__bw_delnac_gln__2,1.75884311887987
nac_ntrc__bw_delnac_nh4__1,2.24949411528965
nac_ntrc__bw_delnac_nh4__2,0.0
misc__wt_no_te__1,0.76373379860778
misc__wt_no_te__2,0.0
misc__bw_delcbl__1,0.758789486914378
misc__bw_delcbl__2,1.72820774575319
misc__bw_delfabr__1,1.40682376921696
misc__bw_delfabr__2,0.49888035275777004
misc__bw_delfadr__1,1.37172327917914
misc__bw_delfadr__2,0.9541255648405741
misc__nitr_031__1,0.8000456900058629
omics__wt_glu__1,1.03838921890929
omics__wt_glu__2,0.953462788201429
omics__wt_gly__1,0.0
omics__wt_gly__2,1.5893634278705
omics__wt_thr__1,2.52947346825267
omics__wt_thr__2,1.8671781739476898
omics__bw_ac__1,1.47377865269875
omics__bw_ac__2,1.1398441157765802
omics__bw_fum__1,1.1511052956199799
omics__bw_fum__2,1.54642020813748
omics__bw_glc__1,2.22519615319901
omics__bw_glc__2,1.5627229513868302
omics__bw_pyr__1,1.63455382403774
omics__bw_pyr__2,1.8950418334235501
ompr__wt_nacl__1,1.76790537703366
ompr__wt_nacl__2,1.05524191695277
ompr__bw_delompr_nacl__1,1.4631706086623002
ompr__bw_delompr_nacl__2,1.16927183182098
minspan__wt_ade__1,2.18614430266802
minspan__wt_glc__1,1.54417023420627
minspan__wt_glc__2,2.45662746701609
minspan__wt_glc__3,2.39381640966304
minspan__wt_glc__4,1.4196776851331299
minspan__wt_glc_anaero__1,2.05025676562646
minspan__wt_glc_anaero__2,2.09383469869684
minspan__wt_trp__1,2.53337090328909
minspan__bw_delcra_glc__1,2.02257597339205
minspan__bw_delcra_glc__2,1.99861020204443
minspan__bw_delcra_trp__1,2.7783426985430597
minspan__bw_delmntr__1,1.60381501747308
minspan__bw_delnac_ade__1,1.41685683723124
minspan__bw_delnac_glc__1,2.9745760823286496
cra_crp__wt_ac__1,0.38445687993327404
cra_crp__wt_ac__2,0.8648793926193941
cra_crp__wt_fru__1,1.11034747388824
cra_crp__wt_fru__2,1.4196502849647201
cra_crp__delcra_ac__1,1.73489012845131
cra_crp__delcra_ac__2,1.7823396728001002
cra_crp__delcra_fru__1,1.10283224317997
cra_crp__delcra_fru__2,1.4103411792222398
cra_crp__delcra_glc__1,1.34585618766325
