,296
SRX1125282,0.5146670414
SRX1125283,0.9498674941
SRX1125284,0.6781770279
SRX1125285,1.6089987341
SRX1125286,-0.3196837877
SRX1125287,-0.025412772400000002
SRX1125288,0.25033010310000003
SRX1125289,1.8517828143
SRX1125290,1.4775008724
SRX1125291,0.8144045989
SRX1125292,0.3662855552
SRX1125293,1.0420634995
SRX1125294,-0.7649971445
SRX1125295,1.3074820722
SRX1125296,1.8275617808
SRX1125297,1.2112413142
SRX1125298,-0.6282911151
SRX1125299,-0.1780702012
SRX5694250,1.0892648305
SRX5694251,-4.3693156331
SRX5694252,2.1700367259
SRX5694253,-0.3627282169
SRX5694254,-0.846522019
SRX5694255,-0.4500164239
SRX5694256,1.2496850377
SRX5694257,-0.7763858241
SRX5694258,-1.4419792756
SRX5694259,-0.7552710583000001
SRX5694260,-0.31006105040000004
SRX5694261,-0.1350009825
SRX5694262,-1.1544047509
SRX5694263,0.29862129670000004
SRX5694264,-0.5433365985
SRX5694265,2.3488190109
SRX5694267,-1.5280650432
SRX5694268,-1.4203339938
SRX5694269,0.47925632370000004
SRX5694271,-1.9642781663000002
SRX5694273,-4.7562574687
SRX5694274,0.15468280950000002
SRX5694275,-4.3867035552
SRX5694276,-2.8449471192
SRX5694277,-0.44208673870000004
SRX5694278,-5.8258028881
SRX5694279,-1.5525676297
SRX5694280,-1.9344622474
SRX5694281,-0.9832292607
SRX5694282,10.6383250254
SRX5694283,-1.2993981822
SRX5694284,0.1099082205
SRX5694285,-0.9124195698
SRX5694286,-0.2690379841
SRX5694287,-2.2512158963
SRX5694288,-0.042737520200000004
SRX5694289,-0.265329283
SRX5694290,-0.0136577855
SRX5694291,-0.9133203344
SRX5694292,-0.6268376268
SRX5694293,-1.7132591877
SRX5694294,-1.8602907456
SRX5694295,-3.8788542904
SRX5694296,-1.107090276
SRX5694297,-4.6009474338
SRX5694298,0.45876742270000004
SRX5694299,-0.2751404071
SRX5694300,1.3516655677
SRX5694301,-1.3200131752
SRX5694302,2.0624967054
SRX5694303,1.81886094
SRX5694304,1.417242916
SRX5694305,-2.3747939624
SRX5694306,1.866697774
SRX5694307,8.5470192653
SRX5694308,-0.7746496877
SRX5694309,-2.7772864872
SRX5694310,-2.1785862413
SRX5694311,-2.3871110368
SRX5694312,0.1964491354
SRX5694313,-3.9575466644
SRX5694315,-0.1859059105
SRX5694317,-3.4259565362
SRX5694319,-1.2307825203
SRX5694320,-0.13343455510000002
SRX5694321,-0.3898728334
SRX5694322,-0.13523706030000002
SRX5694323,-1.4389121458
SRX5694324,-3.2159788615
SRX5694325,-1.7933453707
SRX5694326,2.7291751432
SRX5694327,-1.7016967169
SRX5694328,-0.6417941658
SRX5694329,-0.8793179865
SRX5694330,-0.7425674508
SRX5694331,-2.8636824176
SRX5694332,-0.1821764204
SRX5694334,-1.0278855847
SRX5694335,-0.8312095716000001
SRX5694336,-3.4060994876
SRX5694337,-2.1781454627
SRX5694338,-1.2840584479000001
SRX5694339,-0.4541120483
SRX5694340,-1.1442058635
SRX5694341,-3.0374257952
SRX5694342,-2.595286343
SRX5694343,0.1865237062
SRX5694344,-2.2369420193
SRX5694345,0.3464264896
SRX5694346,0.5803344193000001
SRX5694347,-0.3462030028
SRX5694348,-2.5740938533
SRX5694349,-3.9802766646
SRX5694350,-0.0336572463
SRX5694351,2.0834676912
SRX5694352,0.831019013
SRX5694353,2.4858003973000002
SRX5694354,-4.9883254106
SRX5694356,2.6667513714
SRX5694357,-3.8573548614
SRX5694358,1.7746594533
SRX5694359,-0.3338502649
SRX5694360,1.0868583505
SRX5694361,-3.2976286468
SRX5694362,1.5499313438
SRX5694363,-0.9094267979
SRX5694364,-5.2184215078
SRX5694365,-2.7442916323
SRX5694366,0.6655850265000001
SRX5694367,-1.0429722758
SRX5694368,2.335695242
SRX5694369,0.5134441372
SRX5694370,-1.3019783254
SRX5694371,-3.1660605722
SRX5694372,0.6045588041000001
SRX5694373,0.1707074771
SRX5694374,-0.0893172985
SRX5694375,-0.1255341699
SRX5694376,0.5039923009
SRX5694377,-0.40939958870000004
SRX5694378,-2.1050698254
SRX5694379,-0.6107666453
SRX5694380,0.6694444236
SRX5694381,-3.3641637552
SRX5694382,-1.1767768238
SRX5694383,-1.0034313508
