,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,12.0755,0.2142267723698422,3.0,0.0,12.2649,1.0,12.1186,2.0,11.843,,,,,,,,,,
1,M9__M9tran,12.046266666666668,0.2983663743341956,3.0,3.0,11.8946,4.0,11.8542,5.0,12.39,,,,,,,,,,
2,M9__M9stat,8.578466666666666,0.28111274132158,3.0,6.0,8.8878,7.0,8.509,8.0,8.3386,,,,,,,,,,
3,Carbon Transition__MG-0.1,10.797966666666667,0.618661234710349,3.0,9.0,11.4723,10.0,10.2566,11.0,10.665,,,,,,,,,,
4,Carbon Transition__MG-0.2,10.44775,0.32194571747423467,2.0,12.0,10.6754,13.0,10.2201,,,,,,,,,,,,
5,Carbon Transition__MG+5,10.753566666666666,0.6228189249961283,3.0,14.0,11.4605,15.0,10.5145,16.0,10.2857,,,,,,,,,,
6,Carbon Transition__MG+10,10.868433333333334,1.2022796776679432,3.0,17.0,12.0091,18.0,10.9834,19.0,9.6128,,,,,,,,,,
7,Carbon Transition__MG+15,11.4504,0.6110108427843156,3.0,20.0,11.3264,21.0,12.1139,22.0,10.9109,,,,,,,,,,
8,Carbon Transition__MG+25,11.2994,0.6111144900916682,3.0,23.0,11.9726,24.0,11.146,25.0,10.7796,,,,,,,,,,
9,Carbon Transition__MG+45,11.065566666666667,0.8257186587048481,3.0,26.0,11.9178,27.0,10.2692,28.0,11.0097,,,,,,,,,,
10,Carbon Transition__MG+60,10.63875,0.4756707317041898,2.0,29.0,10.9751,30.0,10.3024,,,,,,,,,,,,
11,Carbon Transition__MG+90,11.4805,0.4384062043356589,2.0,31.0,11.1705,32.0,11.7905,,,,,,,,,,,,
12,Carbon Transition__MG+120,11.7721,0.5379902973102771,3.0,33.0,11.1595,34.0,12.1677,35.0,11.9891,,,,,,,,,,
13,Carbon Transition__MG+150,12.937999999999999,0.17055415562219595,2.0,36.0,13.0586,37.0,12.8174,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,12.331233333333335,0.5624098357366568,3.0,38.0,12.0222,39.0,11.9911,40.0,12.9804,,,,,,,,,,
15,Carbon Transition__GM-0.2,12.253599999999999,0.73860049417801,3.0,41.0,11.4164,42.0,12.5313,43.0,12.8131,,,,,,,,,,
16,Carbon Transition__GM+5,12.166966666666667,0.47583064564331423,3.0,44.0,11.927,45.0,11.8589,46.0,12.715,,,,,,,,,,
17,Carbon Transition__GM+10,11.6835,0.11440987719598304,2.0,47.0,11.7644,48.0,11.6026,,,,,,,,,,,,
18,Carbon Transition__GM+15,12.384,0.3348149190224356,3.0,49.0,12.3438,50.0,12.0711,51.0,12.7371,,,,,,,,,,
19,Carbon Transition__GM+25,12.565333333333333,0.2744347341961897,3.0,52.0,12.8215,53.0,12.5988,54.0,12.2757,,,,,,,,,,
20,Carbon Transition__GM+45,12.149833333333333,0.5461381174513757,3.0,55.0,12.6566,56.0,11.5714,57.0,12.2215,,,,,,,,,,
21,Carbon Transition__GM+60,11.9548,0.517049233632543,3.0,58.0,12.5353,59.0,11.5437,60.0,11.7854,,,,,,,,,,
22,Carbon Transition__GM+90,13.018766666666666,0.30712743826192707,3.0,61.0,12.762,62.0,12.9353,63.0,13.359000000000002,,,,,,,,,,
23,Carbon Transition__GM+120,12.0887,0.9116020623056965,2.0,64.0,11.4441,65.0,12.7333,,,,,,,,,,,,
24,Carbon Transition__GM+150,12.393266666666667,1.0066699177651706,3.0,66.0,12.5228,67.0,11.3281,68.0,13.3289,,,,,,,,,,
25,Life Cycle__BT,8.1162,0.13760297961890175,2.0,69.0,8.2135,70.0,8.0189,,,,,,,,,,,,
26,Life Cycle__B36,8.20495,0.11165216074935565,2.0,71.0,8.2839,72.0,8.126,,,,,,,,,,,,
27,Life Cycle__B60,8.17155,0.1307440438413919,2.0,73.0,8.0791,74.0,8.264,,,,,,,,,,,,
28,Life Cycle__S0,11.493333333333332,0.20082520592130224,3.0,75.0,11.7249,76.0,11.3882,77.0,11.3669,,,,,,,,,,
29,Life Cycle__S1,11.5941,0.4335235057064385,3.0,78.0,11.8295,79.0,11.0938,80.0,11.859000000000002,,,,,,,,,,
30,Life Cycle__S2,10.180433333333335,0.07092406737725385,3.0,81.0,10.2623,82.0,10.1376,83.0,10.1414,,,,,,,,,,
