,BSU_35650
LBexp_1,0.800533333333334
LBexp_2,0.8551333333333346
LBexp_3,0.5399333333333338
LBtran_1,0.8601333333333336
LBtran_2,0.5958333333333332
LBtran_3,0.5427333333333344
LBstat_1,-0.552366666666666
LBstat_2,-0.5430666666666664
LBstat_3,-0.6112666666666655
LBGexp_1,1.0028333333333332
LBGexp_2,1.3602333333333334
LBGexp_3,0.5955333333333339
LBGtran_2,0.18623333333333392
LBGtran_3,0.8847333333333331
LBGstat_1,-0.5638666666666659
LBGstat_2,-1.1509666666666654
LBGstat_3,-0.3966666666666665
S0_1,0.7320333333333338
S0_2,0.45053333333333434
S0_3,0.3990333333333336
S1_1,0.7091333333333338
S1_2,0.5546333333333333
S1_3,0.6567333333333334
S2_1,-0.40326666666666533
S2_2,-0.38416666666666544
S2_3,-0.3153666666666659
S3_1,-0.7621666666666655
S3_2,-0.47066666666666634
S4_1,-0.9114666666666658
S4_2,-1.6181666666666654
S4_3,-1.5475666666666665
S5_1,-1.5239666666666665
S5_2,-1.4867666666666661
S5_3,-1.216566666666667
S6_1,-2.3897666666666666
S6_2,-3.417466666666666
S6_3,-2.1801666666666666
S6/t_1,-2.5426666666666655
S6/t_2,-3.880866666666666
S6_4,-2.5461666666666662
S6_5,-1.9344666666666654
S6_6,-1.9384666666666668
S7_4,-1.9727666666666668
S7_5,-2.2906666666666666
S7_6,-2.0361666666666665
S8_4,-2.556866666666666
S8_5,-2.9404666666666657
G135_1,-0.5553666666666661
G135_3,-2.155666666666667
G150_1,-0.46266666666666545
G150_2,0.20793333333333308
G150_3,-0.25046666666666617
G180_1,-0.3878666666666657
G180_2,0.06783333333333452
G180_3,-1.127866666666666
C30_1,-0.7312666666666665
C30_2,-0.5873666666666661
C90_1,0.507833333333334
C90_2,0.7648333333333337
BI_1,0.738433333333333
BI_2,1.097433333333333
BC_2,0.4504333333333346
BC/t_1,-0.13876666666666537
BC/t_2,0.3129333333333335
BC_1,-0.09376666666666544
Sw_1,0.3677333333333337
Sw_2,0.7645333333333344
BT_1,-0.8902666666666654
BT_2,-1.3226666666666667
B36_1,0.1384333333333334
B36_2,0.02073333333333416
B60_1,0.14953333333333418
B60_2,0.3522333333333343
M9exp_1,0.3206333333333333
M9exp_2,-0.05926666666666591
M9exp_3,-0.26136666666666564
M9tran_1,-0.09846666666666692
M9tran_2,0.07663333333333355
M9tran_3,0.3359333333333332
M9stat_1,-1.4316666666666666
M9stat_2,-1.5459666666666667
M9stat_3,-1.6225666666666658
M+G_1,0.10293333333333443
M+G_2,0.11693333333333378
M+G_3,-0.1295666666666655
Glu_1,0.3016333333333332
Glu_2,-0.019866666666665367
Glu_3,0.19163333333333377
Fru_1,-0.3933666666666671
Fru_2,0.4678333333333331
Fru_3,-0.19906666666666695
Mal_1,-0.4912666666666663
Mal_2,-0.5603666666666669
Mal_3,-0.3858666666666668
G+S_2,-0.3922666666666661
G+S_3,-0.2354666666666656
Pyr_1,-0.5580666666666669
