k,Name,in_iM,gene_weight,Regulator,Function,Category
11,e14-deletion,True,0.124537589396,,Removal of e14 prophage,Genomic Alterations
29,fur-KO,True,0.0792985985363,,Accounts for fur knock-out,Genomic Alterations
58,NtrC+RpoN,True,0.06457745264550001,NtrC and RpoN,Nitrogen starvation response,Stress Response
14,Crp-2,True,-0.0518681179181,Crp,Various carbon source catabolism,Carbon Source Utilization
85,uncharacterized-3,False,0.0780080601274,,Unknown Function,Uncharacterized
20,entC-menF-KO,False,-0.0727997898307,,Accounts for entC and menF knock-outs,Genomic Alterations
15,AtoC,False,0.0718353590589,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
56,PuuR,False,-0.07079419817470001,PuuR,Putrescine catabolism,Miscellaneous Metabolism
45,CpxR,False,0.06613726615360001,CpxR,Various stress responses,Stress Response
35,fimbriae,False,-0.0497344362024,,Fimbriae assembly,Biological Enrichment
90,sgrT,False,-0.0460744859849,,Contains single dominating gene: sgrT,Biological Enrichment
3,efeU-repair,False,0.045844686881800004,,Accounts for repair and expression of efeU operon,Genomic Alterations
49,Leu/Ile,False,0.043326356463,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
39,nitrate-related,False,-0.039123011009900004,,Nitric oxide response,Biological Enrichment
67,uncharacterized-2,False,-0.0360789642536,,Unknown Function,Uncharacterized
63,AllR/AraC/FucR,False,-0.0346002001245,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
41,CdaR,False,0.0341742172708,CdaR,Glucarate catabolism,Carbon Source Utilization
80,GntR/TyrR,False,0.0340865032551,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
33,PrpR,False,-0.0298472182648,PrpR,Propionate catabolism,Carbon Source Utilization
70,Nac,False,-0.029731811550099997,Nac,Nitrogen starvation response,Stress Response
16,PurR-1,False,-0.0281799133403,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
38,ArcA-1,False,0.0279190118639,ArcA,Anaerobic response,Energy Metabolism
2,YgbI,False,0.0274186931156,YgbI,Unknown Function,Regulator Discovery
36,CecR,False,0.024081843103999998,CecR,Related to antibiotic sensitivity,Stress Response
71,Tryptophan,False,0.0234387488301,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
52,uncharacterized-5,False,-0.0231515569362,,Unknown Function,Uncharacterized
54,CysB,False,0.021613553812799998,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
42,Pyruvate,False,-0.0214847394203,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
34,GadWX,False,0.021172748666400003,GadW and GadX,Acid stress response,Stress Response
6,proVWX,False,0.020005524920400003,,Glycine betaine transport,Biological Enrichment
27,GcvA,False,-0.019998016605599998,GcvA,Glycine cleavage system,Miscellaneous Metabolism
82,RpoS,False,-0.0193863910295,RpoS,General stress response,Stress Response
9,YneJ,False,-0.018817310429200002,YneJ,Unknown Function,Regulator Discovery
7,DhaR/Mlc,False,0.018675365656700003,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
48,deletion-1,False,-0.018003134832099997,,Large deletion of 39 genes during evolution,Genomic Alterations
24,GlcC,False,-0.017411831193099997,GlcC,Glycolate catabolism,Carbon Source Utilization
91,insertion,False,-0.0169516164106,,IS2 insertion element after laboratory evolution,Genomic Alterations
83,membrane,False,-0.0164806138328,,Enriched in membrane-bound proteins,Biological Enrichment
