,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A
0,control__wt_glc,0.0,0.3805042272660908,2.0,0.0,0.26905711937,1.0,-0.26905711937,,,,,,,,
1,fur__wt_dpd,-0.034867059766499994,0.3102845829413947,2.0,2.0,-0.254271392462,3.0,0.184537272929,,,,,,,,
2,fur__wt_fe,0.6717203242845,0.02855751006179735,2.0,4.0,0.651527115266,5.0,0.691913533303,,,,,,,,
3,fur__delfur_dpd,-0.22457250981275,0.34111965756783624,2.0,6.0,0.0166355132495,7.0,-0.46578053287500004,,,,,,,,
4,fur__delfur_fe2,1.1674488087600001,0.06314182479636142,2.0,8.0,1.21209682125,9.0,1.12280079627,,,,,,,,
5,acid__wt_ph5,0.37530544845549996,0.031063470710380812,2.0,10.0,0.353340257669,11.0,0.39727063924199996,,,,,,,,
6,acid__delgadx_ph5,1.24386288549,0.14402646252254267,2.0,12.0,1.3457049738100002,13.0,1.14202079717,,,,,,,,
7,acid__delgadw_ph5,1.2287085915915,0.6256461078002126,2.0,14.0,1.67110719704,15.0,0.786309986143,,,,,,,,
8,acid__delgade_ph5,1.0981451885799998,0.11417963269213817,2.0,16.0,1.17888238113,17.0,1.0174079960299998,,,,,,,,
9,oxidative__wt_pq,0.6764188938625,0.17752827917426314,2.0,18.0,0.550887443806,19.0,0.801950343919,,,,,,,,
10,oxidative__deloxyr_pq,0.6762098530105,0.30024539746209833,2.0,20.0,0.46390429644500003,21.0,0.888515409576,,,,,,,,
11,oxidative__delsoxr_pq,0.7388181003245499,0.9352253371771666,2.0,22.0,1.4001222781799998,23.0,0.07751392246910001,,,,,,,,
12,oxidative__delsoxs_pq,0.5850660040985,0.3001608924770101,2.0,24.0,0.372820201581,25.0,0.797311806616,,,,,,,,
13,nac_ntrc__wt_csn,-0.5190659210015,0.4576506581120262,2.0,26.0,-0.195458037236,27.0,-0.8426738047669999,,,,,,,,
14,nac_ntrc__wt_cytd,-0.142300627044,0.4680548702045124,2.0,28.0,0.188664145645,29.0,-0.473265399733,,,,,,,,
15,nac_ntrc__wt_gln,0.004021260776999991,0.7591482386765329,2.0,30.0,-0.532777606717,31.0,0.540820128271,,,,,,,,
16,nac_ntrc__bw_delnac_csn,-1.61964812421,0.15273722453738903,2.0,32.0,-1.7276496514200002,33.0,-1.511646597,,,,,,,,
