,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,8.629211507014205,0.03413097349056126,2.0,0.0,8.60507726421053,5.0,8.653345749817879
1,U01-Set001__USA300 LAC CA-MHB Control,9.418992591865115,0.049010430177751536,2.0,1.0,9.384336984337557,6.0,9.453648199392672
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,9.15374369949539,0.023825578353183937,2.0,2.0,9.136896471476163,7.0,9.170590927514619
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,9.028258916823411,0.019091301713224082,2.0,3.0,9.014759327920313,8.0,9.041758505726511
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,9.000086367399103,0.028972641528326886,2.0,4.0,8.979599616105537,9.0,9.02057311869267
5,U01-Set000__USA300 TCH1516 CA-MHB Control,8.64546279894887,0.017456708081699756,2.0,10.0,8.657806555610634,29.0,8.633119042287106
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,8.360588246639372,0.08465280396149562,2.0,11.0,8.420446818367001,30.0,8.300729674911743
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,8.1835418750697,0.08075208578259416,2.0,12.0,8.240642222521531,31.0,8.126441527617871
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,9.274730363936165,0.0929415848827219,2.0,13.0,9.209010739011367,14.0,9.340449988860962
9,U01-Set001__USA300 LAC RPMI+10%LB Control,8.312158098117486,0.06240825362309848,2.0,15.0,8.356287397456388,18.0,8.268028798778582
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.13823677083774,0.029519850004525332,2.0,16.0,8.159110456955549,19.0,8.11736308471993
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.270408812478058,0.14192201080304587,2.0,17.0,8.370762828716522,20.0,8.170054796239594
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,8.35682827888521,0.25580037643068365,2.0,21.0,8.175950098081001,24.0,8.537706459689417
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.845137259107249,0.0305090985683093,2.0,22.0,7.866710449592789,25.0,7.8235640686217085
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.9626988871321265,0.07046011732376506,2.0,23.0,8.01252171389496,26.0,7.9128760603692925
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,9.452149993517018,0.057090562082118296,2.0,27.0,9.492519117107037,28.0,9.411780869927002
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,8.698081587314412,0.07255358924904846,2.0,32.0,8.749384722271838,33.0,8.646778452356987
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,9.993906856638603,0.016342381287213967,2.0,34.0,9.982351048009678,38.0,10.005462665267528
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,10.139500534069526,0.11371653896652936,2.0,35.0,10.05909079823323,39.0,10.219910269905824
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,10.082905019965981,0.030585647272944733,2.0,36.0,10.10453233855966,40.0,10.061277701372301
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,9.80154774192643,0.07141024715262484,2.0,37.0,9.751053071918603,41.0,9.85204241193426
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,9.07487513404103,0.006528208452124432,2.0,42.0,9.070258993575534,45.0,9.079491274506527
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,8.897719796776414,0.024576519686048223,2.0,43.0,8.880341573048444,46.0,8.915098020504383
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,9.126901069962301,0.03731410702517995,2.0,44.0,9.153286128073727,47.0,9.100516011850877
24,U01-Set003__USA300 TCH1516 CA-MHB Control,8.707309919655618,0.010184346999207915,2.0,48.0,8.700108498830522,52.0,8.714511340480716
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,8.722579303365887,0.17431693699941284,2.0,49.0,8.84583999159384,53.0,8.599318615137934
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,8.19915379110076,0.235956157644707,2.0,50.0,8.365999990234055,54.0,8.032307591967466
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,8.175342277627013,0.016549240818329924,2.0,51.0,8.163640197220884,55.0,8.187044358033145
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,8.081591673491022,0.01536015780326237,2.0,56.0,8.092452945233806,57.0,8.070730401748241
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,8.020981144287195,0.030294904366033187,2.0,58.0,8.042402876599814,59.0,7.999559411974574
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,8.976195589097642,0.007790866189262058,2.0,60.0,8.970686614783899,61.0,8.981704563411387
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,8.699097713407271,0.09563666444466756,2.0,62.0,8.631472379448384,63.0,8.766723047366158
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,8.63605231184384,0.14710875071275983,2.0,64.0,8.532030716642966,65.0,8.740073907044714
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,9.34388392075681,0.2831731941520746,2.0,66.0,9.544117606591996,67.0,9.143650234921623
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,8.672312975487806,0.4298253621864278,2.0,68.0,8.976245403815792,69.0,8.368380547159818
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,8.393705459830535,0.19466475672489952,2.0,70.0,8.25605669029233,71.0,8.531354229368741
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,9.068826112874998,0.028788429223279795,2.0,72.0,9.089182606398488,73.0,9.048469619351508
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,9.376453903693676,0.000810691232321621,2.0,74.0,9.375880658425853,75.0,9.3770271489615
38,ICA-Set002__USA300 LAC CA-MHB Control,9.255773248591616,0.01614839186070237,2.0,76.0,9.267191885981577,77.0,9.244354611201656
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,8.490613607973486,0.10421020316708292,2.0,78.0,8.564301349301758,79.0,8.416925866645213
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,8.97646052345891,0.0318502879807074,2.0,80.0,8.953938968845007,81.0,8.998982078072812
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,9.531840590306608,0.09383951076261605,2.0,82.0,9.59819514471008,83.0,9.465486035903133
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,9.099417910477658,0.0457911542709626,2.0,84.0,9.131797146181016,85.0,9.067038674774302
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,9.674130947268262,0.06531396324065303,2.0,86.0,9.627947000954627,87.0,9.720314893581897
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,9.657369044288263,0.012107334221973368,2.0,88.0,9.648807866157814,89.0,9.665930222418712
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,9.34967729040724,0.02022213251421832,2.0,90.0,9.363976497438095,91.0,9.335378083376382
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,8.394655928451943,0.018823936372803052,2.0,92.0,8.407966461509776,93.0,8.38134539539411
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,9.578291308545078,0.022527300031975585,2.0,94.0,9.594220515159511,96.0,9.562362101930644
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,9.360095063427476,0.019875689454425565,2.0,95.0,9.374149298221457,97.0,9.346040828633493
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,9.031496167608418,0.13439001275629994,2.0,98.0,9.126524256952145,99.0,8.936468078264692
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,9.087680847272475,0.022625583886913093,2.0,100.0,9.071682143477734,101.0,9.103679551067216
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,8.557572812248006,0.20998041008410367,2.0,102.0,8.706051384134808,103.0,8.409094240361204
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,9.325270598231373,0.039966563843012684,2.0,104.0,9.353531226545494,105.0,9.297009969917255
