,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,-3.0736666666666665,0.43891457407260176,3.0,0.0,-3.3636,1.0,-2.5686999999999998,2.0,-3.2887,,,,,,,,,,
1,LB__LBtran,-2.3084333333333333,0.08522560256949402,3.0,3.0,-2.2104,4.0,-2.3649,5.0,-2.35,,,,,,,,,,
2,LB__LBstat,-2.7587333333333333,0.09804332375706838,3.0,6.0,-2.65,7.0,-2.7858,8.0,-2.8404,,,,,,,,,,
3,LB__LBGexp,-3.1755999999999998,0.3861782878412507,3.0,9.0,-3.6048999999999998,10.0,-3.0654,11.0,-2.8565,,,,,,,,,,
4,LB__LBGtran,-2.18415,0.709298812208226,2.0,12.0,-2.6857,13.0,-1.6825999999999999,,,,,,,,,,,,
5,LB__LBGstat,-2.7098333333333335,0.20684081641043023,3.0,14.0,-2.807,15.0,-2.8502,16.0,-2.4723,,,,,,,,,,
6,Life Cycle__S0,1.7873666666666665,0.2610036462069704,3.0,17.0,1.6883,18.0,1.5904,19.0,2.0834,,,,,,,,,,
7,Life Cycle__S1,2.1593666666666667,0.1591166343703051,3.0,20.0,1.978,21.0,2.2246,22.0,2.2755,,,,,,,,,,
8,Life Cycle__S2,2.628033333333333,0.05408755248052297,3.0,23.0,2.635,24.0,2.6783,25.0,2.5708,,,,,,,,,,
9,Life Cycle__S3,2.44775,0.08577205255792804,2.0,26.0,2.5084,27.0,2.3871,,,,,,,,,,,,
10,Life Cycle__S4,2.3783666666666665,0.01540854741152907,3.0,28.0,2.3609999999999998,29.0,2.3837,30.0,2.3904,,,,,,,,,,
11,Life Cycle__S5,2.229566666666667,0.21500605417832613,3.0,31.0,2.1476,32.0,2.0676,33.0,2.4735,,,,,,,,,,
12,Life Cycle__S6,1.0483625,0.9334515029678067,8.0,34.0,1.8546,35.0,-0.1134,36.0,1.9053,37.0,1.6117,38.0,-0.5423,39.0,0.6924,40.0,1.5221,41.0,1.4565000000000001
13,Life Cycle__S7,0.5437666666666667,0.09575313745947617,3.0,42.0,0.5932000000000001,43.0,0.4334,44.0,0.6047,,,,,,,,,,
14,Life Cycle__S8,-1.3480500000000002,0.9038945983907637,2.0,45.0,-0.7089000000000001,46.0,-1.9872,,,,,,,,,,,,
15,Life Cycle__G135,-4.9054,0.373776644535209,2.0,47.0,-4.6411,48.0,-5.1697,,,,,,,,,,,,
16,Life Cycle__G150,-4.2631000000000006,0.2870077873507966,3.0,49.0,-4.3817,50.0,-3.9358,51.0,-4.4718,,,,,,,,,,
