,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,7.4788,0.2556219669746714,3.0,0.0,7.6946,1.0,7.5453,2.0,7.1965,,,,,,,,,,
1,M9__M9tran,7.6477,0.10927049006936831,3.0,3.0,7.5647,4.0,7.7715,5.0,7.6069,,,,,,,,,,
2,M9__M9stat,8.292499999999999,0.18340588867318333,3.0,6.0,8.1183,7.0,8.4839,8.0,8.2753,,,,,,,,,,
3,Carbon Transition__MG-0.1,7.0792,0.5059958201408384,3.0,9.0,7.2085,10.0,6.5211,11.0,7.507999999999999,,,,,,,,,,
4,Carbon Transition__MG-0.2,7.3367,0.3643014136673087,2.0,12.0,7.0791,13.0,7.5943,,,,,,,,,,,,
5,Carbon Transition__MG+5,7.423033333333334,0.2734808280909892,3.0,14.0,7.4328,15.0,7.1448,16.0,7.6915,,,,,,,,,,
6,Carbon Transition__MG+10,7.3917,0.24436695766817576,3.0,17.0,7.6718,18.0,7.2221,19.0,7.2812,,,,,,,,,,
7,Carbon Transition__MG+15,7.5507,0.1614260202074001,3.0,20.0,7.4177,21.0,7.7303,22.0,7.5041,,,,,,,,,,
8,Carbon Transition__MG+25,7.489166666666667,0.15376938360198156,3.0,23.0,7.6628,24.0,7.3702,25.0,7.4345,,,,,,,,,,
9,Carbon Transition__MG+45,7.389433333333334,0.1439476409439673,3.0,26.0,7.3583,27.0,7.2636,28.0,7.5464,,,,,,,,,,
10,Carbon Transition__MG+60,7.4093,0.05925554826343275,2.0,29.0,7.3674,30.0,7.4512,,,,,,,,,,,,
11,Carbon Transition__MG+90,7.0545,0.2728017961817698,2.0,31.0,6.8616,32.0,7.2474,,,,,,,,,,,,
12,Carbon Transition__MG+120,7.4068,0.20276318699408916,3.0,33.0,7.4313,34.0,7.5962,35.0,7.1929,,,,,,,,,,
13,Carbon Transition__MG+150,7.3637,0.007636753236815129,2.0,36.0,7.3691,37.0,7.3583,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,7.574466666666666,0.23454980991962773,3.0,38.0,7.3576,39.0,7.5424,40.0,7.8234,,,,,,,,,,
15,Carbon Transition__GM-0.2,7.694066666666667,0.2886975118239387,3.0,41.0,7.9262,42.0,7.7852,43.0,7.3708,,,,,,,,,,
16,Carbon Transition__GM+5,7.393233333333332,0.1472887074195892,3.0,44.0,7.3068,45.0,7.3096,46.0,7.5633,,,,,,,,,,
17,Carbon Transition__GM+10,7.22875,0.2209708691207961,2.0,47.0,7.385,48.0,7.0725,,,,,,,,,,,,
18,Carbon Transition__GM+15,7.262566666666667,0.1758441734415254,3.0,49.0,7.1391,50.0,7.4639,51.0,7.1847,,,,,,,,,,
19,Carbon Transition__GM+25,7.367533333333333,0.04366970727327299,3.0,52.0,7.3477,53.0,7.3373,54.0,7.4176,,,,,,,,,,
