,USA300HOU_RS14380
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,6.739410227382876
USA300_LAC_U01-Set001_CAMHB_Control_1,5.353779725472394
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,5.382526033679604
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,5.437696994651785
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,5.816154756560848
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,6.659368563431553
USA300_LAC_U01-Set001_CAMHB_Control_2,5.250854308764935
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,5.4993176713299885
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,5.636166293883687
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,5.992233295278893
USA300_TCH1516_U01-Set000_CAMHB_Control_1,4.367322111624765
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,4.018667596406594
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,4.244391466537125
USA300_LAC_U01-Set001_R10LB_PreCulture_1,6.153246453367772
USA300_LAC_U01-Set001_R10LB_PreCulture_2,5.847422747994592
USA300_LAC_U01-Set001_R10LB_Control_1,6.2038091066181575
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,5.991553685884378
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,6.011786759914013
USA300_LAC_U01-Set001_R10LB_Control_2,6.254247974908616
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,6.172728334085008
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,6.1435101099127145
USA300_TCH1516_U01-Set000_R10LB_Control_1,5.9465343606130485
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,5.8635783833861055
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,5.790199723715804
USA300_TCH1516_U01-Set000_R10LB_Control_2,5.8348942957795895
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,5.698395615147513
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,5.770652916601707
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,4.895314193551179
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,4.775194452323774
USA300_TCH1516_U01-Set000_CAMHB_Control_2,4.598203745927008
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,4.430634035357288
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,4.518039861698073
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,4.761850182329618
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,4.863766346076667
USA300_LAC_U01-Set004_CAMHB_Control_1,5.4620234170775115
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,5.709465725213188
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,5.5070032517861485
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,6.0915930638486095
USA300_LAC_U01-Set004_CAMHB_Control_2,5.6863800689447865
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,5.572319489799862
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,5.702204308855559
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,6.180514740690192
USA300_LAC_U01-Set004_R10LB_Control_1,6.420185004527861
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,6.385625410849611
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,6.241855956561436
USA300_LAC_U01-Set004_R10LB_Control_2,6.284392803407607
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,6.449619310283492
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,6.389056948370633
USA300_TCH1516_U01-Set003_CAMHB_Control_2,4.436193232634917
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,4.532208080964276
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,4.680677931130954
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,4.589115461675671
USA300_TCH1516_U01-Set003_CAMHB_Control_3,5.1403970234060665
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,4.858541464602041
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,4.4757609185961655
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,4.853585555859282
USA300_LAC_ICA-Set001_R10LB_Control_1,6.087710341963358
USA300_LAC_ICA-Set001_R10LB_Control_2,6.0561354735763695
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,6.142865087203072
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,6.194028469629295
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,7.080182126818817
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,7.1159533556825005
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,6.0943819782004605
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,6.2168262387135576
USA300_TCH1516_BK-Set001_THB_Control_1,4.2276019936411915
USA300_TCH1516_BK-Set001_THB_Control_2,5.032825046996551
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,4.6993601024259855
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,4.888016717753769
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,5.467957067201612
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,5.310671762723003
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,4.9402631472947185
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,4.846960457190766
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,5.6079865937840525
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,5.708192859790454
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,5.4287746587199965
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,5.441466282473796
USA300_LAC_ICA-Set002_CAMHB_Control_1,5.069450498280422
USA300_LAC_ICA-Set002_CAMHB_Control_2,5.091260722087124
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,6.246114450751129
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,6.282811200960095
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,5.217570472521524
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,5.155235109317167
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,5.282712951892252
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,5.2691502213903805
USA300_SNFM1_ICA-Set002_R10LB_Control_1,5.268972834984453
USA300_SNFM1_ICA-Set002_R10LB_Control_2,5.302958328093581
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,5.446966201051732
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,5.4642107955422246
USA300_SNFR19_ICA-Set002_R10LB_Control_1,6.537795458569184
USA300_SNFR19_ICA-Set002_R10LB_Control_2,6.559161600161473
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,4.83645164539756
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,4.902396612553807
USA300_TCH1516_ICA-Set002_R10LB_Control_1,4.428806462165215
USA300_TCH1516_ICA-Set002_R10LB_Control_2,4.029131857328522
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,5.705114744318753
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,5.734349543130436
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,5.519933703169707
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,5.595549901015547
USA300_TCH1516_ICA-Set003_250nMParaquat_1,4.360563777392684
USA300_TCH1516_ICA-Set003_250nMParaquat_2,4.290917409277292
USA300_TCH1516_ICA-Set003_2gLGalactose_1,4.9060358456576285
USA300_TCH1516_ICA-Set003_2gLGalactose_2,4.640922702485849
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,5.225493740617824
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,5.182058577452538
USA300_TCH1516_ICA-Set003_Control_1,4.661603561993428
USA300_TCH1516_ICA-Set003_Control_2,4.697971972142363
USA300_TCH1516_ICA-Set003_StationaryPhase_1,5.017651054442181
USA300_TCH1516_ICA-Set003_StationaryPhase_2,4.827377584883221
