sample,b4160
control__wt_glc__1,7.8763678835784505
control__wt_glc__2,7.8862251780559305
fur__wt_dpd__1,8.121765352605161
fur__wt_dpd__2,7.9492282453312
fur__wt_fe__1,7.66088948722152
fur__wt_fe__2,7.55298791141497
fur__delfur_dpd__1,8.147281760168049
fur__delfur_dpd__2,8.23270398949837
fur__delfur_fe2__1,7.955730691188981
fur__delfur_fe2__2,7.86621212985096
acid__wt_ph5__1,7.9727891759870495
acid__wt_ph5__2,7.95142375632369
acid__delgadx_ph5__1,8.04959972782648
acid__delgadx_ph5__2,8.06982266203234
acid__delgadw_ph5__1,7.94604120030895
acid__delgadw_ph5__2,7.93629478619375
acid__delgade_ph5__1,7.91151152388673
acid__delgade_ph5__2,7.94888240085916
oxidative__wt_pq__1,7.0616025016037405
oxidative__wt_pq__2,7.14222934650051
oxidative__deloxyr_pq__1,7.1297174037780096
oxidative__deloxyr_pq__2,7.167161004156059
oxidative__delsoxr_pq__1,7.15071160725204
oxidative__delsoxr_pq__2,6.93869305212545
oxidative__delsoxs_pq__1,7.158215727629651
oxidative__delsoxs_pq__2,7.19430997930708
nac_ntrc__wt_csn__1,8.31738596050759
nac_ntrc__wt_csn__2,8.162705105250549
nac_ntrc__wt_cytd__1,8.28779883070978
nac_ntrc__wt_cytd__2,8.20438210799259
nac_ntrc__wt_gln__1,8.26592712442626
nac_ntrc__wt_gln__2,8.13702474741543
nac_ntrc__bw_delnac_csn__1,8.09939893421663
nac_ntrc__bw_delnac_csn__2,8.25951564316179
nac_ntrc__bw_delnac_cytd__1,8.153487108116371
nac_ntrc__bw_delnac_cytd__2,8.090247380530519
nac_ntrc__bw_delnac_gln__1,7.98381826347679
nac_ntrc__bw_delnac_gln__2,7.89293523857103
nac_ntrc__bw_delnac_nh4__1,7.75107364829424
nac_ntrc__bw_delnac_nh4__2,7.90825038088045
misc__wt_no_te__1,7.96029577852362
misc__wt_no_te__2,7.9823628660497805
misc__bw_delcbl__1,7.8799535413793
misc__bw_delcbl__2,7.96239332729594
misc__bw_delfabr__1,7.81209849545879
misc__bw_delfabr__2,7.76404827963321
misc__bw_delfadr__1,8.10215343946683
misc__bw_delfadr__2,8.023172873630081
misc__nitr_031__1,8.220435083523789
omics__wt_glu__1,8.57990281039438
omics__wt_glu__2,8.78789466761385
omics__wt_gly__1,8.37843025988763
omics__wt_gly__2,8.43107562568501
omics__wt_thr__1,8.276377035413049
