,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,7.6678,0.13935275382998383,3.0,0.0,7.5488,1.0,7.6335,2.0,7.8211,,,,,,,,,,
1,M9__M9tran,7.473733333333333,0.1740676401096239,3.0,3.0,7.6320000000000014,4.0,7.5019,5.0,7.2873,,,,,,,,,,
2,M9__M9stat,11.797966666666667,0.1356334889816421,3.0,6.0,11.9544,7.0,11.7132,8.0,11.7263,,,,,,,,,,
3,Carbon Transition__MG-0.1,8.446533333333333,0.7860336527995051,3.0,9.0,8.1833,10.0,7.8259,11.0,9.3304,,,,,,,,,,
4,Carbon Transition__MG-0.2,9.0319,0.23136533880423799,2.0,12.0,8.8683,13.0,9.1955,,,,,,,,,,,,
5,Carbon Transition__MG+5,9.216266666666668,0.44141307562569243,3.0,14.0,9.6093,15.0,8.7387,16.0,9.3008,,,,,,,,,,
6,Carbon Transition__MG+10,8.7754,0.2645787028466201,3.0,17.0,9.0169,18.0,8.8167,19.0,8.4926,,,,,,,,,,
7,Carbon Transition__MG+15,9.269466666666666,0.875509088092941,3.0,20.0,8.2822,21.0,9.9515,22.0,9.5747,,,,,,,,,,
8,Carbon Transition__MG+25,8.668333333333335,0.49213300370258967,3.0,23.0,8.5706,24.0,8.2324,25.0,9.202,,,,,,,,,,
9,Carbon Transition__MG+45,9.142466666666666,0.6745019594733095,3.0,26.0,9.5912,27.0,8.3668,28.0,9.4694,,,,,,,,,,
10,Carbon Transition__MG+60,8.90705,0.3195415544181997,2.0,29.0,8.6811,30.0,9.133,,,,,,,,,,,,
11,Carbon Transition__MG+90,8.63925,0.8386993531653638,2.0,31.0,8.0462,32.0,9.2323,,,,,,,,,,,,
12,Carbon Transition__MG+120,8.191833333333333,0.2342988334015623,3.0,33.0,8.4386,34.0,7.9724,35.0,8.1645,,,,,,,,,,
13,Carbon Transition__MG+150,8.57465,0.22945615049503498,2.0,36.0,8.4124,37.0,8.7369,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,8.944566666666667,0.48605405392130285,3.0,38.0,8.7398,39.0,9.4995,40.0,8.5944,,,,,,,,,,
15,Carbon Transition__GM-0.2,8.8329,1.0768008915300915,3.0,41.0,8.4673,42.0,10.0449,43.0,7.9865,,,,,,,,,,
16,Carbon Transition__GM+5,8.344166666666666,0.45434740379288274,3.0,44.0,8.2244,45.0,8.8464,46.0,7.9617,,,,,,,,,,
17,Carbon Transition__GM+10,8.30595,0.5087633290637203,2.0,47.0,8.6657,48.0,7.9462,,,,,,,,,,,,
18,Carbon Transition__GM+15,8.4827,0.7661180522608771,3.0,49.0,7.7385,50.0,9.269,51.0,8.4406,,,,,,,,,,
19,Carbon Transition__GM+25,8.491833333333334,0.7687326214837854,3.0,52.0,9.0894,53.0,8.7615,54.0,7.6246,,,,,,,,,,
20,Carbon Transition__GM+45,7.749933333333334,0.3431787629404436,3.0,55.0,7.3815,56.0,8.0605,57.0,7.8078,,,,,,,,,,
21,Carbon Transition__GM+60,7.4512,0.23906356895185904,3.0,58.0,7.252999999999999,59.0,7.7167,60.0,7.3839,,,,,,,,,,
22,Carbon Transition__GM+90,7.8083,0.8125817435802994,3.0,61.0,7.0471,62.0,8.664,63.0,7.7138,,,,,,,,,,
23,Carbon Transition__GM+120,8.2272,0.2800142853498734,2.0,64.0,8.0292,65.0,8.4252,,,,,,,,,,,,
24,Carbon Transition__GM+150,7.6551,0.7727277981281641,3.0,66.0,8.5431,67.0,7.2866,68.0,7.1356,,,,,,,,,,
25,Life Cycle__BT,11.97835,0.12296586924834042,2.0,69.0,12.0653,70.0,11.8914,,,,,,,,,,,,
26,Life Cycle__B36,12.908249999999999,0.11405632380538933,2.0,71.0,12.8276,72.0,12.9889,,,,,,,,,,,,
27,Life Cycle__B60,13.3573,0.4657005260894601,2.0,73.0,13.028,74.0,13.6866,,,,,,,,,,,,
28,Life Cycle__S0,9.273066666666667,0.7063677323698564,3.0,75.0,9.9406,76.0,8.5334,77.0,9.3452,,,,,,,,,,
29,Life Cycle__S1,8.169033333333333,0.6709792271995707,3.0,78.0,7.983,79.0,8.9134,80.0,7.6107,,,,,,,,,,
30,Life Cycle__S2,7.5339,0.41643029428705103,3.0,81.0,7.5397,82.0,7.1146,83.0,7.9474,,,,,,,,,,
31,Life Cycle__S3,7.4285,0.7926667017101208,2.0,84.0,7.989,85.0,6.8679999999999986,,,,,,,,,,,,
32,Life Cycle__S4,7.8328999999999995,0.19017581339381698,3.0,86.0,7.6397,87.0,8.0199,88.0,7.8391,,,,,,,,,,
33,Life Cycle__S5,7.9930666666666665,0.060191389195908954,3.0,89.0,7.9523,90.0,7.9647,91.0,8.0622,,,,,,,,,,
34,Life Cycle__S6,9.743187500000001,1.2126270377484458,8.0,92.0,9.2828,93.0,8.7021,94.0,8.5109,95.0,10.0695,96.0,8.3115,97.0,10.890999999999998,98.0,11.5268,99.0,10.6509
35,Life Cycle__S7,11.582733333333332,0.1441466729873887,3.0,100.0,11.4723,101.0,11.5301,102.0,11.7458,,,,,,,,,,
36,Life Cycle__S8,11.3513,0.16716004307249963,2.0,103.0,11.4695,104.0,11.2331,,,,,,,,,,,,
37,Life Cycle__G135,7.97935,0.3647963884141394,2.0,105.0,8.2373,106.0,7.7214,,,,,,,,,,,,
38,Life Cycle__G150,8.179966666666667,0.253646532271453,3.0,107.0,7.8944,108.0,8.3791,109.0,8.2664,,,,,,,,,,
39,Life Cycle__G180,7.768366666666666,0.1801496692567969,3.0,110.0,7.9593,111.0,7.7444,112.0,7.6014,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,7.7393,,1.0,113.0,7.7393,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,8.1874,,1.0,114.0,8.1874,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,8.882,,1.0,115.0,8.882,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,8.0341,,1.0,116.0,8.0341,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,8.282,,1.0,117.0,8.282,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,7.7683,,1.0,118.0,7.7683,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,8.5185,,1.0,119.0,8.5185,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,8.0119,,1.0,120.0,8.0119,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,12.3241,,1.0,121.0,12.3241,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,12.7152,,1.0,122.0,12.7152,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,13.7033,,1.0,123.0,13.7033,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,13.2174,,1.0,124.0,13.2174,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,12.8454,,1.0,125.0,12.8454,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,11.8912,,1.0,126.0,11.8912,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,12.3918,,1.0,127.0,12.3918,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,11.8491,,1.0,128.0,11.8491,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,12.1194,,1.0,129.0,12.1194,,,,,,,,,,,,,,
57,LB__LBexp,8.7993,0.5553130738601423,3.0,130.0,8.8708,131.0,9.3154,132.0,8.2117,,,,,,,,,,
58,LB__LBtran,8.849266666666667,0.5239374899101356,3.0,133.0,9.4376,134.0,8.6772,135.0,8.433,,,,,,,,,,
59,LB__LBstat,8.7022,0.11964777473902338,3.0,136.0,8.7625,137.0,8.7797,138.0,8.5644,,,,,,,,,,
60,LB__LBGexp,9.191366666666665,0.370027327819627,3.0,139.0,8.87,140.0,9.5959,141.0,9.1082,,,,,,,,,,
61,LB__LBGtran,8.0588,0.5528160815316425,2.0,142.0,7.6679,143.0,8.4497,,,,,,,,,,,,
62,LB__LBGstat,7.755633333333333,0.42383772051733815,3.0,144.0,7.5009,145.0,7.5211,146.0,8.2449,,,,,,,,,,
63,Stress Time Course__Mt0,8.94045,0.18321136700543453,2.0,147.0,9.07,148.0,8.8109,,,,,,,,,,,,
64,Stress Time Course__M0t45,9.071233333333334,0.04937735648385144,3.0,149.0,9.1036,150.0,9.0144,151.0,9.0957,,,,,,,,,,
65,Stress Time Course__M0t90,8.452866666666667,0.3066513057747081,3.0,152.0,8.1457,153.0,8.759,154.0,8.4539,,,,,,,,,,
