,b2532
control__wt_glc__1,7.67590651774798
control__wt_glc__2,7.846790206094299
fur__wt_dpd__1,7.67858504761433
fur__wt_dpd__2,7.66264851842275
fur__wt_fe__1,7.5318116093661995
fur__wt_fe__2,7.44966848628208
fur__delfur_dpd__1,7.794598744749651
fur__delfur_dpd__2,7.56890369492561
fur__delfur_fe2__1,7.56399927710822
fur__delfur_fe2__2,7.47927712249705
acid__wt_ph5__1,7.8338688520950805
acid__wt_ph5__2,7.892370358814301
acid__delgadx_ph5__1,7.76991039754557
acid__delgadx_ph5__2,7.840573076286909
acid__delgadw_ph5__1,7.8255708389613305
acid__delgadw_ph5__2,7.803812005799051
acid__delgade_ph5__1,7.93393073651155
acid__delgade_ph5__2,7.86654165399721
oxidative__wt_pq__1,7.52908788077141
oxidative__wt_pq__2,7.47388261066594
oxidative__deloxyr_pq__1,7.71957128147088
oxidative__deloxyr_pq__2,7.67104401896197
oxidative__delsoxr_pq__1,7.420820716552219
oxidative__delsoxr_pq__2,7.600650343597901
oxidative__delsoxs_pq__1,7.767966153957841
oxidative__delsoxs_pq__2,7.79713378708593
nac_ntrc__wt_csn__1,7.46034775806396
nac_ntrc__wt_csn__2,7.52516955512856
nac_ntrc__wt_cytd__1,7.276203800847259
nac_ntrc__wt_cytd__2,7.23078706072141
nac_ntrc__wt_gln__1,7.161696922830419
nac_ntrc__wt_gln__2,6.94093189818969
nac_ntrc__bw_delnac_csn__1,8.49308154766613
nac_ntrc__bw_delnac_csn__2,8.736468387153689
nac_ntrc__bw_delnac_cytd__1,7.83257187253822
nac_ntrc__bw_delnac_cytd__2,7.767475850941
nac_ntrc__bw_delnac_gln__1,7.76723956818475
nac_ntrc__bw_delnac_gln__2,7.600289067816401
nac_ntrc__bw_delnac_nh4__1,7.856356675555121
nac_ntrc__bw_delnac_nh4__2,7.89381204320675
misc__wt_no_te__1,7.56319264514063
misc__wt_no_te__2,7.762758636754239
misc__bw_delcbl__1,7.98391523903634
misc__bw_delcbl__2,7.98335110009121
misc__bw_delfabr__1,8.12133193747631
misc__bw_delfabr__2,8.09841803436562
misc__bw_delfadr__1,8.02437874442118
misc__bw_delfadr__2,8.04442981106353
misc__nitr_031__1,7.82741617078833
omics__wt_glu__1,7.66244643402597
omics__wt_glu__2,7.77635064773895
omics__wt_gly__1,7.828751271084401
omics__wt_gly__2,7.836816308484981
omics__wt_thr__1,7.907667001636599
omics__wt_thr__2,7.9142577221590695
omics__bw_ac__1,7.95256969943176
omics__bw_ac__2,7.9923465557162405
omics__bw_fum__1,8.27684462613263
omics__bw_fum__2,8.29321021762859
omics__bw_glc__1,8.4893987430207
omics__bw_glc__2,8.386004008377451
omics__bw_pyr__1,8.368859617693829
omics__bw_pyr__2,8.42734326594823
ompr__wt_nacl__1,7.38019786986273
ompr__wt_nacl__2,7.407694730092991
ompr__bw_delompr_nacl__1,7.56037459929515
ompr__bw_delompr_nacl__2,7.50590924026216
minspan__wt_ade__1,7.4288077817547595
minspan__wt_glc__1,7.35759143105437
minspan__wt_glc__2,7.48292668260903
minspan__wt_glc__3,7.37522407992459
minspan__wt_glc__4,7.74885562311334
minspan__wt_glc_anaero__1,7.9466160304826
minspan__wt_glc_anaero__2,8.15428796073024
minspan__wt_trp__1,7.5425970298313
minspan__bw_delcra_glc__1,7.730458680868661
minspan__bw_delcra_glc__2,7.78956240821544
minspan__bw_delcra_trp__1,7.47235537009586
minspan__bw_delmntr__1,8.23226337503477
minspan__bw_delnac_ade__1,7.6861520248197905
minspan__bw_delnac_glc__1,7.299836494839321
cra_crp__wt_ac__1,7.63268421103508
cra_crp__wt_ac__2,7.56138254112013
cra_crp__wt_fru__1,7.530766197283991
cra_crp__wt_fru__2,7.42895556376786
cra_crp__delcra_ac__1,8.0680802182046
cra_crp__delcra_ac__2,8.05904364042922
cra_crp__delcra_fru__1,7.735340139893269
cra_crp__delcra_fru__2,7.75288133152536
cra_crp__delcra_glc__1,7.864286584203071
cra_crp__delcra_glc__2,7.8572498969174305
rpoB__wt_031__1,7.8410374828582405
rpoB__wt_044__1,8.22920884710955
rpoB__wt_lb__1,7.294303882480331
rpoB__wt_lb__2,7.351454630606611
rpoB__rpoBE546V_031__1,7.87462114125891
rpoB__rpoBE546V_044__1,7.99803789449707
rpoB__rpoBE546V_lb__1,7.94175773937909
rpoB__rpoBE546V_lb__2,8.17623287979905
rpoB__rpoBE546V_glc__1,7.84745535083455
rpoB__rpoBE672K_glc__1,8.5740347154191
rpoB__rpoBE672K_glc__2,8.72560381551764
rpoB__rpoBE672K_lb__1,8.28850811839734
rpoB__rpoBE672K_lb__2,8.394521197217571
crp__wt_fru__1,7.89764347195199
crp__wt_glyc__1,7.6231334995484294
crp__wt_glyc__2,7.82425456950786
crp__delar1_glyc__1,8.765345813059161
crp__delar1_glyc__2,8.7300436161517
crp__delar1ar2_glyc__1,8.111062189747459
crp__delar1ar2_glyc__2,8.09848930141592
crp__delar1ar2_glyc__3,8.14159531140715
crp__delar2_glyc__1,7.575702302449441
crp__delar2_glyc__2,7.71886565563861
crp__delar2_glyc__3,7.917599252584139
crp__delcrp_fru__1,8.04211345556476
crp__delcrp_fru__2,7.898245922445951
crp__delcrp_fru__3,7.973166162824461
crp__delcrp_glc__1,8.28987291751423
crp__delcrp_glc__2,8.108132774912221
crp__delcrp_glc__3,8.0930159750005
crp__delcrp_glyc__1,7.809599070872871
crp__delcrp_glyc__2,7.8657462619914105
crp__delcrp_glyc__3,7.91870303798221
glu__glu_ale3__1,9.2312597302647
glu__glu_ale4__1,8.55487035160459
glu__glu_ale5__1,7.901761804331991
glu__glu_ale6__1,8.35171960869604
glu__glu_ale8__1,8.81336878702413
glu__glu_ale9__1,9.13829932062062
glu__glu_ale10__1,9.17727063088952
42c__wt_42c__1,8.08573807964804
42c__42c_ale1__1,8.48054515056771
42c__42c_ale2__1,8.07032524568744
42c__42c_ale3__1,8.049220843934691
42c__42c_ale4__1,8.60421207479957
42c__42c_ale5__1,7.89970406318115
42c__42c_ale6__1,8.748400869954981
42c__42c_ale8__1,8.9416647844745
42c__42c_ale9__1,8.06126660629441
42c__42c_ale10__1,8.72457328847505
ssw__wt_ac__1,7.982369528017651
ssw__wt_glc__1,7.4357477069739994
ssw__wt_glyc__1,9.32134177889215
ssw__wt_xyl__1,8.69534129333673
ssw__glc_ale1__1,8.43451808671478
ssw__glc_ale2__1,8.4966145768089
ssw__glc_ale3__1,8.559340432479
ssw__glyc_ale1__1,8.18322150603469
ssw__glyc_ale2__1,7.97550351159078
ssw__xyl_ale1__1,8.45491420946073
ssw__xyl_ale2__1,8.3561317434939
ssw__xyl_ale3__1,7.775787868261019
ssw__glc_ac_ac2__1,7.34607785240736
ssw__glc_ac_glc1__1,8.909909889119751
ssw__glc_ac_glc2__1,7.512291771932451
ssw__glc_glyc_glc__1,8.218413179173371
ssw__glc_glyc_glyc__1,8.04256892454644
ssw__glc_xyl_glc__1,8.406671287019991
ssw__glc_xyl_xyl__1,7.623542482145281
pgi__glu4_delpgi__1,8.356501169245469
pgi__pgi_ale1__1,7.9866432161503695
pgi__pgi_ale2__1,7.8752615253053
pgi__pgi_ale3__1,7.7872145283091
pgi__pgi_ale5__1,8.26733619135017
pgi__pgi_ale6__1,7.81251380930911
pgi__pgi_ale7__1,7.809374384114831
pgi__pgi_ale8__1,7.978124475843919
ica__wt_glc__1,7.34146099783775
ica__wt_glc__2,7.34737018013429
ica__wt_glc__3,7.651648353894969
ica__wt_glc__4,7.35034092813487
ica__arg_sbt__1,7.423052786957769
ica__arg_sbt__2,7.66767145938437
ica__cytd_rib__1,6.580121956156809
ica__cytd_rib__2,6.544062773660119
ica__gth__1,7.515450495882241
ica__gth__2,7.3810533819432305
ica__leu_glcr__1,6.770698533135881
ica__leu_glcr__2,6.745271217087639
ica__met_glc__1,7.2410869583303
ica__met_glc__2,7.37233138258708
ica__no3_anaero__1,7.57806351915882
ica__no3_anaero__2,7.666332613100701
ica__phe_acgam__1,7.4324260612824595
ica__phe_acgam__2,7.5392393891606995
ica__thm_gal__1,7.59908082968613
ica__thm_gal__2,7.59541205045578
ica__tyr_glcn__1,7.27524828513196
ica__tyr_glcn__2,7.35413739768057
ica__ura_pyr__1,7.23190465750399
ica__ura_pyr__2,7.46114192216295
ica__wt_glc__5,7.53490514028964
ica__wt_glc__6,7.37909465570611
ica__bw_delpurR_cytd__1,7.54118132375872
ica__bw_delpurR_cytd__2,7.47842772236034
ica__ade_glc__1,8.05125863598605
ica__ade_glc__2,7.98896385515565
ytf__wt_glc__1,7.39413879639035
ytf__wt_glc__2,7.48513827848997
ytf__delyafC__1,7.5531137188325
ytf__delyafC__2,7.5597055650328695
ytf__delyeiE__1,7.33558408871821
ytf__delyeiE__2,7.215425384835191
ytf__delyiaJ__1,7.31616095775676
ytf__delyiaJ__2,7.39738017597116
ytf__delyieP__1,8.01232558151127
ytf__delyieP__2,7.900626205152251
ytf__wt_ph5__1,7.60930407737602
ytf__wt_ph5__2,7.42770223376636
ytf__wt_ph8__1,6.98039534825102
ytf__wt_ph8__2,7.093362548937559
ytf__delybaO__1,7.55020757798275
ytf__delybaO__2,7.559510745029759
ytf__delybaQ__1,7.40814288093416
ytf__delybaQ__2,7.494698289523059
ytf__delybiH__1,7.76215087438388
ytf__delybiH__2,7.68235034641012
ytf__delydcI_ph5__1,7.603468663348111
ytf__delydcI_ph5__2,7.43883666415056
ytf__delydcI_ph8__1,7.25019179028139
ytf__delydcI_ph8__2,7.040984502872679
ytf__delyddM__1,7.1937369158047195
ytf__delyddM__2,7.28375576739534
ytf__delyheO__1,7.35434782960432
ytf__delyheO__2,7.58486930205062
fps__bw_glc__1,7.59901321328132
fps__bw_glc__2,7.52128754552793
fps__fps_thrA_ale1__1,7.6804386309673705
fps__fps_thrA_ale1__2,7.3803786215804505
fps__fps_thrA_ale2__1,7.403732567383549
fps__fps_thrA_ale2__2,7.38222743149215
fps__fps_serB_ale1__1,7.57642532508432
fps__fps_serB_ale1__2,7.4495363381912005
fps__fps_serB_ale4__1,7.85717816633438
fps__fps_serB_ale4__2,7.827370229311839
fps__fps_ptsI_ale1__1,7.296131555962139
fps__fps_ptsI_ale1__2,7.185587291793669
fps__fps_ptsI_ale3__1,7.062333779347741
fps__fps_ptsI_ale3__2,7.214496919955139
pal__lyx_ale2_f6__1,7.493800826357759
pal__lyx_ale2__1,7.45210580320408
pal__lyx_ale2__2,7.15306527607775
pal__lyx_ale4__1,7.45210580320408
pal__lyx_ale4__2,7.15306527607775
pal__5drib_ale10_f18__1,7.23362238117629
pal__5drib_ale10_f18__2,7.494587062236099
pal__5drib_ale10__1,7.34113344784878
pal__arab_ale14_f9__1,7.612640197360669
pal__arab_ale14_f9__2,7.55254590666996
pal__arab_ale14__1,7.52103165556263
pal__arab_ale14__2,7.448394609159339
pal__arab_ale16__1,7.485895119516469
pal__arab_ale16__2,7.55336003563486
pal__tartr_ale26_f10__1,7.7969079496078395
pal__tartr_ale26_f10__2,7.7570386855837
pal__tartr_ale26__1,7.49692098774596
pal__tartr_ale26__2,7.64662116686112
pal__tartr_ale28_f10__1,7.3992550170860705
pal__tartr_ale28_f10__2,7.66483464830328
pal__tartr_ale28__1,7.63459518189165
pal__tartr_ale28__2,8.29290266379964
efeU__delmenFentC_citr__1,7.316149105328551
efeU__delmenFentC_citr__2,7.43377606088467
efeU__delmenFentC__1,7.270326126573219
efeU__delmenFentC__2,7.42640677700696
efeU__menFentC_ale39__1,8.03669085531829
efeU__menFentC_ale39__2,8.02708089836635
efeU__menFentC_ale29__1,8.30908810992435
efeU__menFentC_ale29__2,8.358174306693678
efeU__menFentC_ale30__1,7.6161322861221805
efeU__menFentC_ale30__2,7.66991585864602
efeU__menFentCubiC_ale36__1,7.296645899862501
efeU__menFentCubiC_ale36__2,7.297389341534299
efeU__menFentCubiC_ale37__1,7.4207415122031
efeU__menFentCubiC_ale37__2,7.409140206415651
efeU__menFentCubiC_ale38__1,8.08132732877995
efeU__menFentCubiC_ale38__2,7.97682114053735
