,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,7.3717,0.4679629579357747,3.0,0.0,7.6056,1.0,7.6766,2.0,6.8329,,,,,,,,,,
1,M9__M9tran,7.155566666666666,0.19852562387090839,3.0,3.0,7.2604,4.0,7.2797,5.0,6.9266,,,,,,,,,,
2,M9__M9stat,7.790833333333334,0.1647921822579374,3.0,6.0,7.8578,7.0,7.9116,8.0,7.6031,,,,,,,,,,
3,Carbon Transition__MG-0.1,6.566366666666667,0.32797149774535794,3.0,9.0,6.9204,10.0,6.2729,11.0,6.5058,,,,,,,,,,
4,Carbon Transition__MG-0.2,6.73915,0.5246025209622998,2.0,12.0,6.3682,13.0,7.1101,,,,,,,,,,,,
5,Carbon Transition__MG+5,7.008933333333332,0.5696702935324374,3.0,14.0,7.2786,15.0,6.3545,16.0,7.3937,,,,,,,,,,
6,Carbon Transition__MG+10,6.7946,0.2866840246682745,3.0,17.0,7.0535,18.0,6.4865,19.0,6.8438,,,,,,,,,,
7,Carbon Transition__MG+15,7.151633333333333,0.3068459765637042,3.0,20.0,7.1455,21.0,7.4615,22.0,6.8479,,,,,,,,,,
8,Carbon Transition__MG+25,6.859100000000001,0.19773234434457113,3.0,23.0,7.0435,24.0,6.6503,25.0,6.8835,,,,,,,,,,
9,Carbon Transition__MG+45,6.715866666666667,0.2516044779675699,3.0,26.0,6.9134,27.0,6.4326,28.0,6.8016,,,,,,,,,,
10,Carbon Transition__MG+60,6.997450000000001,0.24246691526886666,2.0,29.0,6.8260000000000005,30.0,7.1689,,,,,,,,,,,,
11,Carbon Transition__MG+90,6.3384,0.35171491296218926,2.0,31.0,6.0897,32.0,6.5871,,,,,,,,,,,,
12,Carbon Transition__MG+120,6.930366666666667,0.15675832779579324,3.0,33.0,7.0609,34.0,6.9737,35.0,6.7565,,,,,,,,,,
13,Carbon Transition__MG+150,7.13885,0.14064353877800434,2.0,36.0,7.2383,37.0,7.0394,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,6.8076,0.21710006909257334,3.0,38.0,6.5904,39.0,6.8078,40.0,7.0246,,,,,,,,,,
15,Carbon Transition__GM-0.2,7.0105,0.44461181945602823,3.0,41.0,7.1487,42.0,7.3696,43.0,6.5132,,,,,,,,,,
16,Carbon Transition__GM+5,6.255166666666667,0.4348895185369881,3.0,44.0,6.5149,45.0,5.7531,46.0,6.4975,,,,,,,,,,
17,Carbon Transition__GM+10,6.4879999999999995,0.40785919138840027,2.0,47.0,6.1996,48.0,6.7764,,,,,,,,,,,,
