sample,b2750
control__wt_glc__1,6.39971659102999
control__wt_glc__2,6.89951077252531
fur__wt_dpd__1,8.395377787059571
fur__wt_dpd__2,8.71501515134308
fur__wt_fe__1,7.39614159360374
fur__wt_fe__2,7.338030663699599
fur__delfur_dpd__1,7.795398775333379
fur__delfur_dpd__2,8.221583996042451
fur__delfur_fe2__1,7.71134204899877
fur__delfur_fe2__2,7.82237759105707
acid__wt_ph5__1,7.62620681225657
acid__wt_ph5__2,7.99227358110052
acid__delgadx_ph5__1,7.99454558129569
acid__delgadx_ph5__2,8.07858981970304
acid__delgadw_ph5__1,8.34946688872793
acid__delgadw_ph5__2,7.764362173798911
acid__delgade_ph5__1,7.8814589602949
acid__delgade_ph5__2,8.131096258818589
oxidative__wt_pq__1,2.80592305471533
oxidative__wt_pq__2,2.47323666257281
oxidative__deloxyr_pq__1,2.42519113257905
oxidative__deloxyr_pq__2,1.51567318004806
oxidative__delsoxr_pq__1,2.5328437260939
oxidative__delsoxr_pq__2,3.4444976586865597
oxidative__delsoxs_pq__1,2.9841332977625297
oxidative__delsoxs_pq__2,1.8410331554587098
nac_ntrc__wt_csn__1,7.28675900764616
nac_ntrc__wt_csn__2,7.12114388953721
nac_ntrc__wt_cytd__1,6.31607642459313
nac_ntrc__wt_cytd__2,6.405508551212161
nac_ntrc__wt_gln__1,6.40698219821432
nac_ntrc__wt_gln__2,6.34979087145133
nac_ntrc__bw_delnac_csn__1,8.07399034843722
nac_ntrc__bw_delnac_csn__2,7.957186451577621
nac_ntrc__bw_delnac_cytd__1,7.362970276612951
nac_ntrc__bw_delnac_cytd__2,7.669907368081809
nac_ntrc__bw_delnac_gln__1,7.29483138630762
nac_ntrc__bw_delnac_gln__2,7.154080788694969
nac_ntrc__bw_delnac_nh4__1,6.9424133642718395
nac_ntrc__bw_delnac_nh4__2,7.09102218153783
misc__wt_no_te__1,6.83740910520718
misc__wt_no_te__2,7.280133946452861
misc__bw_delcbl__1,7.962645312302099
misc__bw_delcbl__2,7.68591637141225
misc__bw_delfabr__1,7.93107740510543
misc__bw_delfabr__2,7.93693475855431
misc__bw_delfadr__1,7.52270122534408
misc__bw_delfadr__2,7.72750724218455
misc__nitr_031__1,7.189080729461
omics__wt_glu__1,6.79137743170037
omics__wt_glu__2,7.10112548970638
omics__wt_gly__1,7.08352052519473
omics__wt_gly__2,6.93259359835768
omics__wt_thr__1,5.875822902643209
omics__wt_thr__2,5.795635578581329
omics__bw_ac__1,7.46201926680789
omics__bw_ac__2,7.467522991683099
omics__bw_fum__1,7.26758127802189
omics__bw_fum__2,7.0389634402524806
omics__bw_glc__1,7.1312044752948704
omics__bw_glc__2,7.0452075766866695
omics__bw_pyr__1,7.45659714408828
omics__bw_pyr__2,7.42132472761727
ompr__wt_nacl__1,6.96128998869421
ompr__wt_nacl__2,6.989094868172571
ompr__bw_delompr_nacl__1,7.93429358551646
ompr__bw_delompr_nacl__2,7.674579588537529
minspan__wt_ade__1,6.942134674483239
minspan__wt_glc__1,7.820384148346929
minspan__wt_glc__2,7.3777029748307195
minspan__wt_glc__3,7.41534751020749
minspan__wt_glc__4,7.52241834553205
minspan__wt_glc_anaero__1,6.68438024372358
minspan__wt_glc_anaero__2,6.99357335738682
minspan__wt_trp__1,4.44285842874486
minspan__bw_delcra_glc__1,7.38421072883584
minspan__bw_delcra_glc__2,7.4367994636842205
minspan__bw_delcra_trp__1,4.81163350794566
minspan__bw_delmntr__1,7.595408682876379
minspan__bw_delnac_ade__1,7.93949064173985
minspan__bw_delnac_glc__1,6.99749257312191
cra_crp__wt_ac__1,6.38843792210379
cra_crp__wt_ac__2,6.0349510419731
cra_crp__wt_fru__1,6.5853609620527305
cra_crp__wt_fru__2,6.532453471196179
cra_crp__delcra_ac__1,6.525823072791099
cra_crp__delcra_ac__2,6.62357643425061
cra_crp__delcra_fru__1,7.45580164301461
cra_crp__delcra_fru__2,7.4134388870273105
cra_crp__delcra_glc__1,7.7030012342413094
cra_crp__delcra_glc__2,7.52527390763978
rpoB__wt_031__1,6.241945244640861
rpoB__wt_044__1,7.4355471818720105
rpoB__wt_lb__1,4.20459315268474
rpoB__wt_lb__2,4.82741010183228
rpoB__rpoBE546V_031__1,6.66270578785264
rpoB__rpoBE546V_044__1,6.4890134024867105
rpoB__rpoBE546V_lb__1,4.749732460247389
rpoB__rpoBE546V_lb__2,4.76449054903368
rpoB__rpoBE546V_glc__1,7.57991913578239
rpoB__rpoBE672K_glc__1,7.57995019718946
rpoB__rpoBE672K_glc__2,8.00888730358451
rpoB__rpoBE672K_lb__1,6.47167331381995
rpoB__rpoBE672K_lb__2,6.1964098744115805
crp__wt_fru__1,7.57012486963347
crp__wt_glyc__1,7.54539902515731
crp__wt_glyc__2,7.71245766794603
crp__delar1_glyc__1,7.820035990560349
crp__delar1_glyc__2,7.92793450937827
crp__delar1ar2_glyc__1,7.05389653862862
crp__delar1ar2_glyc__2,7.184858872191559
crp__delar1ar2_glyc__3,7.12021767627168
crp__delar2_glyc__1,5.512637610059191
crp__delar2_glyc__2,6.3569345360757605
crp__delar2_glyc__3,5.726353324545081
crp__delcrp_fru__1,7.054714356420651
crp__delcrp_fru__2,7.22968799241197
crp__delcrp_fru__3,7.46649224559458
crp__delcrp_glc__1,7.02197262358912
crp__delcrp_glc__2,7.14352691330793
crp__delcrp_glc__3,7.21986102866285
crp__delcrp_glyc__1,7.28036684767391
crp__delcrp_glyc__2,7.32293998336586
crp__delcrp_glyc__3,7.14747884071061
glu__glu_ale3__1,8.3907182107277
glu__glu_ale4__1,8.23403061074392
glu__glu_ale5__1,8.369162586610871
glu__glu_ale6__1,9.15688226308486
glu__glu_ale8__1,7.960106931389871
