,USA300HOU_RS13970
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,4.750726999677991
USA300_LAC_U01-Set001_CAMHB_Control_1,5.284522627093012
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,4.304487671464797
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,4.905173441349438
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,4.9823982662791035
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,4.114981878385768
USA300_LAC_U01-Set001_CAMHB_Control_2,4.4805853322252736
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,4.449135533574747
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,4.0036923873917205
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,4.882336696007972
USA300_TCH1516_U01-Set000_CAMHB_Control_1,4.18785826268637
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,4.230912506576842
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,3.5870843748948027
USA300_LAC_U01-Set001_R10LB_PreCulture_1,4.558769804732459
USA300_LAC_U01-Set001_R10LB_PreCulture_2,3.846976658475607
USA300_LAC_U01-Set001_R10LB_Control_1,4.54007755437321
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,4.1597590607096775
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,4.253490449421777
USA300_LAC_U01-Set001_R10LB_Control_2,4.349426032377184
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,3.357208496877017
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,4.2278059272297
USA300_TCH1516_U01-Set000_R10LB_Control_1,3.287333952969302
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,3.7223274551416314
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,4.1571399207296125
USA300_TCH1516_U01-Set000_R10LB_Control_2,4.064319267775714
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,3.2485431266579923
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,4.253079441077065
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,3.9727678032107683
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,4.272085441993677
USA300_TCH1516_U01-Set000_CAMHB_Control_2,3.776856802414728
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,3.9139402171414015
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,3.8456907554182855
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,4.291147052084628
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,3.5992328220695904
USA300_LAC_U01-Set004_CAMHB_Control_1,5.857517777117058
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,4.795546861908946
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,5.530179290663963
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,5.220579296201073
USA300_LAC_U01-Set004_CAMHB_Control_2,4.999463617368336
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,5.484539772645813
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,4.7815244266567465
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,5.066341840748886
USA300_LAC_U01-Set004_R10LB_Control_1,5.080990094970432
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,4.823097920902213
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,5.5330401862186225
USA300_LAC_U01-Set004_R10LB_Control_2,4.809407837935497
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,4.9446455292922495
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,4.778706267608231
USA300_TCH1516_U01-Set003_CAMHB_Control_2,4.200707272230577
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,4.3990289236771085
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,4.702897642042326
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,5.104104650199625
USA300_TCH1516_U01-Set003_CAMHB_Control_3,4.5446443252640565
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,4.9668457586140455
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,4.340637859294159
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,5.085402568939793
USA300_LAC_ICA-Set001_R10LB_Control_1,3.5267801154527483
USA300_LAC_ICA-Set001_R10LB_Control_2,3.779392214980158
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,3.9182623554119007
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,3.6597158591018992
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,4.324009841737382
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,4.5128455806960215
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,4.3220308007419455
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,4.120376825253577
USA300_TCH1516_BK-Set001_THB_Control_1,5.456744784404646
USA300_TCH1516_BK-Set001_THB_Control_2,5.2390991732120495
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,5.501927672382583
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,5.1652279560486924
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,5.432635698737083
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,5.651709267283404
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,5.399194472419037
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,5.104972188061797
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,4.959199066390847
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,5.271708506459026
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,4.881110393897231
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,5.0862253559818535
USA300_LAC_ICA-Set002_CAMHB_Control_1,4.8222885169288086
USA300_LAC_ICA-Set002_CAMHB_Control_2,4.836627148417875
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,4.91698938326487
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,4.7643178412066005
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,5.451408115135598
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,5.390203017773803
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,4.987144156927688
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,5.073719194386841
USA300_SNFM1_ICA-Set002_R10LB_Control_1,4.826599223489602
USA300_SNFM1_ICA-Set002_R10LB_Control_2,4.765851020657705
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,5.57202577453635
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,5.091527511721211
USA300_SNFR19_ICA-Set002_R10LB_Control_1,4.968421068428672
USA300_SNFR19_ICA-Set002_R10LB_Control_2,5.559043884388126
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,4.977179609204367
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,4.769592298523878
USA300_TCH1516_ICA-Set002_R10LB_Control_1,4.520498507474659
USA300_TCH1516_ICA-Set002_R10LB_Control_2,4.626621696454526
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,5.175788179417838
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,4.9763764933032935
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,4.859091210909543
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,5.2203010927039815
USA300_TCH1516_ICA-Set003_250nMParaquat_1,4.464733585455091
USA300_TCH1516_ICA-Set003_250nMParaquat_2,4.236964581224896
USA300_TCH1516_ICA-Set003_2gLGalactose_1,4.174286490012385
USA300_TCH1516_ICA-Set003_2gLGalactose_2,4.42882190928628
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,3.990729452619355
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,4.140441008088029
USA300_TCH1516_ICA-Set003_Control_1,4.106347336049459
USA300_TCH1516_ICA-Set003_Control_2,4.089384704424963
USA300_TCH1516_ICA-Set003_StationaryPhase_1,4.884477199254932
USA300_TCH1516_ICA-Set003_StationaryPhase_2,4.895267482381137
