,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,4.43285443903188,0.4495396863719953,2.0,0.0,4.750726999677991,5.0,4.114981878385768,,
1,U01-Set001__USA300 LAC CA-MHB Control,4.882553979659143,0.5684695128497469,2.0,1.0,5.284522627093012,6.0,4.4805853322252736,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,4.376811602519772,0.10228148418208267,2.0,2.0,4.304487671464797,7.0,4.449135533574747,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,4.45443291437058,0.6374433663646982,2.0,3.0,4.905173441349438,8.0,4.0036923873917205,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,4.9323674811435385,0.0707542148748922,2.0,4.0,4.982398266279104,9.0,4.882336696007972,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,3.982357532550549,0.29062191963565137,2.0,10.0,4.18785826268637,29.0,3.776856802414728,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,4.072426361859121,0.2241332553080249,2.0,11.0,4.230912506576842,30.0,3.9139402171414015,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,3.716387565156544,0.1828623253262634,2.0,12.0,3.5870843748948027,31.0,3.8456907554182855,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,4.202873231604033,0.5033137605203282,2.0,13.0,4.558769804732459,14.0,3.846976658475607,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,4.444751793375197,0.13481098404692612,2.0,15.0,4.54007755437321,18.0,4.349426032377184,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,3.758483778793347,0.5674889459311615,2.0,16.0,4.1597590607096775,19.0,3.357208496877017,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,4.240648188325739,0.018161699813554137,2.0,17.0,4.253490449421777,20.0,4.2278059272297,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,3.675826610372508,0.5494115849819782,2.0,21.0,3.287333952969302,24.0,4.064319267775714,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,3.485435290899812,0.3350161114906963,2.0,22.0,3.722327455141632,25.0,3.2485431266579923,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,4.205109680903339,0.06783948542146855,2.0,23.0,4.1571399207296125,26.0,4.253079441077065,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,4.122426622602222,0.21164953211214055,2.0,27.0,3.972767803210768,28.0,4.272085441993677,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,3.9451899370771093,0.48925724404310156,2.0,32.0,4.291147052084628,33.0,3.5992328220695904,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,5.428490697242697,0.606735914983647,2.0,34.0,5.857517777117058,38.0,4.9994636173683356,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,5.14004331727738,0.48719155937149633,2.0,35.0,4.795546861908946,39.0,5.484539772645813,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,5.155851858660355,0.5293789311077951,2.0,36.0,5.530179290663963,40.0,4.7815244266567465,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,5.14346056847498,0.10906235066319965,2.0,37.0,5.220579296201073,41.0,5.066341840748886,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,4.945198966452965,0.19203765559935054,2.0,42.0,5.080990094970432,45.0,4.809407837935497,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,4.883871725097231,0.08594713812960181,2.0,43.0,4.823097920902213,46.0,4.9446455292922495,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,5.155873226913427,0.5333946291284295,2.0,44.0,5.533040186218623,47.0,4.778706267608231,,
