k,Name,in_iM,gene_weight,Regulator,Function,Category
313,GadWX,False,0.026984155500000002,GadW and GadX,,Redox Stress
326,McbR+H-NS,False,-0.0216969319,McbR and H-NS,,Extracellular Structures
185,CueR,False,0.0205514247,CueR,,Metal Homeostasis
44,Fnr+NarL+NarP+RpoS,False,-0.020274533600000002,Fnr and NarL and NarP and RpoS,,Nitrogen Metabolism
221,pgi KO,False,-0.0182846763,,,Carbon Metabolism
328,KpLE2,False,-0.017738189300000002,,,Prophage
84,NanR,False,0.017504564,NanR,,Carbon Metabolism
27,ECA,False,0.0171675236,,,Extracellular Structures
102,SG_ynaM,False,-0.0170697171,,,Unknown
60,GalRS-2,False,-0.0166740222,GalR and GalS and Crp,,Carbon Metabolism
152,SG_mokC,False,0.0161385843,,,Unknown
56,HU,False,0.0160536586,,,Nucleoid
290,ExuR/YdfH/RhaRS,False,0.0158888633,,,Carbon Metabolism
250,SG_ydfW,False,0.0156200178,,,Unknown
275,Ferrous Transport,False,-0.015582171,Fnr and NagC and Fur,,Metal Homeostasis
321,MarAR,False,0.015572808200000001,Cra and Crp and CpxR and AcrR and MarA and Rob and Fis and SoxS and MarR,,Membrane Homeostasis
168,Fe-related-2,False,-0.0152336282,,,Metal Homeostasis
287,DecR,False,0.0150676926,DecR,,Amino Acid Metabolism
4,SG_ypjK,False,-0.014716506700000001,,,Unknown
307,DNA Damage,False,-0.0144891866,,,DNA Damage
317,SG_yceK,False,-0.01447613,,,Unknown
304,FliA-2,False,0.0143716759,FliA,,Motility
68,NagC,False,-0.0141247005,NagC,,Carbon Metabolism
330,IS1-2,False,-0.0140857602,,,Unknown
254,BetI+ArcA+Cra,False,0.0136725805,ArcA and Cra and BetI,,Membrane Homeostasis
25,SG_pyrL,False,-0.0134776991,,,Unknown
229,SG_intG,False,0.0134508496,,,Unknown
61,SG_bhsA,False,-0.013378533500000001,,,Unknown
110,ProVWX,False,-0.0133410321,,,Membrane Homeostasis
146,Ribosome,False,-0.0131973885,ArcA and Fnr and RplD and DksA,,Translation
97,BW25113,False,-0.013125631300000001,AraC or MhpR,,Strain Difference
247,Fnr+NarL,False,-0.0129051375,NarL and Fnr,,Nitrogen Metabolism
138,PlaR,False,-0.0126785592,PlaR and Crp and IHF,,Carbon Metabolism
130,PAL Del-2,False,-0.012465428,Nac or PaaX,,Unknown
331,Qin Prophage,False,0.012377363700000001,,,Prophage
125,DsdC,False,-0.012057884000000001,DsdC,,Amino Acid Metabolism
99,Cytochrome bo3,False,-0.0120078176,Fis and Fnr and GadE and Crp and HprR and ArcA and Cra and Fur and CusR and PdhR,,Energy Metabolism
260,SG_ynfN,False,-0.0119959378,,,Unknown
278,CytR,False,0.0115544616,Crp and CytR,,Nucleotide Metabolism
8,PyrR,False,0.0114616823,PyrR,,Carbon Metabolism
202,Curli,False,-0.011427501100000001,BasR and Cra and Crp and CsgD and IHF and MlrA and OmpR and ppGpp and RcdA and CpxR and FliZ and H-NS and MqsA and BtsR and RcsAB and RstA,,Extracellular Structures
26,GcvA,False,-0.0113852008,GcvA,,Amino Acid Metabolism
49,SG_ymgM,False,0.0111126598,,,Unknown
233,GlpR-2,False,0.0109454385,GlpR,,Carbon Metabolism
19,SG_ynfO,False,0.0109446648,,,Unknown
117,RbsR+dsrA,False,-0.0109166283,dsrA and Crp and RbsR,,Carbon Metabolism
23,Histidine,False,-0.0106869528,His-tRNA and DksA,,Amino Acid Metabolism
302,Lrp-2,False,-0.0106562198,Lrp,,Amino Acid Metabolism
16,Cytochrome bd-I,False,-0.0105170556,,,Energy Metabolism
252,rdlC,False,0.0104639855,rdlC,,Toxin/Antitoxin
226,SG_alaE,False,0.0103686453,,,Unknown
41,NadR,False,0.0103356517,NadR,,Cofactor Metabolism
94,CpxR+BaeR,False,-0.0102473041,CpxR and BaeR,,Membrane Homeostasis
248,FecI,False,-0.010226299999999999,PdhR and Crp and HypT and Nac and Fur and FecI,,Metal Homeostasis
162,Cold Shock-1,False,0.0101046034,,,Cold Shock
256,NarL+Fnr-1,False,0.0100829704,NarL and Fnr,,Nitrogen Metabolism
232,YgeV-1,False,-0.0098759356,,,Unknown
127,RpoE,False,0.009863367100000001,RpoE,,Membrane Homeostasis
37,SG_yahM,False,0.009861253300000001,,,Unknown
77,SG_yqhI,False,-0.0097619729,,,Unknown
261,MetR/MetJ,False,-0.0093348198,MetR or MetJ,,Amino Acid Metabolism
14,Hydrogenase 1,False,-0.0093224866,RpoS and AppY and YdeO and ArcA,,Redox Stress
281,IS Elements,False,0.0092316645,,,Unknown
73,SG_hokA,False,0.0091577918,,,Toxin/Antitoxin
220,NtrC-3,False,-0.0091467152,NtrC and RpoN,,Nitrogen Metabolism
335,IS2,False,-0.0090679673,,,Unknown
268,guaAB,False,-0.0089959046,,,Nucleotide Metabolism
333,Methionine,False,0.0089562821,,,Amino Acid Metabolism
293,SG_ymgGD,False,-0.008859856400000001,,,Unknown
144,Single Reads,False,0.008815891000000001,,,Unknown
141,CreB,False,0.0087309135,CreB,,Carbon Metabolism
0,GalRS-1,False,0.0086369431,Crp and GalS and GalR,,Carbon Metabolism
142,ArcA/PhoB,False,-0.008588970100000001,ArcA or PhoB,,Anaerobiosis
121,pdhR KO,False,0.0084821258,,,Carbon Metabolism
114,SG_sgcB,False,-0.0084429365,,,Unknown
339,SG_yqhH,False,-0.0083643134,,,Unknown
332,FliA+FlhDC+CsgD,False,-0.0083637808,FliA and FlhDC and CsgD,,Motility
158,Tryptophan-1,False,0.0082448325,TrpR or Trp-tRNA or L-tryptophan,,Amino Acid Metabolism
230,Cra,False,-0.0080850483,Cra,,Carbon Metabolism
36,Fnr+NarL+DcuR,False,0.0080771518,Fnr and NarL and DcuR,,Nitrogen Metabolism
2,SG_ydfV,False,0.0080573533,,,Unknown
57,NsrR,False,-0.0079750358,NsrR,,Redox Stress
258,OmpR,False,0.0079660165,OmpR,,Membrane Homeostasis
337,Cold Shock-2,False,-0.007887848900000001,,,Cold Shock
120,SG_ykgR,False,-0.0078718283,,,Unknown
29,NikR+Fnr+NarL,False,-0.0078570327,NikR and Fnr and NarL and RpoN,,Metal Homeostasis
322,NrdR+H-NS,False,0.007825875900000001,NrdR and H-NS,,Metal Homeostasis
223,Thiamine-2,False,-0.0077609364000000005,ppGpp or SgrR or DksA or Thiamine diphosphate,,Cofactor Metabolism
325,SG_ydfX,False,0.007711383400000001,,,Unknown
265,uhpT,False,-0.0076905513,oxyS and YeiE and UvrY and Crp and UhpA,,Carbon Metabolism
149,LexA,False,0.0076468354,LexA,,DNA Damage
238,asr,False,0.0076401163,,,Redox Stress
69,SG_yjhV,False,-0.007486160600000001,,,Unknown
93,FhlA,False,-0.0074358868,RpoN and FhlA,,Carbon Metabolism
134,KdpE,False,0.0074007074,KdpE,,Metal Homeostasis
128,SG_yjbS,False,0.0073915491,,,Unknown
30,GlcC,False,0.0073894616,IHF and ArcA and PdhR and GlcC,,Carbon Metabolism
163,ROS Del,False,0.0072732173,,,Redox Stress
71,Crp-2,False,0.0072256989,Crp,,Carbon Metabolism
291,Anaero-related,False,-0.0072148919,TtdR or Fnr,,Anaerobiosis
336,SG_essD,False,-0.0072035921000000004,,,Unknown
207,PhoB-1,False,-0.0071827286,PhoB,,Phosphate Metabolism
177,FlhDC-1,False,-0.0071176801,FlhDC,,Motility
