sample,b2194
control__wt_glc__1,4.209388189470681
control__wt_glc__2,3.12549028806413
fur__wt_dpd__1,4.886997201028401
fur__wt_dpd__2,4.63995255702901
fur__wt_fe__1,4.05704834332834
fur__wt_fe__2,4.13957023941144
fur__delfur_dpd__1,4.556690281550731
fur__delfur_dpd__2,4.27756484994092
fur__delfur_fe2__1,4.114951757891779
fur__delfur_fe2__2,3.8754517181074397
acid__wt_ph5__1,4.20198965108205
acid__wt_ph5__2,4.29304716970139
acid__delgadx_ph5__1,4.415553681685769
acid__delgadx_ph5__2,4.453887971248929
acid__delgadw_ph5__1,4.3595161483361204
acid__delgadw_ph5__2,4.3156578825123795
acid__delgade_ph5__1,4.239958947370161
acid__delgade_ph5__2,4.1109853622082
oxidative__wt_pq__1,4.14143053023259
oxidative__wt_pq__2,4.1814139300642
oxidative__deloxyr_pq__1,4.13520637212738
oxidative__deloxyr_pq__2,4.564681343042509
oxidative__delsoxr_pq__1,4.36275195946639
oxidative__delsoxr_pq__2,4.11849314218227
oxidative__delsoxs_pq__1,4.133582744428971
oxidative__delsoxs_pq__2,4.28119871932129
nac_ntrc__wt_csn__1,4.76326882491188
nac_ntrc__wt_csn__2,4.47998892740005
nac_ntrc__wt_cytd__1,4.40786595867493
nac_ntrc__wt_cytd__2,4.22572842513757
nac_ntrc__wt_gln__1,4.43574936148643
nac_ntrc__wt_gln__2,4.31619792862244
nac_ntrc__bw_delnac_csn__1,4.77408405658178
nac_ntrc__bw_delnac_csn__2,4.83267677018896
nac_ntrc__bw_delnac_cytd__1,4.517605702575639
nac_ntrc__bw_delnac_cytd__2,4.50415327089197
nac_ntrc__bw_delnac_gln__1,4.643284463286941
nac_ntrc__bw_delnac_gln__2,4.38463638828002
nac_ntrc__bw_delnac_nh4__1,4.51895797602392
nac_ntrc__bw_delnac_nh4__2,4.578935171231151
misc__wt_no_te__1,4.15708199437809
misc__wt_no_te__2,4.29441760164503
misc__bw_delcbl__1,4.14570184188036
misc__bw_delcbl__2,4.35527222737602
misc__bw_delfabr__1,4.54760428949509
misc__bw_delfabr__2,4.35370983698341
misc__bw_delfadr__1,4.60501214066354
misc__bw_delfadr__2,4.73835537173534
misc__nitr_031__1,4.352644767865931
omics__wt_glu__1,3.8050698794720095
omics__wt_glu__2,4.0712466988912
omics__wt_gly__1,4.21947089418474
omics__wt_gly__2,4.57991273345099
omics__wt_thr__1,4.66412928213696
omics__wt_thr__2,4.81303288034611
omics__bw_ac__1,4.04727923985619
omics__bw_ac__2,4.068379766804741
omics__bw_fum__1,4.644112566031
omics__bw_fum__2,4.64588179723815
omics__bw_glc__1,4.710733416711269
omics__bw_glc__2,4.744635848727429
omics__bw_pyr__1,4.430837611300969
omics__bw_pyr__2,4.8924626576969805
ompr__wt_nacl__1,4.00448178402627
ompr__wt_nacl__2,3.93975150210088
ompr__bw_delompr_nacl__1,4.19176929582504
ompr__bw_delompr_nacl__2,4.398673532300769
minspan__wt_ade__1,4.16395095721659
minspan__wt_glc__1,3.87792213546063
minspan__wt_glc__2,4.283980214484241
minspan__wt_glc__3,4.2108617101264105
minspan__wt_glc__4,3.85550864292511
minspan__wt_glc_anaero__1,4.39008976028741
minspan__wt_glc_anaero__2,4.70981555982361
minspan__wt_trp__1,4.648279888038861
minspan__bw_delcra_glc__1,3.83411820360676
minspan__bw_delcra_glc__2,3.5498033088921703
minspan__bw_delcra_trp__1,4.877789639623661
minspan__bw_delmntr__1,3.82230641283512
minspan__bw_delnac_ade__1,4.03766628438833
minspan__bw_delnac_glc__1,3.9688899406693703
cra_crp__wt_ac__1,4.118954053896751
cra_crp__wt_ac__2,3.9403867235727597
cra_crp__wt_fru__1,3.85456207561238
cra_crp__wt_fru__2,4.0272133446150695
cra_crp__delcra_ac__1,4.0027216111218
cra_crp__delcra_ac__2,4.296899631540451
cra_crp__delcra_fru__1,4.0040528166367295
cra_crp__delcra_fru__2,4.10443812235722
cra_crp__delcra_glc__1,4.08614709484959
cra_crp__delcra_glc__2,4.16101781071972
rpoB__wt_031__1,4.51677622783708
rpoB__wt_044__1,4.39453970565876
rpoB__wt_lb__1,5.162443570327389
rpoB__wt_lb__2,4.9065060322608
rpoB__rpoBE546V_031__1,4.35841506473952
rpoB__rpoBE546V_044__1,3.55995858595703
rpoB__rpoBE546V_lb__1,4.9072353220084
rpoB__rpoBE546V_lb__2,4.57408145103662
