,BSU_11381
LBexp_1,-6.8979666667
LBexp_2,-6.2105666667
LBexp_3,-6.3312666667
LBtran_1,-3.9079666667
LBtran_2,-3.9150666667
LBtran_3,-4.2973666667
LBstat_1,-0.3828666667
LBstat_2,-0.4468666667
LBstat_3,-0.8889666667
LBGexp_1,-7.3023666667
LBGexp_2,-6.9227666667
LBGexp_3,-7.1641666667
LBGtran_2,-6.3157666667
LBGtran_3,-5.8526666667
LBGstat_1,-7.5312666667
LBGstat_2,-7.3869666667
LBGstat_3,-6.5632666667
S0_1,-3.5190666667
S0_2,-4.0326666667
S0_3,-3.3314666667
S1_1,1.4859333333
S1_2,1.3755333333
S1_3,1.5342333333
S2_1,0.7899333333
S2_2,1.0142333333
S2_3,0.7964333333
S3_1,0.7303333333
S3_2,0.8249333333000001
S4_1,1.3825333333
S4_2,1.0457333333
S4_3,0.9276333333000001
S5_1,0.5685333333
S5_2,1.0846333333
S5_3,0.8614333333
S6_1,0.6391333333
S6_2,-1.5214666666999999
S6_3,0.6435333333000001
S6/t_1,0.5823333333
S6/t_2,-2.6170666667
S6_4,0.06743333330000001
S6_5,0.6024333333
S6_6,0.4498333333
S7_4,0.2867333333
S7_5,0.3332333333
S7_6,0.2075333333
S8_4,-0.1695666667
S8_5,-1.1366666667
G135_1,-7.0758666667
G135_3,-7.2629666667
G150_1,-7.0400666667
G150_2,-7.1809666667
G150_3,-6.9252666667
G180_1,-7.2047666667
G180_2,-7.4029666667
G180_3,-7.6101666667
C30_1,-4.4747666667
C30_2,-4.2923666666999996
C90_1,-2.8160666667000003
C90_2,-2.6964666667
BI_1,-1.3827666667
BI_2,-1.2794666667
BC_2,0.2800333333
BC/t_1,0.2564333333
BC/t_2,0.2058333333
BC_1,0.3616333333
Sw_1,0.7545333333
Sw_2,0.6929333333000001
BT_1,1.5286333333000002
BT_2,0.9749333333
B36_1,0.3598333333
B36_2,0.1403333333
B60_1,0.3178333333
B60_2,0.0500333333
M9exp_1,0.2937333333
M9exp_2,0.0141333333
M9exp_3,-0.3078666667
M9tran_1,0.19993333330000002
M9tran_2,0.0222333333
M9tran_3,0.2942333333
M9stat_1,0.5637333333
M9stat_2,-0.0878666667
M9stat_3,-0.3108666667
M+G_1,0.16113333330000001
M+G_2,-0.2451666667
M+G_3,-0.10036666670000001
Glu_1,0.4223333333
Glu_2,0.4022333333
