sample,b3205
control__wt_glc__1,8.590799662281821
control__wt_glc__2,8.6277740271089
fur__wt_dpd__1,8.88143709059968
fur__wt_dpd__2,8.90938798764928
fur__wt_fe__1,8.25526717442884
fur__wt_fe__2,8.26803432828182
fur__delfur_dpd__1,8.81671705394949
fur__delfur_dpd__2,8.974883232733589
fur__delfur_fe2__1,8.42030419840606
fur__delfur_fe2__2,8.39604021200936
acid__wt_ph5__1,8.62767365627612
acid__wt_ph5__2,8.731163995835889
acid__delgadx_ph5__1,8.73898304157398
acid__delgadx_ph5__2,8.824631237352751
acid__delgadw_ph5__1,8.69435556996094
acid__delgadw_ph5__2,8.63769117842409
acid__delgade_ph5__1,8.705110493073139
acid__delgade_ph5__2,8.70061273940678
oxidative__wt_pq__1,8.39330544024544
oxidative__wt_pq__2,8.33586075768379
oxidative__deloxyr_pq__1,8.32073301056568
oxidative__deloxyr_pq__2,8.43095482122252
oxidative__delsoxr_pq__1,8.422803394851401
oxidative__delsoxr_pq__2,8.37996911602845
oxidative__delsoxs_pq__1,8.42460968996102
oxidative__delsoxs_pq__2,8.454493569409111
nac_ntrc__wt_csn__1,8.842110225041381
nac_ntrc__wt_csn__2,8.75011888467996
nac_ntrc__wt_cytd__1,8.75171035620845
nac_ntrc__wt_cytd__2,8.57642166639292
nac_ntrc__wt_gln__1,8.80098856458818
nac_ntrc__wt_gln__2,8.73394996746262
nac_ntrc__bw_delnac_csn__1,9.053027667723759
nac_ntrc__bw_delnac_csn__2,9.050445995405141
nac_ntrc__bw_delnac_cytd__1,8.72861839054042
nac_ntrc__bw_delnac_cytd__2,8.613665821387428
nac_ntrc__bw_delnac_gln__1,8.65752334663936
nac_ntrc__bw_delnac_gln__2,8.632643904061549
nac_ntrc__bw_delnac_nh4__1,8.22972271994649
nac_ntrc__bw_delnac_nh4__2,8.311051947512551
misc__wt_no_te__1,8.6423711596865
misc__wt_no_te__2,8.729311714033281
misc__bw_delcbl__1,8.5909924928843
misc__bw_delcbl__2,8.642382934852309
misc__bw_delfabr__1,8.47454178320602
misc__bw_delfabr__2,8.38799572395205
misc__bw_delfadr__1,8.70207915508804
misc__bw_delfadr__2,8.48213853974504
misc__nitr_031__1,8.86219919926991
omics__wt_glu__1,8.26420771060353
omics__wt_glu__2,8.37874821398301
omics__wt_gly__1,8.11960610878744
omics__wt_gly__2,7.99764952448776
omics__wt_thr__1,8.12854813846176
