k,Name,in_iM,gene_weight,Regulator,Function,Category
22,VraR,True,0.073605836,VraR,Cell Wall Biosynthesis,Structural Components
27,PerR,False,-0.027310021,PerR,Oxidative Stress Response,Stress Response
18,LacR,False,-0.019771721000000003,LacR,Lactose Metabolism,Carbon Source Utilization
7,Translation,False,0.013864647,,Translation Machinery Expression,Biological Enrichment
10,Guanine Responsive (GR),False,0.012325106,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
21,Gal/Man.,False,-0.011431886,,Galactose/Mannose Metabolism,Carbon Source Utilization
14,CcpA-1,False,-0.011405794,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
16,SigS,False,-0.010679533,SigS,Stress Response,Stress Response
13,FMN,False,0.008671731,,Riboflaving Biosynthesis,Miscellaneous Metabolism
4,SigB,False,-0.008206022,SigB,Stress Response,Stress Response
6,Rex,False,0.007215028,Rex,Redox Balance,Energy Metabolism
1,Vim-3,False,-0.007211615,,Virulence Expression,Virulence
2,Unc-1,False,-0.006485504,,,Uncharacterized
24,Autolysin,False,-0.005982955999999999,,Autolysin Expression,Biological Enrichment
12,Urease,False,0.005929581999999999,,Urea Metabolism,Miscellaneous Metabolism
28,Agr,False,-0.005092875,AgrA,Quorum Sensor/ Virulence Expression,Virulence
0,TreR,False,-0.004561899,TreR,Trehalose Metabolism,Carbon Source Utilization
25,B-Lactam Resistance,False,0.003571449000000001,,B-lactam Resistance,Stress Response
26,MntR,False,0.003266543,MntR,Manganese Acquisition,Metal Homeostasis
15,PurR,False,-0.00286178,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
19,PyrR,False,0.002684401,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
23,Phi-Sa3,False,0.002471064,,Prophage Expression,Mobile Elements
11,NreC/Rex,False,0.002218264,NreC/Rex,Redox Balance,Energy Metabolism
20,CcpA-2,False,0.002177511,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
9,CodY,False,-0.001498818,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
5,SaeR,False,-0.001078372,SaeR,Virulence Expression,Virulence
8,Fur,False,0.000937237,Fur,Iron Metabolism,Metal Homeostasis
3,CymR,False,-0.0006224819999999999,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
17,SNFR,False,2.81e-06,,,Genomic Strain Difference
