,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.622067415402931,0.008343821788357606,2.0,0.0,7.616167442435372,5.0,7.627967388370491
1,U01-Set001__USA300 LAC CA-MHB Control,7.617703579782269,0.038115512399941466,2.0,1.0,7.6446553170686675,6.0,7.59075184249587
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.642614303607276,0.052707234952131816,2.0,2.0,7.679883946859522,7.0,7.605344660355032
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.987660566839757,0.1473533883431344,2.0,3.0,8.091855146968003,8.0,7.883465986711513
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,8.488024011680427,0.13348095863392131,2.0,4.0,8.393638720671099,9.0,8.582409302689753
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.971749804907136,0.20120165400495021,2.0,10.0,6.829478750974285,29.0,7.114020858839985
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.021215561062565,0.05541339715762902,2.0,11.0,6.982032372163823,30.0,7.060398749961308
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.080514459858534,0.04754448540506274,2.0,12.0,7.046895431820589,31.0,7.114133487896479
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,8.176821178081518,0.2081718210683465,2.0,13.0,8.3240208844109,14.0,8.029621471752138
9,U01-Set001__USA300 LAC RPMI+10%LB Control,8.215026242097316,0.05748970117729852,2.0,15.0,8.255677599648173,18.0,8.174374884546461
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.352436163088942,0.17890864601139173,2.0,16.0,8.478943679896501,19.0,8.225928646281384
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.895110347381973,0.07679539068272126,2.0,17.0,8.949412888897594,20.0,8.84080780586635
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,8.234733153676789,0.170429784746323,2.0,21.0,8.1142210971665,24.0,8.355245210187077
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,8.140464262863564,0.02944565291653647,2.0,22.0,8.161285483717311,25.0,8.119643042009814
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,8.437575622218272,0.13232932561801217,2.0,23.0,8.53114658571261,26.0,8.344004658723932
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,7.336127765458703,0.08196799866483474,2.0,27.0,7.3940878931548975,28.0,7.278167637762508
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,7.752318728708044,0.09347564790057634,2.0,32.0,7.68622146420174,33.0,7.818415993214347
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,7.369277215242767,0.16580481558635915,2.0,34.0,7.2520355057882675,38.0,7.4865189246972665
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,7.3483019269025025,0.18097639765667325,2.0,35.0,7.476271564920249,39.0,7.220332288884755
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,7.5849676142531655,0.2923402702215765,2.0,36.0,7.378251826765581,40.0,7.79168340174075
