,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,7.7259,0.3197462587740475,3.0,0.0,7.9968,1.0,7.8077,2.0,7.3732,,,,,,,,,,
1,M9__M9tran,7.663633333333333,0.08446255580630622,3.0,3.0,7.7046,4.0,7.7198,5.0,7.5665,,,,,,,,,,
2,M9__M9stat,8.041166666666667,0.19086488239939092,3.0,6.0,8.2148,7.0,8.0719,8.0,7.8368,,,,,,,,,,
3,Carbon Transition__MG-0.1,7.4212,0.6129390426461675,3.0,9.0,7.9599,10.0,6.7543,11.0,7.5494,,,,,,,,,,
4,Carbon Transition__MG-0.2,7.5555,0.4194557425998603,2.0,12.0,7.2589,13.0,7.8521,,,,,,,,,,,,
5,Carbon Transition__MG+5,7.715966666666667,0.7014345681054884,3.0,14.0,8.3797,15.0,6.9821,16.0,7.7861,,,,,,,,,,
6,Carbon Transition__MG+10,7.4989,0.3076694817494904,3.0,17.0,7.8015,18.0,7.1864,19.0,7.5088,,,,,,,,,,
7,Carbon Transition__MG+15,7.755066666666667,0.1465664468196366,3.0,20.0,7.6511,21.0,7.9227,22.0,7.6914,,,,,,,,,,
8,Carbon Transition__MG+25,7.470666666666666,0.17525040180648152,3.0,23.0,7.6457,24.0,7.2952,25.0,7.4711,,,,,,,,,,
9,Carbon Transition__MG+45,7.734066666666667,0.5234839666439974,3.0,26.0,8.3343,27.0,7.3721,28.0,7.4958,,,,,,,,,,
10,Carbon Transition__MG+60,7.53285,0.0943987552884039,2.0,29.0,7.4661,30.0,7.5996,,,,,,,,,,,,
11,Carbon Transition__MG+90,7.2372,0.20831365773755686,2.0,31.0,7.0899,32.0,7.3845,,,,,,,,,,,,
12,Carbon Transition__MG+120,7.6207,0.2331840260395211,3.0,33.0,7.8897,34.0,7.4964,35.0,7.476,,,,,,,,,,
13,Carbon Transition__MG+150,7.7242999999999995,0.016829141392240177,2.0,36.0,7.7362,37.0,7.7124,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,7.569466666666666,0.10053866586211183,3.0,38.0,7.4555,39.0,7.6073,40.0,7.6456,,,,,,,,,,
15,Carbon Transition__GM-0.2,7.551366666666667,0.33499901989906344,3.0,41.0,7.6827,42.0,7.8008,43.0,7.1706,,,,,,,,,,
16,Carbon Transition__GM+5,7.396233333333334,0.20782445316500567,3.0,44.0,7.2396,45.0,7.3171,46.0,7.6320000000000014,,,,,,,,,,
17,Carbon Transition__GM+10,7.11785,0.05876057351660206,2.0,47.0,7.1594,48.0,7.0763,,,,,,,,,,,,
18,Carbon Transition__GM+15,7.511500000000001,0.13793154099044933,3.0,49.0,7.3536,50.0,7.5724,51.0,7.6085,,,,,,,,,,
19,Carbon Transition__GM+25,7.418900000000001,0.032997424141894306,3.0,52.0,7.4002,53.0,7.3995,54.0,7.457000000000002,,,,,,,,,,
20,Carbon Transition__GM+45,7.4345,0.4643998815675983,3.0,55.0,7.546,56.0,6.9245,57.0,7.832999999999998,,,,,,,,,,
