,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,3.320893326866851,0.059761246369142845,2.0,0.0,3.2786357443070697,5.0,3.3631509094266314,,
1,U01-Set001__USA300 LAC CA-MHB Control,4.80929070941264,0.04086830780141244,2.0,1.0,4.780392451830641,6.0,4.838188966994637,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,5.358614417324201,0.15225390720056087,2.0,2.0,5.250954647080537,7.0,5.466274187567865,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,5.347394308646207,0.07546843736252871,2.0,3.0,5.2940300648216105,8.0,5.400758552470803,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,4.800655236801771,0.3549123136505997,2.0,4.0,4.549694333092825,9.0,5.051616140510717,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,4.47605122386391,0.11798785979159837,2.0,10.0,4.559481239620236,29.0,4.392621208107583,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,4.341940748218789,0.1844160784227726,2.0,11.0,4.211538888606216,30.0,4.4723426078313615,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,4.195258661106207,0.06425300901099701,2.0,12.0,4.149824922722891,31.0,4.240692399489523,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.555694820646989,0.4058701719015202,2.0,13.0,7.268701269814074,14.0,7.842688371479904,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,8.671316767253185,0.5409550175841985,2.0,15.0,9.053829728503858,18.0,8.288803806002509,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.35702760289823,0.09076888785953191,2.0,16.0,8.421210899024466,19.0,8.292844306771993,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.882753715267086,0.18327614593467761,2.0,17.0,8.753157909646939,20.0,9.01234952088723,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.136866202279737,0.012722635960934748,2.0,21.0,7.1278699401171925,24.0,7.145862464442282,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,6.980124248513885,0.3070983009433264,2.0,22.0,7.197275539601778,25.0,6.762972957425991,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.978926648159592,0.7988016826501344,2.0,23.0,8.543764734784727,26.0,7.414088561534458,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,3.0398798803950866,0.03312215758687902,2.0,27.0,3.0633007826322984,28.0,3.0164589781578752,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,3.708524842303428,0.4095207260500275,2.0,32.0,3.998099724729841,33.0,3.418949959877015,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,4.636749285555706,0.21129900592755385,2.0,34.0,4.487338325606356,38.0,4.786160245505056,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,3.7971397862824494,0.47551809564551384,2.0,35.0,3.460897716274593,39.0,4.133381856290305,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,3.4883543178581684,0.34645173454264905,2.0,36.0,3.733332688707117,40.0,3.2433759470092194,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,3.7825507647371537,0.09187375264669878,2.0,37.0,3.84751531824669,41.0,3.7175862112276175,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,6.51533356646258,0.05339142538946515,2.0,42.0,6.553087005412687,45.0,6.477580127512474,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,7.888294814811399,0.09829017740662879,2.0,43.0,7.957796465779655,46.0,7.818793163843143,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,8.55758417283214,0.8739449530342399,2.0,44.0,7.939611770157869,47.0,9.175556575506409,,
