,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,-4.933866666666668,0.11905431533548072,3.0,0.0,-5.070766666666668,1.0,-4.876266666666668,2.0,-4.854566666666668,,,,,,,,,,
1,LB__LBtran,-3.666066666666668,0.15577737319649493,3.0,3.0,-3.6310666666666673,4.0,-3.5307666666666684,5.0,-3.8363666666666685,,,,,,,,,,
2,LB__LBstat,-0.9217333333333345,0.2860824414977843,3.0,6.0,-0.8244666666666678,7.0,-0.6969666666666683,8.0,-1.2437666666666676,,,,,,,,,,
3,LB__LBGexp,-5.1347666666666685,0.0688507806782171,3.0,9.0,-5.201366666666668,10.0,-5.139066666666668,11.0,-5.0638666666666685,,,,,,,,,,
4,LB__LBGtran,-4.692966666666668,0.09164103884177652,2.0,12.0,-4.757766666666668,13.0,-4.628166666666668,,,,,,,,,,,,
5,LB__LBGstat,-3.8924000000000016,0.31690472280061266,3.0,14.0,-3.767266666666668,15.0,-3.6571666666666687,16.0,-4.252766666666668,,,,,,,,,,
6,Life Cycle__S0,-3.4697000000000013,0.08621428729238205,3.0,17.0,-3.493566666666668,18.0,-3.5414666666666683,19.0,-3.3740666666666677,,,,,,,,,,
7,Life Cycle__S1,2.3422666666666654,0.060498044045517396,3.0,20.0,2.2725333333333317,21.0,2.3735333333333326,22.0,2.380733333333332,,,,,,,,,,
8,Life Cycle__S2,0.8737333333333316,0.352228462790842,3.0,23.0,0.7734333333333314,24.0,1.265233333333331,25.0,0.5825333333333322,,,,,,,,,,
9,Life Cycle__S3,0.7443333333333317,0.32682475426442176,2.0,26.0,0.5132333333333321,27.0,0.9754333333333314,,,,,,,,,,,,
10,Life Cycle__S4,-0.11173333333333524,0.27714006085972703,3.0,28.0,0.19653333333333123,29.0,-0.19146666666666867,30.0,-0.34026666666666827,,,,,,,,,,
11,Life Cycle__S5,-0.16856666666666817,0.19754116026793062,3.0,31.0,-0.2820666666666689,32.0,-0.2831666666666681,33.0,0.05953333333333255,,,,,,,,,,
12,Life Cycle__S6,-0.7595166666666682,0.5683176702212541,8.0,34.0,-0.1521666666666679,35.0,-0.8373666666666679,36.0,-0.325466666666669,37.0,-0.3044666666666682,38.0,-1.656666666666668,39.0,-1.5569666666666677,40.0,-0.6976666666666684,41.0,-0.5453666666666681
13,Life Cycle__S7,-1.1172666666666682,0.1176945198384363,3.0,42.0,-1.2112666666666687,43.0,-0.9852666666666678,44.0,-1.1552666666666678,,,,,,,,,,
14,Life Cycle__S8,-1.768766666666668,0.359775930267716,2.0,45.0,-1.5143666666666675,46.0,-2.0231666666666683,,,,,,,,,,,,
15,Life Cycle__G135,-5.119866666666669,0.10196479784710054,2.0,47.0,-5.047766666666668,48.0,-5.191966666666668,,,,,,,,,,,,
16,Life Cycle__G150,-5.118366666666668,0.031141451475485443,3.0,49.0,-5.091866666666668,50.0,-5.1526666666666685,51.0,-5.110566666666668,,,,,,,,,,
17,Life Cycle__G180,-5.335433333333334,0.13828934642022622,3.0,52.0,-5.200866666666668,53.0,-5.328266666666668,54.0,-5.477166666666668,,,,,,,,,,
18,Stress Time Course__C30,-3.372866666666668,0.13873435046880012,2.0,55.0,-3.4709666666666674,56.0,-3.274766666666668,,,,,,,,,,,,
19,Stress Time Course__C90,-2.6801666666666684,0.06491240251292452,2.0,57.0,-2.726066666666668,58.0,-2.6342666666666688,,,,,,,,,,,,
20,Biofilm__BI,-1.4122166666666685,0.033021886681411435,2.0,59.0,-1.3888666666666687,60.0,-1.4355666666666682,,,,,,,,,,,,
21,Biofilm__BC,-0.029841666666667876,0.19859532345954176,4.0,61.0,-0.08896666666666775,62.0,0.20963333333333267,63.0,-0.2635666666666676,64.0,0.023533333333331186,,,,,,,,
22,Biofilm__Sw,0.9328833333333311,0.23285026304473005,2.0,65.0,0.7682333333333311,66.0,1.097533333333331,,,,,,,,,,,,
23,Life Cycle__BT,0.8125833333333317,0.2788122038218553,2.0,67.0,1.0097333333333314,68.0,0.6154333333333319,,,,,,,,,,,,
24,Life Cycle__B36,0.39278333333333215,0.11094505396816949,2.0,69.0,0.4712333333333323,70.0,0.314333333333332,,,,,,,,,,,,
25,Life Cycle__B60,0.030933333333331703,0.2050609665440982,2.0,71.0,0.17593333333333128,72.0,-0.11406666666666787,,,,,,,,,,,,
