,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.862966660198505,0.029398973443776268,2.0,0.0,6.883754873680522,5.0,6.8421784467164874
1,U01-Set001__USA300 LAC CA-MHB Control,6.448979766150377,0.12777327315460793,2.0,1.0,6.539329114052402,6.0,6.358630418248353
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,6.64437744859265,0.04667457748443021,2.0,2.0,6.677381358840908,7.0,6.611373538344393
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,6.931124336036568,0.10331029388127758,2.0,3.0,7.004175745406394,8.0,6.8580729266667415
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.859589408406745,0.16205385630361527,2.0,4.0,6.974178789116461,9.0,6.745000027697028
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.229880467656674,0.06924684219466573,2.0,10.0,6.180915555965071,29.0,6.278845379348277
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.195941058908802,0.06265488687806171,2.0,11.0,6.151637363522848,30.0,6.240244754294755
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.036754669999025,0.21237766048370435,2.0,12.0,5.886580986098464,31.0,6.186928353899587
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.568927625823063,0.0054817381042001154,2.0,13.0,7.572803800009232,14.0,7.5650514516368945
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.8999360412328095,0.11301526834579835,2.0,15.0,7.820022178607878,18.0,7.97984990385774
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.796439986707821,0.1905832148849372,2.0,16.0,7.661677303082349,19.0,7.931202670333293
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.819362656368716,0.01941315483257475,2.0,17.0,7.805635482942378,20.0,7.833089829795054
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.7598989514976395,0.11518456051863904,2.0,21.0,7.8413467353283615,24.0,7.678451167666918
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.762613617582927,0.10316505905156026,2.0,22.0,7.689664904746058,25.0,7.835562330419796
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.581243731960829,0.15895075713821152,2.0,23.0,7.468848573713663,26.0,7.6936388902079935
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,6.611015257019552,0.01641074381557124,2.0,27.0,6.6226194052558585,28.0,6.599411108783247
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,6.463015314233826,0.06029236083918459,2.0,32.0,6.50564845143696,33.0,6.420382177030692
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,6.826533440004102,0.008822044345797798,2.0,34.0,6.82029531262326,38.0,6.8327715673849445
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,6.822385616627415,0.22948534012069652,2.0,35.0,6.660114976445168,39.0,6.98465625680966
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,6.976354832565337,0.022332306922571044,2.0,36.0,6.9921461582298265,40.0,6.960563506900848
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,7.520216953420819,0.07154199259691502,2.0,37.0,7.469629125315943,41.0,7.570804781525696
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,7.6777897723577055,0.28052530808111165,2.0,42.0,7.876151119996305,45.0,7.479428424719106
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,7.782681345335231,0.0940757109471103,2.0,43.0,7.716159772179584,46.0,7.849202918490878
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,7.867005353917339,0.036640297487690966,2.0,44.0,7.892913956735578,47.0,7.8410967510991005
