sample,USA300HOU_RS05420
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,6.883754873680522
USA300_LAC_U01-Set001_CAMHB_Control_1,6.539329114052402
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,6.677381358840908
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,7.004175745406394
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,6.974178789116461
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,6.842178446716488
USA300_LAC_U01-Set001_CAMHB_Control_2,6.358630418248353
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,6.611373538344393
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,6.8580729266667415
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,6.745000027697028
USA300_TCH1516_U01-Set000_CAMHB_Control_1,6.180915555965071
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,6.151637363522848
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,5.886580986098464
USA300_LAC_U01-Set001_R10LB_PreCulture_1,7.572803800009233
USA300_LAC_U01-Set001_R10LB_PreCulture_2,7.5650514516368945
USA300_LAC_U01-Set001_R10LB_Control_1,7.820022178607878
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,7.661677303082348
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,7.805635482942378
USA300_LAC_U01-Set001_R10LB_Control_2,7.97984990385774
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,7.931202670333293
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,7.833089829795054
USA300_TCH1516_U01-Set000_R10LB_Control_1,7.8413467353283615
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,7.689664904746058
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,7.468848573713663
USA300_TCH1516_U01-Set000_R10LB_Control_2,7.678451167666918
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,7.835562330419796
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,7.6936388902079935
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,6.6226194052558585
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,6.599411108783247
USA300_TCH1516_U01-Set000_CAMHB_Control_2,6.278845379348277
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,6.240244754294755
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,6.186928353899587
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,6.50564845143696
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,6.420382177030692
USA300_LAC_U01-Set004_CAMHB_Control_1,6.82029531262326
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,6.660114976445168
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,6.9921461582298265
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,7.469629125315943
USA300_LAC_U01-Set004_CAMHB_Control_2,6.8327715673849445
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,6.98465625680966
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,6.960563506900848
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,7.5708047815256965
USA300_LAC_U01-Set004_R10LB_Control_1,7.876151119996305
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,7.7161597721795845
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,7.892913956735578
USA300_LAC_U01-Set004_R10LB_Control_2,7.479428424719106
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,7.849202918490878
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,7.8410967510991005
USA300_TCH1516_U01-Set003_CAMHB_Control_2,6.401312935189046
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,6.092260190821937
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,6.09192859115795
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,6.099801049653312
USA300_TCH1516_U01-Set003_CAMHB_Control_3,6.043500819425975
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,5.887818383880888
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,5.8017138105044666
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,6.342833303160262
USA300_LAC_ICA-Set001_R10LB_Control_1,7.728021486816522
USA300_LAC_ICA-Set001_R10LB_Control_2,7.835064732748282
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,7.801768108412218
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,7.840408432498222
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,7.761914269461743
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,7.699490782977022
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,7.915438315117996
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,7.908858411054523
USA300_TCH1516_BK-Set001_THB_Control_1,8.341398890855414
USA300_TCH1516_BK-Set001_THB_Control_2,7.4043439139058895
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,7.691742143093514
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,7.289069789242728
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,7.520973169754457
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,7.211029281983563
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,7.010829921577605
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,7.861206674836008
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,7.390030565567732
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,7.243424322567363
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,7.313157021548117
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,7.320446364198277
USA300_LAC_ICA-Set002_CAMHB_Control_1,6.9338672034571385
USA300_LAC_ICA-Set002_CAMHB_Control_2,7.072055635255411
