,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,11.404833333333334,0.3355712194651581,3.0,0.0,11.791,1.0,11.1841,2.0,11.2394,,,,,,,,,,
1,M9__M9tran,10.994700000000002,0.23083786517813795,3.0,3.0,10.7889,4.0,10.9509,5.0,11.2443,,,,,,,,,,
2,M9__M9stat,8.783233333333333,0.36729070684314064,3.0,6.0,9.1171,7.0,8.8428,8.0,8.3898,,,,,,,,,,
3,Carbon Transition__MG-0.1,11.2433,0.9514418584443299,3.0,9.0,11.3353,10.0,10.2492,11.0,12.1454,,,,,,,,,,
4,Carbon Transition__MG-0.2,11.354199999999999,0.5877471565222588,2.0,12.0,10.9386,13.0,11.7698,,,,,,,,,,,,
5,Carbon Transition__MG+5,11.260766666666667,0.25383964098094114,3.0,14.0,11.2408,15.0,11.0175,16.0,11.524,,,,,,,,,,
6,Carbon Transition__MG+10,10.935933333333333,0.9622992483283634,3.0,17.0,11.7076,18.0,11.2425,19.0,9.8577,,,,,,,,,,
7,Carbon Transition__MG+15,11.6377,0.5391692034973807,3.0,20.0,11.0203,21.0,12.0158,22.0,11.877,,,,,,,,,,
8,Carbon Transition__MG+25,11.500466666666668,0.2557076911892423,3.0,23.0,11.4838,24.0,11.2535,25.0,11.7641,,,,,,,,,,
9,Carbon Transition__MG+45,11.248233333333333,0.7505531315858543,3.0,26.0,11.5532,27.0,10.3932,28.0,11.7983,,,,,,,,,,
10,Carbon Transition__MG+60,11.0393,0.13364318164425754,2.0,29.0,11.1338,30.0,10.9448,,,,,,,,,,,,
11,Carbon Transition__MG+90,11.089749999999999,0.7842521310139997,2.0,31.0,10.5352,32.0,11.6443,,,,,,,,,,,,
12,Carbon Transition__MG+120,10.6221,0.8490885525079229,3.0,33.0,9.6424,34.0,11.145,35.0,11.0789,,,,,,,,,,
13,Carbon Transition__MG+150,11.095500000000001,0.6115059443701267,2.0,36.0,10.6631,37.0,11.5279,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,11.369833333333332,0.19632873792018676,3.0,38.0,11.1443,39.0,11.4627,40.0,11.5025,,,,,,,,,,
15,Carbon Transition__GM-0.2,11.169833333333335,0.25806364202136917,3.0,41.0,10.8736,42.0,11.3459,43.0,11.29,,,,,,,,,,
16,Carbon Transition__GM+5,11.218333333333334,0.03201661027237805,3.0,44.0,11.2033,45.0,11.1966,46.0,11.2551,,,,,,,,,,
17,Carbon Transition__GM+10,10.63375,0.6125666045419067,2.0,47.0,11.0669,48.0,10.2006,,,,,,,,,,,,
18,Carbon Transition__GM+15,11.333433333333332,0.033214805935505624,3.0,49.0,11.3469,50.0,11.2956,51.0,11.3578,,,,,,,,,,
19,Carbon Transition__GM+25,11.585233333333333,0.49650016448469914,3.0,52.0,12.0015,53.0,11.7185,54.0,11.0357,,,,,,,,,,
20,Carbon Transition__GM+45,10.889266666666666,0.8210356711698539,3.0,55.0,11.8326,56.0,10.3358,57.0,10.4994,,,,,,,,,,
21,Carbon Transition__GM+60,10.995333333333333,0.7091599419971026,3.0,58.0,11.814,59.0,10.5703,60.0,10.6017,,,,,,,,,,
22,Carbon Transition__GM+90,11.340766666666665,0.29044328763690397,3.0,61.0,11.4134,62.0,11.588,63.0,11.0209,,,,,,,,,,
23,Carbon Transition__GM+120,10.697299999999998,0.8930758646386094,2.0,64.0,10.0658,65.0,11.3288,,,,,,,,,,,,
24,Carbon Transition__GM+150,10.736966666666667,0.5129958511853026,3.0,66.0,11.1072,67.0,10.1514,68.0,10.9523,,,,,,,,,,
25,Life Cycle__BT,8.440100000000001,0.2838326619682806,2.0,69.0,8.6408,70.0,8.2394,,,,,,,,,,,,
26,Life Cycle__B36,8.845600000000001,0.06236681810065259,2.0,71.0,8.8015,72.0,8.8897,,,,,,,,,,,,
27,Life Cycle__B60,9.161750000000001,0.5493512583038284,2.0,73.0,8.7733,74.0,9.5502,,,,,,,,,,,,
28,Life Cycle__S0,10.447633333333334,0.22440945464336737,3.0,75.0,10.5524,76.0,10.6005,77.0,10.19,,,,,,,,,,
29,Life Cycle__S1,11.327833333333333,0.18091684093343324,3.0,78.0,11.4932,79.0,11.1346,80.0,11.3557,,,,,,,,,,
30,Life Cycle__S2,10.010066666666667,0.41552003962905754,3.0,81.0,10.3641,82.0,10.1135,83.0,9.5526,,,,,,,,,,
31,Life Cycle__S3,10.5412,0.04412346314604073,2.0,84.0,10.5724,85.0,10.51,,,,,,,,,,,,
32,Life Cycle__S4,11.114933333333333,0.26912347228239514,3.0,86.0,11.417,87.0,11.0271,88.0,10.9007,,,,,,,,,,
33,Life Cycle__S5,11.204366666666667,0.10602435254852172,3.0,89.0,11.1056,90.0,11.1911,91.0,11.3164,,,,,,,,,,
34,Life Cycle__S6,9.863637499999998,0.8497127866646641,8.0,92.0,10.2008,93.0,9.2328,94.0,10.2684,95.0,9.5085,96.0,8.2326,97.0,10.0014,98.0,10.5533,99.0,10.9113
35,Life Cycle__S7,10.788166666666667,0.11726151684731552,3.0,100.0,10.8008,101.0,10.8986,102.0,10.6651,,,,,,,,,,
36,Life Cycle__S8,10.1694,0.11228855685242331,2.0,103.0,10.09,104.0,10.2488,,,,,,,,,,,,
37,Life Cycle__G135,10.6827,1.2180621412719466,2.0,105.0,11.544,106.0,9.8214,,,,,,,,,,,,
38,Life Cycle__G150,11.423866666666667,0.3533715513922045,3.0,107.0,11.103,108.0,11.8026,109.0,11.366,,,,,,,,,,
39,Life Cycle__G180,11.3382,0.34973322690302133,3.0,110.0,11.3571,111.0,11.6781,112.0,10.9794,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,11.4621,,1.0,113.0,11.4621,,,,,,,,,,,,,,
