k,Name,in_iM,gene_weight,Regulator,Function,Category
310,Rob+SoxS+MarA,True,0.1938515415,Rob and SoxS and MarA,,Redox Stress
103,DhaR+RpoS,False,0.0471121637,RpoS and DhaR,,Carbon Metabolism
313,GadWX,False,-0.0369126694,GadW and GadX,,Redox Stress
99,Cytochrome bo3,False,0.0339212036,Fis and Fnr and GadE and Crp and HprR and ArcA and Cra and Fur and CusR and PdhR,,Energy Metabolism
200,modul_93,False,0.0322306034,,,Unknown
256,NarL+Fnr-1,False,-0.0290953548,NarL and Fnr,,Nitrogen Metabolism
273,Spermidine,False,-0.0270259755,Spermidine,,Amino Acid Metabolism
287,DecR,False,0.0270103478,DecR,,Amino Acid Metabolism
146,Ribosome,False,0.026552932100000003,ArcA and Fnr and RplD and DksA,,Translation
234,SG_ilvC,False,-0.026522574700000003,,,Unknown
327,LexA+MraZ+PdhR,False,-0.0259280612,LexA and MraZ and PdhR,,Extracellular Structures
158,Tryptophan-1,False,-0.0254309045,TrpR or Trp-tRNA or L-tryptophan,,Amino Acid Metabolism
96,Nitrite Reductase,False,0.0237780888,Cra and Crp and IHF and NarL and NarP and Fis and H-NS and Fnr,,Nitrogen Metabolism
235,GadEWX+FliZ,False,0.0236812138,RpoS and GadE and GadW and GadX and FliZ and ppGpp,,Redox Stress
97,BW25113,False,-0.022419377600000002,AraC or MhpR,,Strain Difference
322,NrdR+H-NS,False,-0.0220281852,NrdR and H-NS,,Metal Homeostasis
290,ExuR/YdfH/RhaRS,False,-0.0210231695,,,Carbon Metabolism
57,NsrR,False,-0.0205468219,NsrR,,Redox Stress
65,GntR,False,0.0203708867,GntR,,Carbon Metabolism
92,FDH-N,False,0.0197962502,Fnr and NarL and NarP,,Nitrogen Metabolism
40,SG_ybfQ,False,-0.0193101461,,,Unknown
11,PyrDehyd,False,-0.0191513821,Fur and ArcA and PdhR and Fis and Fnr,,Energy Metabolism
306,SG_yhhH,False,0.0184935089,,,Unknown
119,Acetyl-CoA,False,0.0184063593,RpoS and Crp and Fis and IHF,,Energy Metabolism
122,Molybdopterin,False,-0.0182816179,Fnr and CueR and ModE and CsrA and Molybdopterin,,Cofactor Metabolism
138,PlaR,False,-0.0182774467,PlaR and Crp and IHF,,Carbon Metabolism
59,e14 Removal,False,-0.018219510600000002,,,Prophage
341,TdcAR-2,False,0.0180164454,Crp and IHF and TdcA and TdcR,,Carbon Metabolism
202,Curli,False,-0.0176728032,BasR and Cra and Crp and CsgD and IHF and MlrA and OmpR and ppGpp and RcdA and CpxR and FliZ and H-NS and MqsA and BtsR and RcsAB and RstA,,Extracellular Structures
244,Glyoxylate,False,0.0174219433,ArcA and Crp and Cra and ppGpp and IclR and IHF,,Carbon Metabolism
33,Translation,False,-0.017332799200000002,DksA,,Translation
262,AraC,False,-0.0171531794,Crp and AraC,,Carbon Metabolism
118,SG_yhfL,False,0.0170700431,,,Unknown
242,CsiR,False,0.0169467251,RpoS and H-NS and Crp and Lrp and GlaR and ppGpp,,Energy Metabolism
37,SG_yahM,False,0.016942213600000002,,,Unknown
267,CCK-PGI Del,False,-0.016848382000000002,,,Unknown
163,ROS Del,False,-0.016744465400000002,,,Redox Stress
247,Fnr+NarL,False,-0.0166025199,NarL and Fnr,,Nitrogen Metabolism
303,SG_ykgS,False,-0.0159044809,,,Unknown
216,ModE,False,-0.015824429600000002,ModE,,Metal Homeostasis
142,ArcA/PhoB,False,0.0157568966,ArcA or PhoB,,Anaerobiosis
9,SG_ygcO,False,0.0157326611,,,Unknown
23,Histidine,False,0.0156219637,His-tRNA and DksA,,Amino Acid Metabolism
293,SG_ymgGD,False,-0.015383026900000001,,,Unknown
12,Citrate,False,-0.0153575854,Crp and Fnr and ArcA and NarL and DpiA,,Energy Metabolism
54,GutM+SrlR,False,0.0153022048,SrlR and Crp and H-NS and GutM,,Carbon Metabolism
277,Mannose PTS,False,-0.0152770626,NagC and Mlc and Cra and Crp and sgrS,,Carbon Metabolism
185,CueR,False,0.0151504446,CueR,,Metal Homeostasis
58,PuuR+RpoS,False,0.0147589821,RpoS and PuuR,,Nitrogen Metabolism
309,FrmR,False,0.0145006544,FrmR,,Carbon Metabolism
340,Crp+Fur,False,0.014455234800000001,Crp and Fur,,Metal Homeostasis
294,YhaJ,False,-0.0137694403,YhaJ,,Unknown
233,GlpR-2,False,-0.0136195414,GlpR,,Carbon Metabolism
113,SG_bdm,False,-0.0134420741,,,Unknown
111,tnaAB,False,-0.0133415465,Crp and TorR and Nac and L-tryptophan,,Amino Acid Metabolism
87,SG_ytiC,False,0.0133297815,,,Unknown
296,NtrC-2,False,-0.013225089300000001,NtrC and RpoN,,Nitrogen Metabolism
98,SG_lysA,False,0.0131449129,,,Unknown
281,IS Elements,False,-0.0129792295,,,Unknown
320,Curlin,False,-0.0127753777,RpoS and FliZ and CpxR and CsgD and BtsR,,Extracellular Structures
