,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,0.0013333333333333346,0.6136688792283127,3.0,0.0,0.7076,1.0,-0.302,2.0,-0.4016,,,,,,,,,,
1,LB__LBtran,-2.5339000000000005,0.4816329826745672,3.0,3.0,-3.0026,4.0,-2.5588,5.0,-2.0403000000000002,,,,,,,,,,
2,LB__LBstat,-2.1734333333333336,0.1913875736126391,3.0,6.0,-1.9528,7.0,-2.2947,8.0,-2.2728,,,,,,,,,,
3,LB__LBGexp,0.48783333333333334,0.07617147322543617,3.0,9.0,0.5749000000000001,10.0,0.4551,11.0,0.4335,,,,,,,,,,
4,LB__LBGtran,-0.23925,0.3916664460992287,2.0,12.0,-0.5162,13.0,0.037700000000000004,,,,,,,,,,,,
5,LB__LBGstat,-1.6039,0.47216532062403727,3.0,14.0,-1.2391,15.0,-2.1372,16.0,-1.4354,,,,,,,,,,
6,Life Cycle__S0,-0.9554666666666667,0.4041136267602633,3.0,17.0,-1.3416000000000001,18.0,-0.5355,19.0,-0.9893000000000001,,,,,,,,,,
7,Life Cycle__S1,-1.0596333333333334,0.22060737370571581,3.0,20.0,-0.9849,21.0,-1.3079,22.0,-0.8861,,,,,,,,,,
8,Life Cycle__S2,-1.7885,0.29060624563143844,3.0,23.0,-1.5792000000000002,24.0,-1.666,25.0,-2.1203,,,,,,,,,,
9,Life Cycle__S3,-0.6818500000000001,0.18773685040502833,2.0,26.0,-0.8146,27.0,-0.5491,,,,,,,,,,,,
10,Life Cycle__S4,-1.2198666666666667,0.4259410092176301,3.0,28.0,-0.8263,29.0,-1.1612,30.0,-1.6721,,,,,,,,,,
11,Life Cycle__S5,-1.2405333333333335,0.1963732755069624,3.0,31.0,-1.4443000000000001,32.0,-1.2248,33.0,-1.0525,,,,,,,,,,
12,Life Cycle__S6,-3.134675,1.6167190777709564,8.0,34.0,-2.8867000000000003,35.0,-5.7116,36.0,-2.1882,37.0,-2.9421,38.0,-5.5882000000000005,39.0,-2.2983000000000002,40.0,-1.7662,41.0,-1.6961
