k,name,in_iM,gene_weight,regulator,function,category
20,Unc_7,False,0.0386724834,,,
39,Transport-2,False,-0.0375472493,,,
25,Unc_9,False,-0.0374058389,,,
12,VicR,False,-0.0295820941,VicR,,
3,Unc_1,False,0.0265105143,,,
41,SLO,False,-0.0208336076,,,
33,Galactose,False,-0.0194101102,,,
10,Unc_2,False,-0.0180685178,,,
4,GlnR,False,0.017842408900000002,GlnR,,
8,PyrR,False,0.017764334200000002,PyrR,,
17,Unc_5,False,-0.0172752134,,,
26,Mga,False,0.0171326977,Mga,,
23,SLS,False,-0.0162380105,,,
19,Unc_6,False,-0.013757176000000001,,,
35,YwzG,False,-0.0132439184,YwzG,,
16,NrdR,False,0.0130228471,NrdR,,
40,Unc_12,False,-0.011752005000000001,,,
11,Unc_3,False,-0.0110988075,,,
7,Phage_2-1,False,-0.010382492,Phage_2,,
30,Phage_3-1,False,-0.0103760955,Phage_3,,
2,Phage_1-1,False,-0.0102419982,Phage_1,,
18,PurR,False,-0.0090634788,PurR,,
5,CcpA-1,False,-0.008400425000000001,CcpA,,
6,Rgg,False,-0.0083131966,Rgg,,
36,HrcA,False,0.0073826978,HrcA,,
37,Phage_3-2,False,0.0066262255,Phage_3,,
15,NanR,False,-0.006389326900000001,NanR,,
9,MalR,False,0.0050616907000000004,MalR,,
34,Transport-1,False,0.0043174093,,,
22,Phage_2-2,False,0.0042791402,Phage_2,,
32,Unc_11,False,-0.0042575621,,,
13,Phage_1-2,False,-0.0041747589000000005,Phage_1,,
14,Unc_4,False,0.0038591916000000003,,,
28,CovR-2,False,0.0038041734000000002,CovR,,
27,Unc_10,False,-0.0034142636,,,
0,FabT,False,-0.0028506721000000003,FabT,,
24,Unc_8,False,-0.0027970916,,,
31,Phage_2-3,False,0.0024119092,Phage_2,,
29,MalR2,False,-0.0023756476,MalR2,,
1,CovR-1,False,0.0020334509,CovR,,
21,CcpA-2,False,-0.0013905037,CcpA,,
38,SpeB,False,0.001001928,,,
