sample,b3301
control__wt_glc__1,11.892202134609
control__wt_glc__2,11.7432141923068
fur__wt_dpd__1,11.650635827950198
fur__wt_dpd__2,11.6757133312926
fur__wt_fe__1,12.1748724319077
fur__wt_fe__2,12.0657187358068
fur__delfur_dpd__1,11.7261158325719
fur__delfur_dpd__2,11.8910893486849
fur__delfur_fe2__1,11.8215758363875
fur__delfur_fe2__2,11.8757450427111
acid__wt_ph5__1,12.223941979149402
acid__wt_ph5__2,12.2084309849956
acid__delgadx_ph5__1,12.0001881838114
acid__delgadx_ph5__2,12.2075249386056
acid__delgadw_ph5__1,12.3403268782196
acid__delgadw_ph5__2,12.1621428059217
acid__delgade_ph5__1,12.2729575995883
acid__delgade_ph5__2,12.3007284643373
oxidative__wt_pq__1,11.5045879908829
oxidative__wt_pq__2,11.496320483364197
oxidative__deloxyr_pq__1,11.4487225975732
oxidative__deloxyr_pq__2,11.5745379526434
oxidative__delsoxr_pq__1,11.680357710650101
oxidative__delsoxr_pq__2,11.6745793985852
oxidative__delsoxs_pq__1,11.4187201503651
oxidative__delsoxs_pq__2,11.364445590603301
nac_ntrc__wt_csn__1,11.2623670187119
nac_ntrc__wt_csn__2,11.3393839891105
nac_ntrc__wt_cytd__1,11.3731990672034
nac_ntrc__wt_cytd__2,11.3441643547126
nac_ntrc__wt_gln__1,10.991911439494801
nac_ntrc__wt_gln__2,10.940989279077598
nac_ntrc__bw_delnac_csn__1,11.586651885568699
nac_ntrc__bw_delnac_csn__2,11.765834325669198
nac_ntrc__bw_delnac_cytd__1,11.827946639911099
nac_ntrc__bw_delnac_cytd__2,11.9266587848012
nac_ntrc__bw_delnac_gln__1,11.5486389569786
nac_ntrc__bw_delnac_gln__2,11.503855238512198
nac_ntrc__bw_delnac_nh4__1,12.4108508399192
nac_ntrc__bw_delnac_nh4__2,12.408560220221501
misc__wt_no_te__1,11.799053420874401
misc__wt_no_te__2,12.1107612157828
misc__bw_delcbl__1,12.357371512383802
misc__bw_delcbl__2,12.229456377349901
misc__bw_delfabr__1,12.3359890392172
misc__bw_delfabr__2,12.3592023494821
misc__bw_delfadr__1,12.2623090656973
misc__bw_delfadr__2,12.1324238363966
misc__nitr_031__1,12.051002270249601
omics__wt_glu__1,11.5063466171154
omics__wt_glu__2,11.796898041367301
omics__wt_gly__1,12.049677056305999
omics__wt_gly__2,12.0686440605175
omics__wt_thr__1,11.5092942284779
omics__wt_thr__2,11.442632034352501
omics__bw_ac__1,11.3042371218865
omics__bw_ac__2,11.252073522666302
omics__bw_fum__1,11.675217739283301
omics__bw_fum__2,11.6352650155115
omics__bw_glc__1,11.5783721353337
