k,name,in_iM,gene_weight,regulator,function,category
40,Unc_12,False,0.0420024146,,,
12,VicR,False,-0.032288990000000004,VicR,,
39,Transport-2,False,0.0319004696,,,
26,Mga,False,-0.0311213327,Mga,,
8,PyrR,False,0.030843436300000002,PyrR,,
29,MalR2,False,-0.0300031756,MalR2,,
19,Unc_6,False,0.0274443646,,,
0,FabT,False,-0.026185701800000002,FabT,,
10,Unc_2,False,-0.0252594826,,,
23,SLS,False,-0.0228158982,,,
25,Unc_9,False,-0.0200005555,,,
3,Unc_1,False,0.0197130465,,,
9,MalR,False,0.0169283511,MalR,,
6,Rgg,False,-0.016211316,Rgg,,
1,CovR-1,False,0.0161101334,CovR,,
5,CcpA-1,False,0.0150326352,CcpA,,
41,SLO,False,0.0132294362,,,
18,PurR,False,0.0126658958,PurR,,
37,Phage_3-2,False,-0.0120153984,Phage_3,,
16,NrdR,False,0.0109990659,NrdR,,
28,CovR-2,False,-0.009692486200000001,CovR,,
35,YwzG,False,-0.0083586754,YwzG,,
17,Unc_5,False,0.0083358196,,,
24,Unc_8,False,-0.0076333559,,,
36,HrcA,False,-0.0075225663,HrcA,,
15,NanR,False,0.0068959811,NanR,,
2,Phage_1-1,False,-0.0060173325,Phage_1,,
11,Unc_3,False,-0.0056482559,,,
38,SpeB,False,0.0053297709,,,
22,Phage_2-2,False,-0.0047354662,Phage_2,,
32,Unc_11,False,-0.0043840698,,,
14,Unc_4,False,0.0042929695,,,
7,Phage_2-1,False,-0.0040537921,Phage_2,,
30,Phage_3-1,False,0.0039050524,Phage_3,,
21,CcpA-2,False,0.0036129265,CcpA,,
34,Transport-1,False,-0.0033605989,,,
4,GlnR,False,0.0032621969,GlnR,,
20,Unc_7,False,-0.0029738228,,,
33,Galactose,False,0.0029173528,,,
13,Phage_1-2,False,-0.0017424714000000001,Phage_1,,
27,Unc_10,False,0.001127526,,,
31,Phage_2-3,False,-0.0007031990000000001,Phage_2,,
