,A,Fnr,NarL
R2,,0.06560481897715642,0.0020262873232763656
xmin,,-7.8525940196,-3.0560450505
xmid,,-0.3840584199677047,-0.14069452234031998
xmax,,4.4171410107,2.4694155805999998
ystart,,-0.30062165058681883,0.24584131555307775
yend,,6.055733256509467,-0.5480055739296964
aat__00m_00s__1,-0.120603415,-0.0825740115,0.0834143878
aat__00m_30s__1,-0.6245784224,0.16485310350000001,0.0504933555
aat__01m_00s__1,-1.6701577098,0.7752711503,0.031696480900000004
aat__02m_00s__1,-3.1851152573,0.9066270852,-0.0029696078000000002
aat__05m_00s__1,-2.0068166803,0.95171602,-0.3118176763
aat__10m_00s__1,-0.9110292215,1.0192587317,-1.1250431231
aat__00m_00s__2,0.1838863782,0.1234264677,0.0253800388
aat__00m_30s__2,-0.5875537887,0.4334180231,-0.0159687598
aat__01m_00s__2,-2.2797323865,0.7979562918,0.11729304230000001
aat__02m_00s__2,-3.0748951195,0.8964971719,-0.0645860458
aat__05m_00s__2,-1.4994978155,0.9047534472000001,-0.4360385312
aat__10m_00s__2,-0.1803582555,0.9185125141,-0.7155510694
aat__00m_00s__3,-0.0632829632,-0.040852456200000005,-0.10879442660000001
aat__00m_30s__3,-0.984976889,0.2208704434,0.004012204
aat__01m_00s__3,-1.6062311314,0.7920547098,0.1317350897
aat__02m_00s__3,-3.7136072949,0.8818752216,0.0470774695
aat__05m_00s__3,-2.7281033224,0.9825066807,-0.5255995358000001
aat__10m_00s__3,-0.7180952575,0.9444446514,-0.9168248342
abx_mega__dmso-2__1,3.1584004435,0.0403637158,1.9154446272
abx_mega__ery_dmso__1,6.0261693989,0.5459244040000001,-0.7280519322
abx_mega__nal_naoh__1,-0.7391729174,-0.6791990309,1.1947183288
abx_mega__dmso-5__1,-0.2324724322,0.0078028844000000005,0.1780909309
abx_mega__rif_dmso__1,-0.6030890652,-1.3129271236,1.2955909793
abx_mega__novo_h2o__1,2.0629280334,0.20689053170000002,-1.6319055235
abx_mega__rach_dmso__1,3.8108704097,-0.045048951000000004,0.4734941154
abx_mega__metro_dmso__1,2.1674547407,0.4656249649,-0.1664938681
abx_mega__dmso-6__1,0.6236838701,-0.3784852643,0.5350788069
abx_mega__chl_h2o__1,3.1905857985,0.3019332691,-1.1516025581
abx_mega__cst_h2o__1,-1.6471782293000001,0.0320312785,0.2589008747
abx_mega__tec_h2o__1,4.7578185821000005,-2.6112045671,0.6985329095
abx_mega__str_h2o__1,1.7173675704,0.2482154852,1.5091314717
abx_mega__ctx_h2o__1,1.6714010476,0.0230880885,0.0599282165
abx_mega__nal_naoh__2,-0.062407698600000006,0.3075812793,-0.3923176547
abx_mega__phos_h2o__1,-0.053428901,-0.7038356709,-0.4271510985
abx_mega__dmso-5__2,0.5342575555,-0.2244639849,0.2821523801
abx_mega__polmyx_h2o__1,2.9753218708,0.32801548280000004,0.07094828710000001
abx_mega__h2o-8b__1,-0.1608335045,-0.0363903054,0.19399510790000002
abx_mega__h2o-6__1,-0.0116905923,0.1539794799,0.0642121101
abx_mega__thio_dmso__1,2.280272177,-0.315089026,-0.07041621590000001
abx_mega__phos_h2o__2,-0.3223419932,-0.19593564700000002,0.2387249998
abx_mega__ctx_h2o__2,-1.0782353683,0.1826918599,0.4765491027
abx_mega__lzd_dmso__1,0.4524643399,0.6125076868,-0.9480551533
abx_mega__naoh-9__1,-0.4497740114,0.518483773,0.3874315129
abx_mega__dox_dmso__1,0.4178818038,0.6077452839,-0.30677911280000003
abx_mega__phos_ethanol__1,1.9474264386,0.7489705412000001,0.45546757130000004
abx_mega__teix_dmso__1,4.5482480692,-1.2905505804000001,0.8811496315
abx_mega__dmso-10__1,0.9331958899,0.4743514224,0.5259159415
abx_mega__van_dmso__1,5.9211792262,0.8302627999000001,-1.1704676525
abx_mega__ramo_h2o__1,3.6985374882,-0.8002749045,-0.1456506972
abx_mega__tec_h2o__2,-0.0073874477,-1.6551107114999999,-0.0240085228
abx_mega__h2o-7__1,-1.3322840464,0.21844817860000001,0.5443759374
abx_mega__cro_h2o__1,-1.2089074832,0.0879280571,0.9783104235000001
abx_mega__tric_ethanol__1,5.6582066815,0.8900785727,0.7166860521
abx_mega__nor_naoh__1,-1.0632721785,-0.0313845657,-0.0818044565
abx_mega__teix_dmso__2,-0.1896378572,-0.4150383489,0.2538442496
abx_mega__nal_naoh__3,0.3880391258,0.2272209504,-0.32002223220000003
abx_mega__novo_h2o__2,3.4207416517,0.16806743940000002,-1.4231800896
abx_mega__dmso-10__2,0.8916514697000001,0.40832126950000003,0.371962511
abx_mega__phos_h2o__3,0.0737410483,0.0877333852,0.040928029000000005
abx_mega__dmso-6__2,0.9265531618,-0.1654402185,0.3072546497
abx_mega__rfp_ethanol__1,3.2196748048,-0.12067474560000001,0.3371132867
abx_mega__dmso-5__3,0.5296591428,0.1613415464,0.3899857407
abx_mega__amyc-d_dmso__1,5.0009608947,0.257224454,-1.9056921008
abx_mega__sxt_dmso__1,-1.3798539585,0.047755995,1.3605355026
abx_mega__dmso-1__1,0.4907497517,-0.1308553567,-0.1621879518
abx_mega__pen_h2o__1,0.2131176856,-0.3609283863,-0.4011629601
abx_mega__dmso-10__3,0.7684127342,0.20815252,0.6602530221
abx_mega__nal_naoh__4,0.6006670174000001,0.0028938907,-0.3741219792
abx_mega__cip_naoh__1,0.4512247131,0.11078089020000001,-0.3082369024
abx_mega__pen_h2o__2,0.9638178444000001,-0.2836689398,-0.3006640419
abx_mega__ery_dmso__2,4.8314632709000005,0.0804674744,-1.1971011775
abx_mega__dmso-2__2,2.2372294728,-0.2221077391,1.5801977473000002
