,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.016491748700545,0.023571944752118275,2.0,0.0,7.033159630680523,5.0,6.999823866720568,,
1,U01-Set001__USA300 LAC CA-MHB Control,7.127662411574118,0.09891779472756579,2.0,1.0,7.057716968142238,6.0,7.197607855005999,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.221050006208408,0.04059624349949717,2.0,2.0,7.192344127139213,7.0,7.249755885277603,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.190066743997365,0.10198728825801837,2.0,3.0,7.117950840875293,8.0,7.262182647119437,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.208240391237201,0.0593635680244637,2.0,4.0,7.166264009731673,9.0,7.250216772742728,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,4.220223623568158,0.43012089828779054,2.0,10.0,4.524365027477504,29.0,3.9160822196588123,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,4.078299564557229,0.358228551019222,2.0,11.0,4.331605402197551,30.0,3.8249937269169054,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,4.41676959273634,0.244604275149925,2.0,12.0,4.5897309344020725,31.0,4.243808251070608,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.602190734075341,0.16012804309825437,2.0,13.0,7.488963108942434,14.0,7.715418359208249,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,5.7568599577339,0.12701344575446738,2.0,15.0,5.667047888939046,18.0,5.846672026528753,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,5.7588395744890235,0.08847631691329094,2.0,16.0,5.821401778152822,19.0,5.696277370825226,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,6.040712470380614,0.2928916938895015,2.0,17.0,6.247818173283094,20.0,5.833606767478132,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,6.470384847648769,0.6215496652275109,2.0,21.0,6.030882864522168,24.0,6.9098868307753705,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,5.403338575675251,0.09682912216864267,2.0,22.0,5.334870046773464,25.0,5.47180710457704,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,5.480168088023202,0.17483704561902186,2.0,23.0,5.603796548583034,26.0,5.35653962746337,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,7.045913989509689,0.04240769494320899,2.0,27.0,7.015927220840855,28.0,7.0759007581785225,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,5.4611133503540135,0.3602247032796841,2.0,32.0,5.71583068079399,33.0,5.206396019914036,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,7.4593056071029284,0.04439407469241189,2.0,34.0,7.427914255843422,38.0,7.490696958362435,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,7.496502053674946,0.23385441085564454,2.0,35.0,7.331142013948535,39.0,7.661862093401357,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,7.288450911227425,0.13150881032063014,2.0,36.0,7.381441682790919,40.0,7.195460139663933,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,7.2398480835408705,0.007908017678632232,2.0,37.0,7.2342562706145666,41.0,7.2454398964671745,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,6.995913160359285,0.040948245640701174,2.0,42.0,6.9669583781890525,45.0,7.024867942529517,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,6.249081173329163,0.03769207583208481,2.0,43.0,6.222428850911298,46.0,6.275733495747027,,
