,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.765506234049013,0.029173218169951366,2.0,0.0,6.744877653652006,5.0,6.7861348144460205,,
1,U01-Set001__USA300 LAC CA-MHB Control,6.5677666534417884,0.23115228969836224,2.0,1.0,6.731216004974297,6.0,6.404317301909279,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,6.50284764310571,0.2248146805770306,2.0,2.0,6.6618156282520165,7.0,6.343879657959405,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,6.475943793786448,0.4207408402182161,2.0,3.0,6.773452495026874,8.0,6.178435092546022,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.549803300800322,0.10430418815697932,2.0,4.0,6.476049102048365,9.0,6.62355749955228,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,5.717302963331546,0.3273208513953177,2.0,10.0,5.485852169686163,29.0,5.94875375697693,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,5.811759973486694,0.2001141835994584,2.0,11.0,5.9532620697214815,30.0,5.670257877251908,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,5.891201514561111,0.03726803704751816,2.0,12.0,5.864849032843299,31.0,5.917553996278922,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.6048314930239,0.15934766221163976,2.0,13.0,6.717507305539973,14.0,6.4921556805078255,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,6.408527891020789,0.17527046446462613,2.0,15.0,6.2845929570561365,18.0,6.532462824985442,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,6.452460026254986,0.21908839277328276,2.0,16.0,6.6073789144642365,19.0,6.2975411380457365,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,6.666000043743422,0.00010644685030780091,2.0,17.0,6.66607531303311,20.0,6.665924774453733,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,6.170826000379374,0.1691962783553453,2.0,21.0,6.0511861646027825,24.0,6.290465836155965,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,6.199754894383073,0.22899422366842012,2.0,22.0,6.0378315259745845,25.0,6.361678262791562,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,6.2612069836143505,0.1372017609637812,2.0,23.0,6.1641906880461255,26.0,6.358223279182576,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,6.078839226291361,0.033935749036611285,2.0,27.0,6.102835424559793,28.0,6.054843028022928,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,5.999086643270241,0.0025643542696595872,2.0,32.0,6.000899915563681,33.0,5.997273370976799,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,4.988133302007299,0.829346731784427,2.0,34.0,5.574570000006967,38.0,4.401696604007629,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,4.703667462705164,0.03800204321293683,2.0,35.0,4.730538965159976,39.0,4.676795960250352,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,5.5493184106608595,0.044294514631784444,2.0,36.0,5.5179974589953575,40.0,5.580639362326361,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,5.1337747889095,0.06021057966727247,2.0,37.0,5.176350098091402,41.0,5.0911994797275995,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,5.525984745528589,0.02244728206653272,2.0,42.0,5.510112120160136,45.0,5.541857370897041,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,5.599489162654187,0.36088811946527966,2.0,43.0,5.344302726130627,46.0,5.854675599177747,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,5.63408020678701,0.15593199465804855,2.0,44.0,5.523819635960359,47.0,5.74434077761366,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,6.316410662005772,0.2148396830655211,2.0,48.0,6.164496065242174,52.0,6.468325258769371,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,6.472829525429953,0.055955253259289975,2.0,49.0,6.433263186407299,53.0,6.512395864452608,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,6.265591171944686,0.0030718881596790543,2.0,50.0,6.2677633248934415,54.0,6.26341901899593,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,6.277021988253155,0.23349404474602217,2.0,51.0,6.111916765846567,55.0,6.442127210659742,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,5.776053723082809,0.43503729612935216,2.0,56.0,5.468435900920683,57.0,6.0836715452449335,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,5.210491982563422,0.1840460729704084,2.0,58.0,5.340632208811552,59.0,5.0803517563152925,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,6.133433134424697,0.06882434349632986,2.0,60.0,6.084766974427731,61.0,6.182099294421665,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,5.845322242481289,0.15680661202739687,2.0,62.0,5.734443223781828,63.0,5.956201261180749,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,6.969717099793304,0.32862169597781776,2.0,64.0,7.2020877294642425,65.0,6.737346470122365,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,6.86428403702277,0.1806307525482593,2.0,66.0,6.736558807005067,67.0,6.992009267040474,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,7.071954067806196,0.25851415552460355,2.0,68.0,6.8891569554020355,69.0,7.2547511802103575,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,6.937414804370552,0.1304497457119624,2.0,70.0,6.8451729045735625,71.0,7.029656704167541,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,6.640227702790844,0.01669942467032318,2.0,72.0,6.628419426364544,73.0,6.652035979217143,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,6.417489082589343,0.15169000647828965,2.0,74.0,6.524750114808373,75.0,6.310228050370313,,
38,ICA-Set002__USA300 LAC CA-MHB Control,6.34416668185907,0.24281991531641822,2.0,76.0,6.1724670731316875,77.0,6.515866290586453,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,6.660226081234729,0.23654488646853533,2.0,78.0,6.492963587957826,79.0,6.827488574511633,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,6.251326690780389,0.1409647643249173,2.0,80.0,6.351003831542902,81.0,6.1516495500178765,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,6.384385687678886,0.04606634318836841,2.0,82.0,6.416959511331848,83.0,6.351811864025924,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,6.347459065734066,0.2441573086797913,2.0,84.0,6.174813777090328,85.0,6.5201043543778034,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,6.493126672674069,0.22645321530758797,2.0,86.0,6.333000068508576,87.0,6.653253276839561,,
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,6.66091443269557,0.06784796206943121,2.0,88.0,6.7088901867645525,89.0,6.612938678626588,,
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,5.968952413092773,0.3104758473250886,2.0,90.0,5.749412836054564,91.0,6.1884919901309825,,
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,5.253892407823552,0.12581871952338214,2.0,92.0,5.1649251380483605,93.0,5.342859677598744,,
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,6.100281068999013,0.1159346902818955,2.0,94.0,6.182259274672103,96.0,6.018302863325922,,
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,7.607692648676376,0.3775020414567627,2.0,95.0,7.340758395250534,97.0,7.874626902102218,,
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,6.513069216721165,0.09395912881122608,2.0,98.0,6.579508353857964,99.0,6.446630079584367,,
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,6.074006844855655,0.09179947981819331,2.0,100.0,6.009094810166812,101.0,6.138918879544496,,
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,6.228148066497146,0.1162353142784662,2.0,102.0,6.145957287557493,103.0,6.310338845436799,,
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,5.88434105243866,0.11553171723754113,2.0,104.0,5.802647791737868,105.0,5.966034313139452,,
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,6.368881914634372,0.16697691041809218,2.0,106.0,6.4869524202925835,107.0,6.25081140897616,,
