,BSU_06750
LBexp_1,1.038033333333333
LBexp_2,0.024933333333333252
LBexp_3,-0.11776666666666635
LBtran_1,-1.613666666666667
LBtran_2,-1.5204666666666675
LBtran_3,-1.1606666666666676
LBstat_1,-1.6741666666666664
LBstat_2,-1.5506666666666664
LBstat_3,-1.649866666666668
LBGexp_1,1.2048333333333332
LBGexp_2,-0.9818666666666669
LBGexp_3,0.5829333333333331
LBGtran_2,-1.730266666666667
LBGtran_3,-1.0617666666666672
LBGstat_1,-1.335466666666667
LBGstat_2,-1.028666666666668
LBGstat_3,-1.5189666666666675
S0_1,-1.0728666666666662
S0_2,-0.46756666666666646
S0_3,-0.6961666666666666
S1_1,-0.34196666666666786
S1_2,-0.3526666666666678
S1_3,0.01253333333333373
S2_1,-1.2379666666666669
S2_2,-1.602966666666667
S2_3,-1.702466666666668
S3_1,-1.4214666666666673
S3_2,-1.460066666666668
S4_1,-1.4618666666666673
S4_2,-1.895666666666667
S4_3,-1.966966666666667
S5_1,-2.297366666666667
S5_2,-1.8059666666666665
S5_3,-1.837366666666668
S6_1,-2.194166666666667
S6_2,-2.4663666666666675
S6_3,-1.9145666666666674
S6/t_1,-1.5367666666666668
S6/t_2,-2.297366666666667
S6_4,-1.8669666666666673
S6_5,-1.602566666666668
S6_6,-1.845766666666667
S7_4,-0.9081666666666663
S7_5,-0.9608666666666679
S7_6,-0.48666666666666636
S8_4,-0.9525666666666677
S8_5,-0.5555666666666674
G135_1,1.4682333333333322
G135_3,-0.0639666666666674
G150_1,1.0435333333333325
G150_2,2.6292333333333335
G150_3,1.6925333333333334
G180_1,1.5572333333333326
G180_2,2.1143333333333327
G180_3,0.8536333333333328
C30_1,0.5350333333333328
C30_2,0.7393333333333327
C90_1,-1.1927666666666674
C90_2,-1.7204666666666668
BI_1,-0.9561666666666664
BI_2,-0.6372666666666671
BC_2,-1.1492666666666675
BC/t_1,-1.4572666666666674
BC/t_2,-0.6327666666666669
BC_1,-1.6374666666666666
Sw_1,-2.123566666666667
Sw_2,-1.6267666666666667
BT_1,-1.6252666666666666
BT_2,-2.0013666666666667
B36_1,-0.9605666666666668
B36_2,-1.2313666666666663
B60_1,-1.2704666666666675
B60_2,-1.1006666666666671
M9exp_1,0.19153333333333222
M9exp_2,0.01993333333333247
M9exp_3,-0.21146666666666647
M9tran_1,-0.9624666666666677
M9tran_2,-0.885766666666667
M9tran_3,-0.6889666666666674
M9stat_1,-1.6948666666666679
M9stat_2,-1.649466666666667
M9stat_3,-1.902566666666667
M+G_1,-0.11266666666666758
M+G_2,-0.05926666666666769
M+G_3,-0.3747666666666678
Glu_1,0.011633333333332274
Glu_2,0.20963333333333267
Glu_3,0.11813333333333276
Fru_1,-0.31136666666666635
Fru_2,0.14993333333333325
Fru_3,-0.5219666666666676
Mal_1,-1.4893666666666672
Mal_2,-0.6473666666666666
Mal_3,-0.4790666666666663
G+S_2,-1.058066666666667
G+S_3,-0.8341666666666665
Pyr_1,-1.352966666666667
Pyr_2,-0.874366666666667
Pyr_3,-0.9472666666666676
Gly_1,-1.5585666666666675
Gly_2,-0.7059666666666669
Gly_3,-1.4983666666666675
Glucon_1,-0.7291666666666679
Glucon_2,-0.4762666666666675
Glucon_3,-1.0143666666666675
aero_1,1.4479333333333333
aero_2,-0.3086666666666673
aero_3,0.6461333333333332
nit_1,-1.2317666666666671
nit_2,-0.9018666666666668
nit_3,-1.3005666666666666
ferm_1,-1.318666666666667
ferm_2,-1.6469666666666676
ferm_3,-0.6581666666666663
T-5.40H_1,-0.026566666666667516
T-4.40H_1,-0.13896666666666668
T-3.40H_1,-0.6230666666666664
T-2.40H_1,-0.9327666666666676
T-1.40H_1,-1.125866666666667
T-1.10H_1,-1.1066666666666674
T-0.40H_1,-1.3608666666666664
T0.0H_1,-1.330866666666667
T0.30H_1,-1.7267666666666663
T1.0H_1,-1.8595666666666668
T1.30H_1,-1.6897666666666673
T2.0H_1,-1.4507666666666665
T2.30H_1,-1.4925666666666668
T3.0H_1,-1.820966666666667
T3.30H_1,-1.2993666666666677
T4.0H_1,-1.3581666666666674
T5.0H_1,-1.3841666666666672
HPh_1,0.7300333333333331
HPh_2,0.7418333333333322
HPh_3,0.8305333333333333
LPh_1,0.8188333333333322
LPh_2,1.5222333333333324
LPh_3,1.1608333333333327
LPhT_1,-0.9254666666666669
LPhT_2,-1.3003666666666671
LPhT_3,-0.6949666666666676
SMMPr_1,-0.7523666666666671
SMMPr_2,-0.6021666666666672
SMMPr_3,-0.7346666666666675
HiTm_1,-0.9412666666666674
HiTm_2,-0.9729666666666663
HiTm_3,-0.6834666666666678
LoTm_1,-0.2516666666666669
LoTm_2,-0.766466666666668
LoTm_3,-0.9037666666666677
HiOs_1,-0.8143666666666665
HiOs_2,-1.0403666666666673
HiOs_3,-0.9509666666666678
BMM_1,0.4640333333333331
BMM_2,0.11713333333333331
BMM_3,0.5724333333333327
Heat_1,0.7892333333333337
Heat_2,0.3990333333333336
