k,Name,in_iM,gene_weight,Regulator,Function,Category
201,ryhB,True,0.3056148153,ryhB,,Metal Homeostasis
291,Anaero-related,False,-0.044264152800000005,TtdR or Fnr,,Anaerobiosis
155,NtrC-1,False,0.0294164376,RpoN and NtrC,,Nitrogen Metabolism
244,Glyoxylate,False,0.0287206015,ArcA and Crp and Cra and ppGpp and IclR and IHF,,Carbon Metabolism
309,FrmR,False,-0.024750254500000003,FrmR,,Carbon Metabolism
323,Tryptophan-2,False,0.0246808738,TrpR or Trp-tRNA,,Amino Acid Metabolism
191,Crp-1,False,0.0242035481,GatR and ArcA and Crp,,Carbon Metabolism
13,flhDC,False,-0.0241671236,Crp and H-NS and QseB and AcrR and Fur and FliZ and HdfR and IHF and LrhA and OmpR and RcsAB and YjjQ,,Motility
146,Ribosome,False,-0.0233948984,ArcA and Fnr and RplD and DksA,,Translation
12,Citrate,False,-0.023112698900000003,Crp and Fnr and ArcA and NarL and DpiA,,Energy Metabolism
321,MarAR,False,0.0230591752,Cra and Crp and CpxR and AcrR and MarA and Rob and Fis and SoxS and MarR,,Membrane Homeostasis
142,ArcA/PhoB,False,0.023016037700000002,ArcA or PhoB,,Anaerobiosis
107,Nitrite Reducatase c,False,-0.0220376016,FlhDC and IHF and NsrR and NarL and NarP and Fis and Fnr,,Nitrogen Metabolism
62,ROS_yedX,False,0.0218298397,,,Unknown
27,ECA,False,-0.021482409100000002,,,Extracellular Structures
126,RpoN+FlhDC,False,-0.0211218476,RpoN and FlhDC,,Motility
41,NadR,False,-0.021093957,NadR,,Cofactor Metabolism
277,Mannose PTS,False,0.020949003900000002,NagC and Mlc and Cra and Crp and sgrS,,Carbon Metabolism
168,Fe-related-2,False,0.020641304200000002,,,Metal Homeostasis
256,NarL+Fnr-1,False,-0.0204890847,NarL and Fnr,,Nitrogen Metabolism
194,NDH-1,False,-0.0200639778,NarL and ArcA and IHF and Fis and Fnr and ryhB,,Energy Metabolism
328,KpLE2,False,0.0199341281,,,Prophage
98,SG_lysA,False,0.019565248400000002,,,Unknown
184,YcjW,False,0.0194782106,YcjW,,Carbon Metabolism
1,SG_yiaAB,False,-0.0189300256,,,Unknown
38,ubiC,False,-0.0185087933,,,Energy Metabolism
326,McbR+H-NS,False,-0.0181075548,McbR and H-NS,,Extracellular Structures
229,SG_intG,False,0.0178682702,,,Unknown
324,SG_yahH,False,0.0177781979,,,Unknown
76,SG_ydaF,False,0.0173219454,,,Unknown
313,GadWX,False,-0.017278539500000002,GadW and GadX,,Redox Stress
338,ATP Synthase,False,0.017183051,,,Energy Metabolism
274,RcnR,False,0.0170387831,RcnR,,Metal Homeostasis
47,SG_cspH,False,0.016929977000000002,,,Unknown
135,LsrR,False,0.0168732175,RpoS and Crp and LsrR,,Quorum Sensing
188,AllR,False,-0.0162687987,AllR,,Nitrogen Metabolism
319,IS1-1,False,-0.0158656485,,,Unknown
236,ppk KO,False,0.0156845459,,,Energy Metabolism
123,SG_ydiE,False,-0.0148757829,,,Unknown
317,SG_yceK,False,-0.014527656000000002,,,Unknown
223,Thiamine-2,False,0.014391011200000001,ppGpp or SgrR or DksA or Thiamine diphosphate,,Cofactor Metabolism
19,SG_ynfO,False,-0.014315670400000001,,,Unknown
278,CytR,False,0.0142625721,Crp and CytR,,Nucleotide Metabolism
94,CpxR+BaeR,False,0.0141706586,CpxR and BaeR,,Membrane Homeostasis
183,Membrane Stress,False,0.0141001387,,,Membrane Homeostasis
54,GutM+SrlR,False,-0.0139458089,SrlR and Crp and H-NS and GutM,,Carbon Metabolism
212,AA-related,False,-0.0137841601,,,Amino Acid Metabolism
