,BSU_09230
LBexp_1,-0.2495
LBexp_2,-0.5988
LBexp_3,-0.7673
LBtran_1,-0.9149
LBtran_2,-1.1559
LBtran_3,-1.1779
LBstat_1,-1.411
LBstat_2,-1.3596
LBstat_3,-1.2238
LBGexp_1,-0.59
LBGexp_2,-0.2959
LBGexp_3,-0.3125
LBGtran_2,-0.7345
LBGtran_3,-0.3768
LBGstat_1,-0.6199
LBGstat_2,-0.6987
LBGstat_3,-0.7238
S0_1,-0.1812
S0_2,-0.614
S0_3,-0.17220000000000002
S1_1,-0.3687
S1_2,-0.7582
S1_3,-1.038
S2_1,-0.5294
S2_2,-1.2624
S2_3,-0.9332
S3_1,1.7566000000000002
S3_2,1.5064000000000002
S4_1,4.44
S4_2,5.2326
S4_3,4.6239
S5_1,7.2293
S5_2,7.3453
S5_3,7.3674
S6_1,7.5062999999999995
S6_2,7.5646
S6_3,7.1018
S6/t_1,7.5145
S6/t_2,7.5875
S6_4,6.8998
S6_5,7.5465
S6_6,7.5574
S7_4,7.2058
S7_5,7.0364
S7_6,7.1428
S8_4,6.8317
S8_5,7.5322
G135_1,0.12440000000000001
G135_3,0.1711
G150_1,-0.5517000000000001
G150_2,-0.2847
G150_3,-0.38120000000000004
G180_1,-0.40740000000000004
G180_2,-0.0098
G180_3,-0.7322000000000001
C30_1,0.218
C30_2,0.49110000000000004
C90_1,-0.5102
C90_2,-0.7396
BI_1,1.5272000000000001
BI_2,1.7839
BC_2,2.6624
BC/t_1,1.4523000000000001
BC/t_2,2.5063
BC_1,0.9589000000000001
Sw_1,-0.839
Sw_2,-0.6177
BT_1,6.3321
BT_2,5.9392
B36_1,3.9938000000000002
B36_2,4.047
B60_1,3.1
B60_2,2.3698
M9exp_1,0.8743000000000001
M9exp_2,0.5908
M9exp_3,-1.4651
M9tran_1,-1.2037
M9tran_2,-1.2734
M9tran_3,-1.2338
M9stat_1,0.5445
M9stat_2,-0.7546
M9stat_3,-0.9922000000000001
M+G_1,-0.28140000000000004
M+G_2,-0.8905000000000001
M+G_3,-0.9312
Glu_1,-1.1214
Glu_2,-1.1441
Glu_3,-0.7535000000000001
Fru_1,-0.7159
Fru_2,-0.6739
Fru_3,-1.0809
Mal_1,-1.5743
Mal_2,-0.7723
Mal_3,-0.9412
G+S_2,4.5694
G+S_3,5.2801
Pyr_1,3.6096
Pyr_2,5.6027000000000005
Pyr_3,5.1483
Gly_1,0.5249
Gly_2,1.3092000000000001
Gly_3,0.0137
Glucon_1,1.8387
Glucon_2,2.2193
Glucon_3,-0.5613
aero_1,3.6713
aero_2,0.9569000000000001
aero_3,3.224
nit_1,7.4027
nit_2,6.5112
nit_3,6.8342
ferm_1,7.2274
ferm_2,6.1319
ferm_3,7.1489
T-5.40H_1,3.0758
T-4.40H_1,2.1625
T-3.40H_1,0.5699000000000001
T-2.40H_1,-0.6225
T-1.40H_1,-1.1964000000000001
T-1.10H_1,-1.2064
T-0.40H_1,-1.3825
T0.0H_1,-1.6304
T0.30H_1,-0.5479
T1.0H_1,-0.8514
T1.30H_1,-0.6307
T2.0H_1,-0.609
T2.30H_1,-0.6875
T3.0H_1,-1.0125
T3.30H_1,-0.4834
T4.0H_1,0.0374
T5.0H_1,1.5394999999999999
HPh_1,-0.46790000000000004
HPh_2,-0.7876000000000001
HPh_3,-0.4189
LPh_1,-0.38830000000000003
LPh_2,-0.3619
LPh_3,-0.41390000000000005
LPhT_1,-0.8967
LPhT_2,-1.2182
LPhT_3,-0.9993000000000001
SMMPr_1,3.7244
SMMPr_2,3.1338
SMMPr_3,2.887
HiTm_1,-0.8451000000000001
HiTm_2,-1.0128
HiTm_3,-0.7112
LoTm_1,0.8665
LoTm_2,0.976
LoTm_3,2.306
HiOs_1,-0.1288
HiOs_2,0.62
HiOs_3,-0.1449
BMM_1,-0.9962000000000001
BMM_2,-1.1195
BMM_3,-0.5798
Heat_1,0.0129
Heat_2,-0.4631
Heat_3,-0.45740000000000003
Cold_1,-1.0672
Cold_2,-1.1317
Cold_3,-1.1355
Etha_1,0.5012
Etha_2,0.2164
Etha_3,0.2569
SMM_1,-0.7537
SMM_2,-1.011
SMM_3,-0.7005
Salt_1,-0.7627
Salt_2,-0.8061
Salt_3,-1.0002
Mt0_1,-0.3103
Mt0_3,-0.36160000000000003
M0t45_1,-0.9182
M0t45_2,-0.843
M0t45_3,-0.8926000000000001
M0t90_1,-1.2066
M0t90_2,-1.0953
M0t90_3,-1.2241
M40t45_1,-1.115
M40t45_2,-0.9726
M40t45_3,-0.8019000000000001
M40t90_1,-1.3484
M40t90_2,-1.1417
M40t90_3,-0.7903
dia0_1,-0.48190000000000005
dia0_2,-0.6307
dia0_3,-0.6644
dia5_1,-0.2514
dia5_2,-0.365
dia5_3,-0.7887000000000001
dia15_1,-0.5878
dia15_2,-0.39130000000000004
dia15_3,-0.3055
Diami_1,-0.1957
Diami_2,-0.3109
Diami_3,-0.0392
Paraq_1,0.4893
Paraq_2,0.40140000000000003
Paraq_3,-0.8124
H2O2_1,-0.2285
H2O2_2,0.1131
H2O2_3,0.006900000000000001
Oxctl_1,-0.0898
Oxctl_2,-0.1754
Oxctl_3,0.364
GM-0.1_1,-0.7968000000000001
GM-0.2_1,-0.49060000000000004
GM+5_1,-1.1373
GM+15_1,-0.7805000000000001
GM+25_1,-0.9229
GM+45_1,-0.7226
GM+60_1,-1.1529
GM+90_1,-0.9385
GM+120_1,-0.6329
GM+150_1,-0.9769000000000001
GM-0.1_2,-1.3557000000000001
GM-0.2_2,-0.9295
GM+5_2,-1.318
GM+10_2,-1.3142
GM+15_2,-1.0095
GM+25_2,-1.2634
GM+45_2,-1.7962
GM+60_2,-1.1004
GM+90_2,-0.6833
GM+150_2,-1.6955
GM-0.1_3,-1.0993
GM-0.2_3,-1.4196
GM+5_3,-1.1195
GM+10_3,-1.4734
GM+15_3,-1.161
GM+25_3,-1.0754
GM+45_3,-0.8565
GM+60_3,-0.9326000000000001
GM+90_3,-1.0992
GM+120_3,-0.4753
GM+150_3,-1.3633
MG-0.1_1,-0.3425
MG+5_1,-0.5906
MG+10_1,-0.6286
MG+15_1,-0.9694
MG+25_1,-0.7814
MG+45_1,-1.0688
MG+120_1,-1.1562000000000001
MG+150_1,-1.2644
MG-0.1_2,-1.6058
MG-0.2_2,-1.1865
MG+5_2,-1.2004000000000001
MG+10_2,-1.1246
MG+15_2,-0.5746
MG+25_2,-1.2326
MG+45_2,-1.1873
MG+60_2,-1.0965
MG+90_2,-1.5961
MG+120_2,-1.3323
MG-0.1_3,-0.9614
MG-0.2_3,-1.0061
MG+5_3,-0.9292
MG+10_3,-1.0757
MG+15_3,-1.0747
MG+25_3,-1.2301
MG+45_3,-1.0897000000000001
MG+60_3,-0.8637
MG+90_3,-1.413
MG+120_3,-1.5847
MG+150_3,-1.3780999999999999
