sample,b4060
control__wt_glc__1,5.04590005510324
control__wt_glc__2,4.02109079303695
fur__wt_dpd__1,7.12106676641601
fur__wt_dpd__2,7.35870605675791
fur__wt_fe__1,5.18948065087861
fur__wt_fe__2,4.81988425014739
fur__delfur_dpd__1,6.88092078508333
fur__delfur_dpd__2,6.420479280533941
fur__delfur_fe2__1,5.473602741789691
fur__delfur_fe2__2,5.44120399282593
acid__wt_ph5__1,5.53699166677764
acid__wt_ph5__2,5.37843567615479
acid__delgadx_ph5__1,5.33398318515549
acid__delgadx_ph5__2,5.53909098742155
acid__delgadw_ph5__1,5.3247571448232005
acid__delgadw_ph5__2,5.5261232465978
acid__delgade_ph5__1,5.36848731905636
acid__delgade_ph5__2,5.242376374433269
oxidative__wt_pq__1,7.264349594822559
oxidative__wt_pq__2,7.42852377479696
oxidative__deloxyr_pq__1,8.01144149238014
oxidative__deloxyr_pq__2,8.21323965959162
oxidative__delsoxr_pq__1,6.41270819551288
oxidative__delsoxr_pq__2,6.49571201207713
oxidative__delsoxs_pq__1,6.98452885770166
oxidative__delsoxs_pq__2,6.521172499272339
nac_ntrc__wt_csn__1,6.84319508870133
nac_ntrc__wt_csn__2,6.889649851532839
nac_ntrc__wt_cytd__1,6.54552169765967
nac_ntrc__wt_cytd__2,6.43746154042678
nac_ntrc__wt_gln__1,6.0816014097267495
nac_ntrc__wt_gln__2,5.67796967867628
nac_ntrc__bw_delnac_csn__1,7.56658425995774
nac_ntrc__bw_delnac_csn__2,8.13233043028101
nac_ntrc__bw_delnac_cytd__1,6.97688089528079
nac_ntrc__bw_delnac_cytd__2,6.860935375931901
nac_ntrc__bw_delnac_gln__1,6.079059591178241
nac_ntrc__bw_delnac_gln__2,6.12477168360006
nac_ntrc__bw_delnac_nh4__1,4.60480786842838
nac_ntrc__bw_delnac_nh4__2,3.99664437658243
misc__wt_no_te__1,5.80676475736316
misc__wt_no_te__2,5.60975326058534
misc__bw_delcbl__1,4.03188934786776
misc__bw_delcbl__2,4.29332994057179
misc__bw_delfabr__1,3.0582728440752702
misc__bw_delfabr__2,3.69126687942746
misc__bw_delfadr__1,4.46862733817414
misc__bw_delfadr__2,4.91276913139761
misc__nitr_031__1,6.807564929546701
omics__wt_glu__1,4.8612189200985005
omics__wt_glu__2,4.44506666155271
omics__wt_gly__1,4.98173065504994
omics__wt_gly__2,4.37467728316512
omics__wt_thr__1,3.45034855854877
omics__wt_thr__2,2.8896222930261497
omics__bw_ac__1,2.30579011517506
omics__bw_ac__2,3.4320270491595095
omics__bw_fum__1,3.9661877377211403
omics__bw_fum__2,2.7406155358621205
omics__bw_glc__1,6.26412387657737
omics__bw_glc__2,6.15185760248403
omics__bw_pyr__1,3.9952247765465296
omics__bw_pyr__2,3.2661245130916297
ompr__wt_nacl__1,5.006276353536269
ompr__wt_nacl__2,5.29561576281642
ompr__bw_delompr_nacl__1,3.96551707447133
ompr__bw_delompr_nacl__2,4.28372011069001
minspan__wt_ade__1,8.112642232896361
minspan__wt_glc__1,5.6410979131758205
minspan__wt_glc__2,6.125764974420661
minspan__wt_glc__3,6.589322130024089
minspan__wt_glc__4,6.689748344303429
minspan__wt_glc_anaero__1,6.517822599311169
minspan__wt_glc_anaero__2,7.579479649364481
minspan__wt_trp__1,5.15137088005061
minspan__bw_delcra_glc__1,5.849089623907489
minspan__bw_delcra_glc__2,5.85770317420336
minspan__bw_delcra_trp__1,5.526219168002781
minspan__bw_delmntr__1,5.3397523053675195
minspan__bw_delnac_ade__1,7.86183750660707
minspan__bw_delnac_glc__1,6.56933178236682
cra_crp__wt_ac__1,2.68281959577453
cra_crp__wt_ac__2,2.39286428352125
cra_crp__wt_fru__1,1.19278211773929
cra_crp__wt_fru__2,2.96629554080837
cra_crp__delcra_ac__1,3.3886361393171205
cra_crp__delcra_ac__2,3.32533694904715
cra_crp__delcra_fru__1,6.56054581924505
cra_crp__delcra_fru__2,6.760669682343429
cra_crp__delcra_glc__1,5.76484150617842
cra_crp__delcra_glc__2,5.736453954747041
rpoB__wt_031__1,4.586253598158031
rpoB__wt_044__1,6.69468906459945
rpoB__wt_lb__1,0.0
rpoB__wt_lb__2,1.3717825928219598
rpoB__rpoBE546V_031__1,6.086856643523429
rpoB__rpoBE546V_044__1,6.04990603061989
rpoB__rpoBE546V_lb__1,0.0
rpoB__rpoBE546V_lb__2,2.8218436537089104
rpoB__rpoBE546V_glc__1,5.86583368814238
rpoB__rpoBE672K_glc__1,4.24874165450358
rpoB__rpoBE672K_glc__2,4.1314757858626
rpoB__rpoBE672K_lb__1,3.39639986331814
rpoB__rpoBE672K_lb__2,2.03666111342506
crp__wt_fru__1,3.03818149014086
crp__wt_glyc__1,3.1792786241440396
crp__wt_glyc__2,3.48867989122113
crp__delar1_glyc__1,3.50607945121742
crp__delar1_glyc__2,3.1397969987422596
crp__delar1ar2_glyc__1,2.21469757744336
crp__delar1ar2_glyc__2,2.7345852886755897
crp__delar1ar2_glyc__3,3.16117605551795
crp__delar2_glyc__1,1.11635787673589
crp__delar2_glyc__2,3.2514428809446096
crp__delar2_glyc__3,1.7007549246720401
crp__delcrp_fru__1,8.13209314031762
crp__delcrp_fru__2,8.14588652121091
crp__delcrp_fru__3,8.04027630036147
crp__delcrp_glc__1,8.012140383140549
crp__delcrp_glc__2,7.983061712918411
crp__delcrp_glc__3,7.978496240652059
crp__delcrp_glyc__1,7.575171186048571
crp__delcrp_glyc__2,7.93414768859313
crp__delcrp_glyc__3,7.91917190263801
glu__glu_ale3__1,6.607362935424829
glu__glu_ale4__1,3.7720867180192204
glu__glu_ale5__1,3.99438699772576
glu__glu_ale6__1,4.336042297463529
glu__glu_ale8__1,5.75158040313305
glu__glu_ale9__1,5.905235362352309
glu__glu_ale10__1,7.964750463620349
42c__wt_42c__1,4.7445232323181505
42c__42c_ale1__1,3.43549480833046
42c__42c_ale2__1,3.3580563790531897
42c__42c_ale3__1,6.5320246110741405
42c__42c_ale4__1,6.98205767827878
42c__42c_ale5__1,5.75193424778292
42c__42c_ale6__1,4.64721054511466
42c__42c_ale8__1,6.05533540398889
42c__42c_ale9__1,3.60278814048405
42c__42c_ale10__1,5.6497133932294
ssw__wt_ac__1,4.72253743671071
ssw__wt_glc__1,5.98643823229018
ssw__wt_glyc__1,4.766705927835281
ssw__wt_xyl__1,7.30157108189159
ssw__glc_ale1__1,6.09330758435417
ssw__glc_ale2__1,6.182752443727581
ssw__glc_ale3__1,6.578492960274541
ssw__glyc_ale1__1,4.79476521468229
ssw__glyc_ale2__1,5.06532032208115
ssw__xyl_ale1__1,6.00161208076134
ssw__xyl_ale2__1,4.33967830391992
